Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753094055,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753094056,50,,Aggregated,0.000000,0.000000,63,77,80,83,86,86,87,87,87,87,87,50,0,62,62.5935988400488,35.2466740005184,86.95883400014282,262144.0
1753094057,100,,Aggregated,0.000000,0.000000,67,73,78,80,83,86,87,87,87,87,87,100,0,66,64.471058299996,35.2466740005184,86.95883400014282,262144.0
1753094058,150,,Aggregated,50.000000,0.000000,66,76,81,84,110,130,130,130,130,130,130,200,0,66,64.68307438998181,2.6646080004866235,132.63922999976785,262144.0
1753094059,200,,Aggregated,50.000000,0.000000,61,71,77,81,93,120,130,130,130,130,130,300,0,60,61.04207895334184,2.6646080004866235,132.63922999976785,262144.0
1753094060,250,,Aggregated,50.000000,0.000000,59,70,77,82,99,110,130,130,130,130,130,400,0,59,57.32419355250158,2.5033000001712935,132.63922999976785,262144.0
1753094061,300,,Aggregated,62.500000,0.000000,53,66,73,79,91,110,130,130,130,130,130,550,0,52,50.29428084364388,2.206539000326302,132.63922999976785,262144.0
1753094062,350,,Aggregated,70.000000,0.000000,46,62,70,76,88,110,120,130,130,130,130,700,0,46,44.8265471157252,1.9811389993265038,132.63922999976785,262144.0
1753094063,400,,Aggregated,76.666667,0.000000,35,54,64,70,84,95,110,130,130,130,130,900,0,35,37.71777423667017,1.8570270003692713,132.63922999976785,262144.0
1753094064,450,,Aggregated,87.000000,0.000000,20,49,60,66,81,93,110,130,130,130,130,1100,0,20,33.87490233545495,1.8570270003692713,132.63922999976785,262144.0
1753094065,500,,Aggregated,94.500000,0.000000,18,47,58,66,82,96,110,130,130,130,130,1300,0,18,32.9871093161546,1.8570270003692713,132.63922999976785,262144.0
1753094066,550,,Aggregated,107.000000,0.000000,10,42,55,63,79,93,110,120,130,130,130,1550,0,10,30.328287517428592,1.8570270003692713,132.63922999976785,262144.0
1753094067,600,,Aggregated,116.100000,0.000000,8,39,52,59,76,90,110,110,130,130,130,1800,0,8,28.08759984888588,1.8570270003692713,132.63922999976785,262144.0
1753094068,650,,Aggregated,131.000000,0.000000,7,32,48,56,74,87,110,110,130,130,130,2099,0,7,26.07719319675873,1.8570270003692713,132.63922999976785,262144.0
1753094069,700,,Aggregated,150.700000,0.000000,6,25,46,55,75,89,110,110,130,130,130,2396,0,6,25.292590509595627,1.8570270003692713,132.63922999976785,262144.0
1753094070,750,,Aggregated,171.700000,0.000000,6,18,43,53,74,87,110,110,130,130,130,2699,0,6,24.078234535008473,1.8570270003692713,132.63922999976785,262144.0
1753094071,800,,Aggregated,189.300000,0.000000,6,14,41,51,71,84,100,110,130,130,130,3049,0,6,22.85480891275308,1.7860369998743408,132.63922999976785,262144.0
1753094072,850,,Aggregated,210.600000,0.000000,5,12,38,48,70,83,100,110,130,130,130,3400,0,5,21.71205103646868,1.7860369998743408,132.63922999976785,262144.0
1753094073,900,,Aggregated,230.200000,0.000000,5,10,33,45,68,81,97,110,130,130,130,3787,0,5,20.453127961972164,1.7423510007574805,132.63922999976785,262144.0
1753094074,950,,Aggregated,250.900000,0.000000,5,10,29,43,68,82,100,110,130,130,130,4182,0,5,20.29427621855264,1.7423510007574805,132.63922999976785,262144.0
1753094075,1000,,Aggregated,270.400000,0.000000,5,10,25,42,68,82,98,110,130,130,130,4579,0,5,20.15038850316361,1.7423510007574805,132.63922999976785,262144.0
1753094076,1000,,Aggregated,288.700000,0.000000,6,10,20,38,66,80,96,110,130,130,130,4995,0,6,19.290091177779345,1.7423510007574805,132.63922999976785,262144.0
1753094077,1000,,Aggregated,308.800000,0.000000,6,10,18,32,64,80,94,110,130,130,130,5386,0,6,18.488032683441496,1.7423510007574805,132.63922999976785,262144.0
1753094078,1000,,Aggregated,324.800000,0.000000,6,9,16,27,62,78,93,110,130,130,130,5751,0,6,17.7818946617997,1.7423510007574805,132.63922999976785,262144.0
1753094079,1000,,Aggregated,340.000000,0.000000,6,10,16,24,59,77,93,110,130,130,130,6153,0,6,17.278091328134867,1.7423510007574805,132.63922999976785,262144.0
1753094080,1000,,Aggregated,353.600000,0.000000,6,9,15,21,57,76,92,100,130,130,130,6555,0,6,16.64914600305305,1.7423510007574805,132.63922999976785,262144.0
1753094081,1000,,Aggregated,364.200000,0.000000,6,9,14,19,55,75,91,100,130,130,130,6943,0,6,16.11465359599665,1.7423510007574805,132.63922999976785,262144.0
