Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755000584,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755000585,50,,Aggregated,0.000000,0.000000,29,31,32,32,33,33,34,34,34,34,34,50,0,28,27.62035423994348,15.200803999960044,33.58238500004518,32768.0
1755000586,100,,Aggregated,0.000000,0.000000,20,26,29,31,32,33,33,34,34,34,34,100,0,20,21.865012599964757,11.12024600024597,33.58238500004518,32768.0
1755000587,150,,Aggregated,50.000000,0.000000,16,19,21,25,31,32,33,33,34,34,34,200,0,16,15.694127024989939,1.3662599999406666,33.58238500004518,32768.0
1755000588,200,,Aggregated,50.000000,0.000000,15,17,19,20,27,31,33,33,34,34,34,300,0,14,13.353706553317958,1.264945999992051,33.58238500004518,32768.0
1755000589,250,,Aggregated,50.000000,0.000000,14,17,20,22,33,37,38,39,39,39,39,400,0,14,13.953900277479079,1.264945999992051,39.04793400033668,32768.0
1755000590,300,,Aggregated,62.500000,0.000000,12,16,18,20,30,36,38,39,39,39,39,550,0,12,12.053064567255866,1.264945999992051,39.04793400033668,32768.0
1755000591,350,,Aggregated,70.000000,0.000000,9,15,17,18,25,33,38,38,39,39,39,700,0,4,10.875973871416136,1.264945999992051,39.04793400033668,32768.0
1755000592,400,,Aggregated,83.333333,0.000000,3,14,16,17,21,32,37,38,39,39,39,900,0,3,9.673866297766331,1.264945999992051,39.04793400033668,32768.0
1755000593,450,,Aggregated,92.857143,0.000000,3,14,15,16,20,30,37,38,39,39,39,1100,0,3,8.862456921805956,1.264945999992051,39.04793400033668,32768.0
1755000594,500,,Aggregated,100.000000,0.000000,3,12,15,16,19,27,37,38,39,39,39,1300,0,3,8.333569233835147,1.264945999992051,39.04793400033668,32768.0
1755000595,550,,Aggregated,111.111111,0.000000,2,11,15,16,20,29,36,38,39,39,39,1550,0,2,8.173731489668201,1.264945999992051,39.04793400033668,32768.0
1755000596,600,,Aggregated,120.000000,0.000000,2,3,14,15,19,28,33,37,39,39,39,1800,0,2,7.683910128327069,1.15000499999951,39.04793400033668,32768.0
1755000597,650,,Aggregated,139.700000,0.000000,2,3,14,15,18,26,33,37,39,39,39,2100,0,2,7.197918390948178,1.15000499999951,39.04793400033668,32768.0
1755000598,700,,Aggregated,160.000000,0.000000,2,3,13,15,18,24,32,37,39,39,39,2400,0,2,6.826012985413475,1.15000499999951,39.04793400033668,32768.0
1755000599,750,,Aggregated,180.000000,0.000000,2,3,12,14,17,21,32,36,39,39,39,2700,0,2,6.535374539625822,1.0860009997486486,39.04793400033668,32768.0
