Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755002537,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755002538,50,,Aggregated,0.000000,0.000000,47,51,51,52,53,53,54,54,54,54,54,50,0,46,44.370820700059994,24.992890999783413,53.914348999569484,262144.0
1755002539,100,,Aggregated,0.000000,0.000000,40,42,47,51,52,53,54,54,54,54,54,100,0,40,39.681725460050075,12.558464999528951,53.914348999569484,262144.0
1755002540,150,,Aggregated,50.000000,0.000000,36,40,42,42,51,52,53,54,54,54,54,200,0,36,29.41953979504433,2.136670999789203,53.914348999569484,262144.0
1755002541,200,,Aggregated,50.000000,0.000000,32,37,40,41,44,51,53,53,54,54,54,300,0,32,25.460858876695056,1.930387000356859,53.914348999569484,262144.0
1755002542,250,,Aggregated,50.000000,0.000000,32,38,41,42,50,51,52,53,54,54,54,400,0,31,25.342541877514577,1.930387000356859,53.914348999569484,262144.0
1755002543,300,,Aggregated,62.500000,0.000000,23,36,39,41,49,51,52,53,54,54,54,550,0,22,21.997491661832928,1.8527900001572561,53.914348999569484,262144.0
1755002544,350,,Aggregated,70.000000,0.000000,13,34,37,39,43,51,52,53,54,54,54,700,0,5,19.87051701000902,1.7782300001272233,53.914348999569484,262144.0
1755002545,400,,Aggregated,83.333333,0.000000,4,30,36,39,43,50,52,52,54,54,54,900,0,4,18.10031807333366,1.7782300001272233,53.914348999569484,262144.0
1755002546,450,,Aggregated,92.857143,0.000000,4,28,36,38,43,49,51,52,54,54,54,1100,0,4,17.033912108189806,1.7782300001272233,53.914348999569484,262144.0
1755002547,500,,Aggregated,100.000000,0.000000,3,26,35,38,42,47,51,52,54,54,54,1300,0,3,16.09554014231575,1.7678589993010974,53.914348999569484,262144.0
1755002548,550,,Aggregated,111.111111,0.000000,3,19,34,38,43,51,56,62,66,66,66,1550,0,3,15.740227697424416,1.7678589993010974,65.71038799938833,262144.0
1755002549,600,,Aggregated,120.000000,0.000000,3,6,33,37,42,49,55,62,66,66,66,1800,0,3,14.910724608890733,1.7678589993010974,65.71038799938833,262144.0
1755002550,650,,Aggregated,137.200000,0.000000,3,4,30,36,42,47,53,62,65,66,66,2100,0,3,14.036842896192908,1.7678589993010974,65.71038799938833,262144.0
1755002551,700,,Aggregated,157.600000,0.000000,3,4,27,35,41,45,52,61,65,66,66,2400,0,3,13.288103018338688,1.7678589993010974,65.71038799938833,262144.0
1755002552,750,,Aggregated,177.900000,0.000000,3,4,25,33,41,45,52,58,65,66,66,2700,0,3,12.75109832148869,1.7678589993010974,65.71038799938833,262144.0
1755002553,800,,Aggregated,198.000000,0.000000,3,4,19,31,40,44,51,56,65,66,66,3050,0,3,12.112615330171124,1.7678589993010974,65.71038799938833,262144.0
1755002554,850,,Aggregated,217.400000,0.000000,3,4,13,29,40,43,51,56,65,66,66,3400,0,3,11.591438415887698,1.7678589993010974,65.71038799938833,262144.0
1755002555,900,,Aggregated,232.200000,0.000000,3,4,5,27,39,42,51,54,65,66,66,3799,0,3,11.0898811542562,1.7678589993010974,65.71038799938833,262144.0
1755002556,950,,Aggregated,253.100000,0.000000,3,4,5,24,39,42,50,53,65,66,66,4199,0,3,10.64254856704373,1.7678589993010974,65.71038799938833,262144.0
1755002557,1000,,Aggregated,272.800000,0.000000,3,4,5,22,39,42,52,62,68,70,70,4598,0,3,10.65390780818228,1.7678589993010974,70.39348000034806,262144.0
1755002558,1000,,Aggregated,292.100000,0.000000,3,4,4,14,38,42,51,60,68,70,70,4998,0,3,10.096287013411024,1.7678589993010974,70.39348000034806,262144.0
1755002559,1000,,Aggregated,311.900000,0.000000,3,4,4,6,37,42,51,60,68,70,70,5399,0,3,9.635945833123774,1.6526270001122612,70.39348000034806,262144.0
1755002560,1000,,Aggregated,323.600000,0.000000,3,4,4,5,36,41,51,58,68,70,70,5786,0,3,9.23609827221379,1.6526270001122612,70.39348000034806,262144.0
1755002561,1000,,Aggregated,338.700000,0.000000,3,4,4,5,36,41,50,57,68,70,70,6185,0,3,8.870520848024476,1.6526270001122612,70.39348000034806,262144.0
1755002562,1000,,Aggregated,352.800000,0.000000,3,4,4,5,35,40,49,56,68,70,70,6585,0,3,8.558062637057475,1.6526270001122612,70.39348000034806,262144.0
1755002563,1000,,Aggregated,362.800000,0.000000,3,4,4,5,33,40,49,56,68,70,70,6986,0,3,8.282976620817811,1.6526270001122612,70.39348000034806,262144.0
1755002564,1000,,Aggregated,372.000000,0.000000,3,4,4,5,32,40,47,54,67,70,70,7383,0,3,8.036282454561203,1.6526270001122612,70.39348000034806,262144.0
1755002565,1000,,Aggregated,378.700000,0.000000,3,4,4,5,30,40,46,53,67,70,70,7749,0,3,7.834555803075466,1.6526270001122612,70.39348000034806,262144.0
1755002566,1000,,Aggregated,382.900000,0.000000,3,4,4,5,28,39,45,53,67,70,70,8148,0,3,7.630898630710562,1.6526270001122612,70.39348000034806,262144.0
1755002567,1000,,Aggregated,388.300000,0.000000,3,4,4,5,26,39,45,52,67,70,70,8549,0,3,7.443698618087651,1.6526270001122612,70.39348000034806,262144.0
1755002568,1000,,Aggregated,388.500000,0.000000,3,4,4,5,24,39,45,52,67,70,70,8950,0,3,7.272697686595831,1.6526270001122612,70.39348000034806,262144.0
1755002569,1000,,Aggregated,388.000000,0.000000,3,4,4,5,21,39,45,52,67,70,70,9346,0,3,7.132216600901816,1.6526270001122612,70.39348000034806,262144.0
1755002570,1000,,Aggregated,393.700000,0.000000,3,4,4,5,18,38,44,52,67,70,70,9699,0,3,7.011174683268783,1.6526270001122612,70.39348000034806,262144.0
