Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753837805,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753837806,50,,Aggregated,0.000000,0.000000,46,48,49,51,51,51,52,52,52,52,52,50,0,45,41.75118866001867,27.068326000517118,51.58941599984246,262144.0
1753837807,100,,Aggregated,0.000000,0.000000,36,39,46,48,51,51,52,52,52,52,52,100,0,35,35.94612161996338,16.028329000619124,51.58941599984246,262144.0
1753837808,150,,Aggregated,50.000000,0.000000,30,36,38,39,48,51,51,52,52,52,52,200,0,30,26.692782989957777,2.3271690006367862,51.58941599984246,262144.0
1753837809,200,,Aggregated,50.000000,0.000000,28,34,36,38,41,48,51,51,52,52,52,300,0,28,23.496831313277653,2.216775001215865,51.58941599984246,262144.0
1753837810,250,,Aggregated,50.000000,0.000000,28,36,38,39,50,51,53,53,54,54,54,400,0,27,24.102414809958645,1.957031001438736,53.5945299998275,262144.0
1753837811,300,,Aggregated,62.500000,0.000000,20,32,36,38,48,51,52,53,54,54,54,550,0,20,20.7793931617727,1.957031001438736,53.5945299998275,262144.0
1753837812,350,,Aggregated,70.000000,0.000000,14,30,35,37,42,51,52,53,54,54,54,700,0,7,18.978734922831272,1.957031001438736,53.5945299998275,262144.0
1753837813,400,,Aggregated,75.666667,0.000000,5,27,34,36,39,48,51,52,54,54,54,900,0,5,17.155817572202068,1.957031001438736,53.5945299998275,262144.0
1753837814,450,,Aggregated,85.857143,0.000000,4,24,32,35,39,48,51,52,53,54,54,1100,0,4,16.007795567253527,1.957031001438736,53.5945299998275,262144.0
1753837815,500,,Aggregated,94.125000,0.000000,4,22,30,34,38,46,51,52,53,54,54,1300,0,4,15.115808754606125,1.957031001438736,53.5945299998275,262144.0
1753837816,550,,Aggregated,106.111111,0.000000,4,19,30,34,39,48,52,53,56,56,56,1550,0,4,14.611673569671703,1.957031001438736,55.88022700067086,262144.0
1753837817,600,,Aggregated,115.000000,0.000000,4,6,28,33,38,47,51,52,56,56,56,1800,0,4,13.874330105546607,1.957031001438736,55.88022700067086,262144.0
1753837818,650,,Aggregated,128.100000,0.000000,4,5,26,32,38,45,51,52,54,56,56,2100,0,4,13.164641491419475,1.9373119994270382,55.88022700067086,262144.0
1753837819,700,,Aggregated,150.200000,0.000000,4,5,23,30,38,42,51,52,54,56,56,2400,0,4,12.473565899578412,1.9373119994270382,55.88022700067086,262144.0
1753837820,750,,Aggregated,168.700000,0.000000,4,5,21,28,37,41,51,52,54,56,56,2700,0,4,11.95910017037022,1.9373119994270382,55.88022700067086,262144.0
1753837821,800,,Aggregated,190.000000,0.000000,4,5,19,27,37,40,50,52,54,56,56,3050,0,4,11.421691909183478,1.9373119994270382,55.88022700067086,262144.0
1753837822,850,,Aggregated,208.500000,0.000000,4,4,14,25,36,39,49,51,54,56,56,3400,0,4,11.004253230004693,1.9373119994270382,55.88022700067086,262144.0
1753837823,900,,Aggregated,227.700000,0.000000,4,4,6,24,36,39,48,51,54,56,56,3798,0,4,10.591110219599233,1.9373119994270382,55.88022700067086,262144.0
1753837824,950,,Aggregated,247.300000,0.000000,4,4,5,22,36,39,48,51,54,56,56,4198,0,4,10.270151252510807,1.9373119994270382,55.88022700067086,262144.0
1753837825,1000,,Aggregated,266.000000,0.000000,4,4,5,21,36,39,51,53,68,72,72,4594,0,4,10.366653192432079,1.9373119994270382,71.91181400048663,262144.0
1753837826,1000,,Aggregated,285.400000,0.000000,4,4,5,15,35,39,50,53,68,72,72,5000,0,4,9.879772042610057,1.9373119994270382,71.91181400048663,262144.0
1753837827,1000,,Aggregated,304.800000,0.000000,4,4,5,7,34,38,49,52,68,72,72,5395,0,4,9.473410577766918,1.9373119994270382,71.91181400048663,262144.0
1753837828,1000,,Aggregated,326.600000,0.000000,4,4,5,6,33,38,48,52,68,72,72,5781,0,4,9.121580983056297,1.9373119994270382,71.91181400048663,262144.0
1753837829,1000,,Aggregated,339.800000,0.000000,4,4,5,6,32,38,48,52,68,72,72,6188,0,4,8.811882037662732,1.9373119994270382,71.91181400048663,262144.0
1753837830,1000,,Aggregated,356.000000,0.000000,4,4,5,6,31,38,48,52,68,72,72,6584,0,4,8.549144236034472,1.9373119994270382,71.91181400048663,262144.0
1753837831,1000,,Aggregated,363.600000,0.000000,4,4,5,6,30,37,46,52,68,72,72,6982,0,4,8.30498444658423,1.9373119994270382,71.91181400048663,262144.0
1753837832,1000,,Aggregated,375.700000,0.000000,4,4,5,6,28,37,45,51,68,72,72,7380,0,4,8.09419573320119,1.9373119994270382,71.91181400048663,262144.0
1753837833,1000,,Aggregated,385.500000,0.000000,4,5,5,6,27,37,44,51,68,72,72,7749,0,4,7.925600538393721,1.9373119994270382,71.91181400048663,262144.0
1753837834,1000,,Aggregated,391.400000,0.000000,4,5,5,6,25,36,43,51,68,72,72,8151,0,4,7.744721276901214,1.9373119994270382,71.91181400048663,262144.0
1753837835,1000,,Aggregated,397.000000,0.000000,4,5,5,6,24,36,41,51,68,72,72,8539,0,4,7.586416823050552,1.9373119994270382,71.91181400048663,262144.0
1753837837,1000,,Aggregated,394.100000,0.000000,4,4,5,5,22,36,41,51,68,72,72,8944,0,4,7.421744091905766,1.9373119994270382,71.91181400048663,262144.0
1753837838,1000,,Aggregated,394.200000,0.000000,4,4,5,5,20,36,41,51,68,72,72,9349,0,4,7.28452127478596,1.9373119994270382,71.91181400048663,262144.0
1753837839,1000,,Aggregated,394.400000,0.000000,4,4,5,5,18,35,40,51,68,72,72,9692,0,4,7.175936659100671,1.9373119994270382,71.91181400048663,262144.0
1753837840,1000,,Aggregated,395.100000,0.000000,4,4,5,5,11,35,40,50,68,70,72,10099,0,4,7.057513579264267,1.9373119994270382,71.91181400048663,262144.0
1753837841,1000,,Aggregated,390.400000,0.000000,4,4,5,5,9,34,39,49,68,70,72,10493,0,4,6.948318756884902,1.9373119994270382,71.91181400048663,262144.0
1753837842,1000,,Aggregated,390.300000,0.000000,4,4,5,5,8,34,39,49,68,70,72,10884,0,4,6.849192206722449,1.9373119994270382,71.91181400048663,262144.0
1753837843,1000,,Aggregated,390.400000,0.000000,4,4,5,5,8,34,39,48,67,70,72,11298,0,4,6.761819738976946,1.9373119994270382,71.91181400048663,262144.0
1753837844,1000,,Aggregated,389.300000,0.000000,4,4,5,5,8,33,39,48,67,70,72,11642,0,4,6.675514752790597,1.9373119994270382,71.91181400048663,262144.0
1753837845,1000,,Aggregated,390.800000,0.000000,4,4,5,5,7,32,39,48,67,70,72,12042,0,4,6.585548872362408,1.9373119994270382,71.91181400048663,262144.0
1753837846,1000,,Aggregated,388.400000,0.000000,4,4,5,5,7,32,39,48,67,70,72,12447,0,4,6.5088761317573445,1.9373119994270382,71.91181400048663,262144.0
1753837847,1000,,Aggregated,388.200000,0.000000,4,4,5,5,7,31,39,48,67,70,72,12844,0,4,6.434034905245716,1.9373119994270382,71.91181400048663,262144.0
1753837848,1000,,Aggregated,389.700000,0.000000,4,4,5,5,7,31,38,47,67,70,72,13241,0,4,6.369940356995344,1.9373119994270382,71.91181400048663,262144.0
1753837849,1000,,Aggregated,388.900000,0.000000,4,4,5,5,7,30,38,46,67,70,72,13613,0,4,6.310265129285895,1.9373119994270382,71.91181400048663,262144.0
1753837850,1000,,Aggregated,388.000000,0.000000,4,4,5,5,7,30,38,45,67,70,72,14015,0,4,6.256957354046978,1.9373119994270382,71.91181400048663,262144.0
1753837851,1000,,Aggregated,391.500000,0.000000,4,4,5,5,7,29,38,45,67,70,72,14408,0,4,6.189673086129949,1.8193740015703952,71.91181400048663,262144.0
1753837852,1000,,Aggregated,391.400000,0.000000,4,4,5,5,7,28,38,45,67,70,72,14809,0,4,6.134823847927349,1.8193740015703952,71.91181400048663,262144.0
1753837853,1000,,Aggregated,391.400000,0.000000,4,4,5,5,7,27,38,44,66,70,72,15200,0,4,6.079043472890661,1.8193740015703952,71.91181400048663,262144.0
1753837854,1000,,Aggregated,391.200000,0.000000,4,4,5,5,7,27,38,43,66,70,72,15587,0,4,6.029508394170565,1.8193740015703952,71.91181400048663,262144.0
1753837855,1000,,Aggregated,389.400000,0.000000,4,4,5,5,6,26,38,43,66,70,72,15996,0,4,5.978603761372596,1.8193740015703952,71.91181400048663,262144.0
1753837856,1000,,Aggregated,394.600000,0.000000,4,4,5,5,6,25,38,43,66,70,72,16387,0,4,5.938427899426203,1.8193740015703952,71.91181400048663,262144.0
1753837857,1000,,Aggregated,394.800000,0.000000,4,4,5,5,6,24,38,42,66,70,72,16774,0,4,5.8986465377307296,1.8193740015703952,71.91181400048663,262144.0
1753837858,1000,,Aggregated,394.400000,0.000000,4,4,5,5,6,24,37,41,66,70,72,17156,0,4,5.869770730176218,1.8193740015703952,71.91181400048663,262144.0
1753837859,1000,,Aggregated,391.100000,0.000000,4,4,5,5,6,22,37,41,66,70,72,17564,0,4,5.830381720104914,1.8193740015703952,71.91181400048663,262144.0
1753837860,1000,,Aggregated,391.000000,0.000000,4,4,5,5,6,22,37,41,66,70,72,17970,0,4,5.792833408399886,1.8193740015703952,71.91181400048663,262144.0
1753837861,1000,,Aggregated,394.200000,0.000000,4,4,5,5,6,21,37,41,66,70,72,18363,0,4,5.757610139898535,1.8193740015703952,71.91181400048663,262144.0
1753837862,1000,,Aggregated,394.500000,0.000000,4,4,5,5,6,20,37,41,66,70,72,18715,0,4,5.725754700022146,1.8193740015703952,71.91181400048663,262144.0
1753837863,1000,,Aggregated,394.100000,0.000000,4,4,5,5,6,19,37,40,66,70,72,19122,0,4,5.692127460354401,1.8193740015703952,71.91181400048663,262144.0
1753837864,1000,,Aggregated,390.300000,0.000000,4,4,5,5,6,18,37,40,66,70,72,19526,0,4,5.659150630948079,1.8193740015703952,71.91181400048663,262144.0
