Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753093932,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753093933,50,,Aggregated,0.000000,0.000000,51,58,61,63,67,69,69,69,69,69,69,50,0,50,51.311643599983654,34.53136000007362,69.34468800045579,131072.0
1753093934,100,,Aggregated,0.000000,0.000000,48,54,58,60,63,67,69,69,69,69,69,100,0,47,48.00952032996065,21.96780700069212,69.34468800045579,131072.0
1753093935,150,,Aggregated,0.000000,0.000000,41,49,55,58,61,65,68,69,69,69,69,200,0,41,36.61017240000547,1.9525269999576267,69.34468800045579,131072.0
1753093936,200,,Aggregated,50.000000,0.000000,40,48,55,58,63,67,72,73,73,73,73,300,0,40,34.182741443361614,1.9125340004393365,72.81878100002359,131072.0
1753093937,250,,Aggregated,50.000000,0.000000,39,46,53,57,62,66,71,72,73,73,73,400,0,39,31.85122109001668,1.5198860000964487,72.81878100002359,131072.0
1753093938,300,,Aggregated,66.666667,0.000000,29,42,48,52,60,64,69,72,73,73,73,550,0,29,27.240801932745274,1.5198860000964487,72.81878100002359,131072.0
1753093939,350,,Aggregated,75.000000,0.000000,19,40,46,51,59,64,69,72,73,73,73,700,0,13,25.086588247169338,1.5198860000964487,72.81878100002359,131072.0
1753093940,400,,Aggregated,91.666667,0.000000,5,37,43,47,57,63,66,71,73,73,73,900,0,5,22.231021797804512,1.5198860000964487,72.81878100002359,131072.0
1753093941,450,,Aggregated,100.000000,0.000000,4,35,42,46,56,62,66,69,73,73,73,1100,0,4,20.731401856390388,1.4455900000029942,72.81878100002359,131072.0
1753093942,500,,Aggregated,110.500000,0.000000,4,32,40,44,54,61,65,69,73,73,73,1300,0,4,19.55100997617522,1.4455900000029942,72.81878100002359,131072.0
1753093943,550,,Aggregated,120.777778,0.000000,4,25,40,43,53,60,65,68,73,73,73,1550,0,4,18.425462512281698,1.4455900000029942,72.81878100002359,131072.0
1753093944,600,,Aggregated,128.900000,0.000000,4,11,37,42,52,59,64,67,73,73,73,1800,0,4,17.37885182001416,1.4455900000029942,72.81878100002359,131072.0
1753093945,650,,Aggregated,149.000000,0.000000,4,6,35,40,51,58,64,66,73,73,73,2100,0,4,16.127438557153557,1.4455900000029942,72.81878100002359,131072.0
1753093946,700,,Aggregated,168.700000,0.000000,3,6,31,38,49,57,63,66,73,73,73,2400,0,3,15.140162348343438,1.4455900000029942,72.81878100002359,131072.0
1753093947,750,,Aggregated,184.900000,0.000000,3,5,29,36,48,56,63,66,73,73,73,2700,0,3,14.608236909270662,1.4455900000029942,72.81878100002359,131072.0
1753093948,800,,Aggregated,204.500000,0.000000,3,5,26,35,46,55,62,65,72,73,73,3050,0,3,13.859887978697905,1.4455900000029942,72.81878100002359,131072.0
1753093949,850,,Aggregated,225.400000,0.000000,3,5,18,33,46,54,61,65,72,73,73,3400,0,3,13.319926527065304,1.4455900000029942,72.81878100002359,131072.0
1753093950,900,,Aggregated,244.900000,0.000000,3,5,9,31,45,53,61,64,72,73,73,3789,0,3,12.802397746642715,1.4455900000029942,72.81878100002359,131072.0
1753093951,950,,Aggregated,265.100000,0.000000,3,5,8,29,44,53,61,64,72,73,73,4191,0,3,12.561577998576869,1.4455900000029942,72.81878100002359,131072.0
1753093952,1000,,Aggregated,281.500000,0.000000,4,5,8,28,44,53,61,65,74,81,81,4594,0,4,12.525536475843921,1.4455900000029942,80.85294899956352,131072.0
1753093953,1000,,Aggregated,300.400000,0.000000,4,5,8,22,43,53,61,64,74,81,81,4990,0,4,11.975265945096988,1.4455900000029942,80.85294899956352,131072.0
1753093954,1000,,Aggregated,320.700000,0.000000,4,6,8,12,42,52,60,64,74,81,81,5394,0,4,11.544378022810857,1.4455900000029942,80.85294899956352,131072.0
1753093955,1000,,Aggregated,335.500000,0.000000,4,6,9,21,44,55,66,88,120,130,130,5763,0,4,12.866443499745573,1.4455900000029942,128.18549799976608,131072.0
1753093956,1000,,Aggregated,350.100000,0.000000,4,6,9,16,43,54,66,87,120,130,130,6162,0,4,12.586068369529468,1.4455900000029942,128.18549799976608,131072.0
1753093957,1000,,Aggregated,358.900000,0.000000,4,6,9,14,42,53,65,83,120,130,130,6541,0,4,12.312380629880364,1.4455900000029942,128.18549799976608,131072.0
1753093958,1000,,Aggregated,369.800000,0.000000,4,6,9,13,40,53,64,81,120,130,130,6966,0,4,12.039113431675505,1.4455900000029942,128.18549799976608,131072.0
1753093959,1000,,Aggregated,376.600000,0.000000,4,6,9,12,40,52,63,78,120,130,130,7370,0,4,11.660345649667766,1.4455900000029942,128.18549799976608,131072.0
1753093960,1000,,Aggregated,382.400000,0.000000,4,6,9,11,38,51,63,75,120,130,130,7727,0,4,11.382918631042388,1.4455900000029942,128.18549799976608,131072.0
1753093961,1000,,Aggregated,387.400000,0.000000,4,6,8,11,37,50,62,73,120,130,130,8119,0,4,11.123092055310298,1.4455900000029942,128.18549799976608,131072.0
1753093962,1000,,Aggregated,390.800000,0.000000,4,6,8,10,36,50,62,73,120,130,130,8476,0,4,10.876360993400747,1.4455900000029942,128.18549799976608,131072.0
1753093963,1000,,Aggregated,391.400000,0.000000,4,6,8,10,35,49,61,72,120,130,130,8927,0,4,10.682736665740173,1.4455900000029942,128.18549799976608,131072.0
1753093964,1000,,Aggregated,390.400000,0.000000,4,6,8,10,34,48,61,70,120,130,130,9321,0,4,10.444727158679724,1.4455900000029942,128.18549799976608,131072.0
1753093965,1000,,Aggregated,388.600000,0.000000,4,6,8,10,33,47,60,70,120,130,130,9675,0,4,10.26721202863552,1.4455900000029942,128.18549799976608,131072.0
1753093966,1000,,Aggregated,389.200000,0.000000,4,6,8,10,31,46,60,69,120,130,130,10076,0,4,10.139773108876224,1.4455900000029942,128.18549799976608,131072.0
1753093967,1000,,Aggregated,393.300000,0.000000,4,6,8,10,30,46,60,69,120,130,130,10433,0,4,9.990683759230151,1.4455900000029942,128.18549799976608,131072.0
1753093968,1000,,Aggregated,393.900000,0.000000,4,6,8,10,28,45,60,67,120,130,130,10859,0,4,9.798811345893322,1.4455900000029942,128.18549799976608,131072.0
1753093969,1000,,Aggregated,396.200000,0.000000,4,6,8,9,26,44,59,66,120,130,130,11264,0,4,9.65941251154564,1.4455900000029942,128.18549799976608,131072.0
1753093970,1000,,Aggregated,392.300000,0.000000,4,6,8,9,25,44,59,66,120,130,130,11635,0,4,9.535640832750857,1.4455900000029942,128.18549799976608,131072.0
1753093971,1000,,Aggregated,391.700000,0.000000,4,6,8,9,23,43,58,66,120,130,130,12029,0,4,9.404946147065322,1.4455900000029942,128.18549799976608,131072.0
1753093972,1000,,Aggregated,389.400000,0.000000,4,6,8,9,22,43,58,65,120,130,130,12414,0,4,9.288976987920098,1.4455900000029942,128.18549799976608,131072.0
1753093973,1000,,Aggregated,393.700000,0.000000,4,6,8,9,20,42,57,65,120,130,130,12822,0,4,9.156190346984502,1.4455900000029942,128.18549799976608,131072.0
1753093974,1000,,Aggregated,393.400000,0.000000,5,6,8,9,18,42,57,65,120,130,130,13219,0,5,9.052730315760696,1.4455900000029942,128.18549799976608,131072.0
1753093975,1000,,Aggregated,391.600000,0.000000,5,6,8,9,18,41,56,64,120,130,130,13600,0,5,8.989469770665371,1.4455900000029942,128.18549799976608,131072.0
1753093976,1000,,Aggregated,391.300000,0.000000,5,6,8,9,17,40,56,64,120,130,130,13999,0,5,8.890315579973157,1.4455900000029942,128.18549799976608,131072.0
1753093977,1000,,Aggregated,387.700000,0.000000,5,6,8,9,16,40,55,63,120,130,130,14399,0,5,8.804514778668379,1.4455900000029942,128.18549799976608,131072.0
1753093978,1000,,Aggregated,388.900000,0.000000,5,6,8,9,16,40,55,63,120,130,130,14777,0,5,8.747501971647754,1.4455900000029942,128.18549799976608,131072.0
1753093979,1000,,Aggregated,389.100000,0.000000,5,6,8,9,15,39,55,63,120,130,130,15178,0,5,8.646399340890804,1.4455900000029942,128.18549799976608,131072.0
1753093980,1000,,Aggregated,389.600000,0.000000,5,6,8,9,15,38,54,63,120,130,130,15545,0,5,8.56821374249175,1.4455900000029942,128.18549799976608,131072.0
1753093981,1000,,Aggregated,390.500000,0.000000,5,6,8,9,15,38,54,62,120,130,130,15975,0,5,8.55881728813972,1.4455900000029942,128.18549799976608,131072.0
1753093982,1000,,Aggregated,391.900000,0.000000,5,6,8,9,15,37,53,62,110,130,130,16377,0,5,8.466738290469998,1.4455900000029942,128.18549799976608,131072.0
1753093983,1000,,Aggregated,389.200000,0.000000,5,6,8,9,14,37,53,62,110,130,130,16744,0,5,8.386863666807782,1.4455900000029942,128.18549799976608,131072.0
1753093984,1000,,Aggregated,389.700000,0.000000,5,6,7,9,14,36,53,62,110,130,130,17136,0,5,8.309600480977108,1.4455900000029942,128.18549799976608,131072.0
1753093985,1000,,Aggregated,390.800000,0.000000,5,6,7,8,14,36,53,61,110,130,130,17497,0,5,8.231009144711116,1.4455900000029942,128.18549799976608,131072.0
1753093986,1000,,Aggregated,391.300000,0.000000,5,6,7,8,14,35,52,61,110,130,130,17920,0,5,8.154947105301583,1.4455900000029942,128.18549799976608,131072.0
1753093987,1000,,Aggregated,395.600000,0.000000,5,6,7,8,14,35,52,61,110,130,130,18334,0,5,8.165460534581241,1.4455900000029942,128.18549799976608,131072.0
1753093988,1000,,Aggregated,391.500000,0.000000,5,6,7,8,14,34,52,61,110,130,130,18684,0,5,8.122735852762291,1.4455900000029942,128.18549799976608,131072.0
1753093989,1000,,Aggregated,391.500000,0.000000,5,6,7,8,13,34,51,61,110,130,130,19089,0,5,8.062220479543313,1.4455900000029942,128.18549799976608,131072.0
1753093990,1000,,Aggregated,390.800000,0.000000,5,6,7,8,13,33,51,60,110,130,130,19459,0,5,7.994096446219824,1.4455900000029942,128.18549799976608,131072.0
1753093991,1000,,Aggregated,393.000000,0.000000,5,6,7,8,14,33,51,60,110,130,130,19874,0,5,8.0508554155175,1.4455900000029942,128.18549799976608,131072.0
1753093992,1000,,Aggregated,395.800000,0.000000,5,6,7,9,14,33,50,60,110,130,130,20280,0,5,8.083331548076073,1.4455900000029942,128.18549799976608,131072.0
1753093993,1000,,Aggregated,390.000000,0.000000,5,6,7,9,14,32,50,60,110,130,130,20641,0,5,8.047890643378757,1.4455900000029942,128.18549799976608,131072.0
1753093994,1000,,Aggregated,389.600000,0.000000,5,6,7,9,14,32,50,60,100,130,130,21054,0,5,7.993268416452378,1.4455900000029942,128.18549799976608,131072.0
1753093995,1000,,Aggregated,389.300000,0.000000,5,6,7,8,13,31,50,60,100,130,130,21431,0,5,7.946945378749639,1.4455900000029942,128.18549799976608,131072.0
1753093996,1000,,Aggregated,391.100000,0.000000,5,6,7,8,13,31,49,60,100,130,130,21835,0,5,7.901604970917985,1.4455900000029942,128.18549799976608,131072.0
1753093997,1000,,Aggregated,392.800000,0.000000,5,6,7,8,13,30,49,59,100,130,130,22252,0,5,7.858495591901368,1.4455900000029942,128.18549799976608,131072.0
1753093998,1000,,Aggregated,389.300000,0.000000,5,6,7,8,13,29,49,59,100,130,130,22604,0,5,7.8097593006096195,1.4455900000029942,128.18549799976608,131072.0
1753093999,1000,,Aggregated,389.900000,0.000000,5,6,7,8,13,29,48,59,100,130,130,23020,0,5,7.7573666970455415,1.4455900000029942,128.18549799976608,131072.0
1753094000,1000,,Aggregated,391.100000,0.000000,5,6,7,8,13,28,48,59,100,130,130,23411,0,5,7.7341415647764755,1.4455900000029942,128.18549799976608,131072.0
1753094001,1000,,Aggregated,389.300000,0.000000,5,6,7,8,13,28,48,59,100,130,130,23793,0,5,7.741903685578895,1.4455900000029942,128.18549799976608,131072.0
1753094002,1000,,Aggregated,389.800000,0.000000,5,6,7,8,13,28,47,58,99,130,130,24197,0,5,7.697652229118439,1.4455900000029942,128.18549799976608,131072.0
1753094003,1000,,Aggregated,390.500000,0.000000,5,6,7,8,13,27,47,58,99,130,130,24548,0,5,7.656629892128181,1.4455900000029942,128.18549799976608,131072.0
1753094004,1000,,Aggregated,392.600000,0.000000,5,6,7,8,13,26,47,58,99,130,130,24969,0,5,7.617778741037099,1.4455900000029942,128.18549799976608,131072.0
1753094005,1000,,Aggregated,392.900000,0.000000,5,6,7,8,13,26,46,57,98,130,130,25391,0,5,7.5700439480503805,1.4455900000029942,128.18549799976608,131072.0
1753094006,1000,,Aggregated,391.500000,0.000000,5,6,7,8,13,25,46,57,98,130,130,25741,0,5,7.528655667183091,1.4455900000029942,128.18549799976608,131072.0
1753094007,1000,,Aggregated,389.900000,0.000000,5,6,7,8,12,25,46,57,98,130,130,26142,0,5,7.486853419476716,1.4455900000029942,128.18549799976608,131072.0
1753094008,1000,,Aggregated,391.600000,0.000000,5,6,7,8,12,25,46,57,98,130,130,26509,0,5,7.450607199213766,1.4455900000029942,128.18549799976608,131072.0
