Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755003606,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755003607,50,,Aggregated,0.000000,0.000000,69,77,80,81,85,87,89,89,89,89,89,50,0,68,64.52333805991657,29.187181999986933,89.24997699978121,32768.0
1755003608,100,,Aggregated,0.000000,0.000000,51,66,69,74,81,85,87,89,89,89,89,100,0,50,52.346047489945704,10.677411999495234,89.24997699978121,32768.0
1755003609,150,,Aggregated,0.000000,0.000000,38,48,57,61,74,81,86,87,89,89,89,200,0,38,37.360166979956375,2.437542999359721,89.24997699978121,32768.0
1755003610,200,,Aggregated,50.000000,0.000000,31,41,48,52,67,79,83,87,89,89,89,300,0,30,31.094434123294075,2.437542999359721,89.24997699978121,32768.0
1755003611,250,,Aggregated,50.000000,0.000000,30,41,46,50,64,74,81,86,89,89,89,400,0,30,29.678672374991493,2.437542999359721,89.24997699978121,32768.0
1755003612,300,,Aggregated,66.666667,0.000000,21,39,44,48,60,68,81,83,89,89,89,550,0,20,26.124028012737572,2.3687510001764167,89.24997699978121,32768.0
1755003613,350,,Aggregated,75.000000,0.000000,12,35,42,46,58,67,79,82,89,89,89,700,0,12,23.84046162001271,2.114525000251888,89.24997699978121,32768.0
1755003614,400,,Aggregated,80.000000,0.000000,7,30,39,43,56,64,75,81,89,89,89,900,0,7,21.416666580004556,2.114525000251888,89.24997699978121,32768.0
1755003615,450,,Aggregated,91.666667,0.000000,5,25,37,41,53,61,73,81,87,89,89,1100,0,5,19.62766164272497,2.114525000251888,89.24997699978121,32768.0
1755003616,500,,Aggregated,100.000000,0.000000,5,21,34,39,50,60,68,80,87,89,89,1300,0,5,18.41846056230959,2.114525000251888,89.24997699978121,32768.0
1755003617,550,,Aggregated,112.500000,0.000000,5,16,32,39,51,60,73,79,87,89,89,1550,0,5,17.812714572900727,1.9903789998352295,89.24997699978121,32768.0
1755003618,600,,Aggregated,122.222222,0.000000,5,12,29,36,50,59,69,78,87,89,89,1800,0,5,16.896380347776457,1.9903789998352295,89.24997699978121,32768.0
1755003619,650,,Aggregated,150.000000,0.000000,5,10,26,35,49,59,71,77,87,89,89,2100,0,5,16.369934257616997,1.9903789998352295,89.24997699978121,32768.0
1755003620,700,,Aggregated,170.000000,0.000000,5,10,24,33,48,58,68,77,87,89,89,2400,0,5,15.770835672081299,1.9903789998352295,89.24997699978121,32768.0
1755003621,750,,Aggregated,188.900000,0.000000,5,9,20,31,47,57,67,75,87,89,89,2700,0,5,15.079960873334265,1.9903789998352295,89.24997699978121,32768.0
1755003622,800,,Aggregated,209.400000,0.000000,5,8,17,28,46,56,66,74,86,89,89,3050,0,5,14.379636912132705,1.468878999730805,89.24997699978121,32768.0
1755003623,850,,Aggregated,229.100000,0.000000,5,7,14,26,45,56,65,73,86,89,89,3400,0,5,13.825969970588737,1.468878999730805,89.24997699978121,32768.0
1755003624,900,,Aggregated,249.300000,0.000000,5,7,12,24,44,55,64,72,86,89,89,3795,0,5,13.307792119894717,1.468878999730805,89.24997699978121,32768.0
1755003625,950,,Aggregated,269.200000,0.000000,5,6,10,20,42,53,63,71,85,89,89,4200,0,5,12.79846479761307,1.468878999730805,89.24997699978121,32768.0
1755003626,1000,,Aggregated,285.600000,0.000000,5,7,10,19,43,54,64,73,86,89,89,4596,0,5,12.841700422971389,1.468878999730805,89.24997699978121,32768.0
1755003627,1000,,Aggregated,306.500000,0.000000,5,6,9,15,41,53,64,72,86,89,89,4999,0,5,12.22698264912821,1.468878999730805,89.24997699978121,32768.0
1755003628,1000,,Aggregated,325.600000,0.000000,5,6,8,12,39,52,63,71,85,89,89,5399,0,5,11.725516379698389,1.468878999730805,89.24997699978121,32768.0
1755003629,1000,,Aggregated,340.600000,0.000000,5,6,8,11,37,51,62,70,85,89,89,5774,0,5,11.26708335902102,1.468878999730805,89.24997699978121,32768.0
1755003630,1000,,Aggregated,355.400000,0.000000,5,6,8,10,35,50,61,68,85,89,89,6179,0,5,10.878127818576909,1.468878999730805,89.24997699978121,32768.0
1755003631,1000,,Aggregated,361.000000,0.000000,5,6,7,9,33,49,61,68,85,89,89,6578,0,5,10.534693224684746,1.468878999730805,89.24997699978121,32768.0
1755003632,1000,,Aggregated,370.800000,0.000000,5,6,7,9,31,48,60,67,85,89,89,6982,0,5,10.225133165709767,1.468878999730805,89.24997699978121,32768.0
1755003633,1000,,Aggregated,379.900000,0.000000,5,6,7,8,29,47,60,67,83,89,89,7376,0,5,9.948577123372113,1.468878999730805,89.24997699978121,32768.0
1755003634,1000,,Aggregated,386.000000,0.000000,5,6,7,8,28,46,59,66,83,89,89,7737,0,5,9.701330490758059,1.468878999730805,89.24997699978121,32768.0
1755003635,1000,,Aggregated,389.600000,0.000000,5,6,7,8,25,45,59,66,82,89,89,8146,0,5,9.477997035230327,1.468878999730805,89.24997699978121,32768.0
1755003636,1000,,Aggregated,389.100000,0.000000,5,6,7,8,23,45,58,65,82,89,89,8534,0,5,9.262763738104956,1.468878999730805,89.24997699978121,32768.0
1755003637,1000,,Aggregated,387.900000,0.000000,5,6,7,8,20,43,58,64,82,89,89,8942,0,5,9.078646566874339,1.468878999730805,89.24997699978121,32768.0
1755003638,1000,,Aggregated,388.500000,0.000000,5,6,7,8,18,42,57,64,82,89,89,9337,0,5,8.911312474240852,1.468878999730805,89.24997699978121,32768.0
1755003639,1000,,Aggregated,387.200000,0.000000,5,6,7,7,16,41,57,64,82,89,89,9687,0,5,8.75934763094774,1.468878999730805,89.24997699978121,32768.0
1755003640,1000,,Aggregated,388.300000,0.000000,5,6,6,7,15,41,56,64,81,88,89,10090,0,5,8.577866196134064,1.468878999730805,89.24997699978121,32768.0
1755003641,1000,,Aggregated,390.900000,0.000000,5,5,6,7,14,40,56,63,81,88,89,10483,0,5,8.417632946198923,1.468878999730805,89.24997699978121,32768.0
1755003642,1000,,Aggregated,390.300000,0.000000,5,5,6,7,13,39,55,63,81,88,89,10887,0,5,8.259238730871822,1.468878999730805,89.24997699978121,32768.0
1755003643,1000,,Aggregated,391.900000,0.000000,5,5,6,7,12,38,54,62,81,88,89,11283,0,5,8.139708183195316,1.468878999730805,89.24997699978121,32768.0
1755003644,1000,,Aggregated,388.600000,0.000000,5,5,6,7,11,37,54,62,81,88,89,11640,0,5,8.036411326545904,1.468878999730805,89.24997699978121,32768.0
1755003645,1000,,Aggregated,390.400000,0.000000,5,5,6,7,11,36,54,62,81,88,89,12033,0,5,7.929791328763015,1.468878999730805,89.24997699978121,32768.0
1755003646,1000,,Aggregated,393.800000,0.000000,5,5,6,7,11,35,53,61,81,88,89,12444,0,5,7.836914298055044,1.468878999730805,89.24997699978121,32768.0
1755003647,1000,,Aggregated,394.200000,0.000000,5,5,6,7,10,34,53,61,81,88,89,12835,0,5,7.748542924581516,1.468878999730805,89.24997699978121,32768.0
1755003648,1000,,Aggregated,394.500000,0.000000,5,5,6,7,10,33,52,61,81,88,89,13228,0,5,7.657656254459816,1.468878999730805,89.24997699978121,32768.0
