Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753090210,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753090211,50,,Aggregated,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,1,15.666952999708883,15.666952999708883,15.666952999708883,15.666952999708883,0.0
1753090212,100,,Aggregated,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,1,15.666952999708883,15.666952999708883,15.666952999708883,15.666952999708883,0.0
1753090213,150,,Aggregated,1.000000,1.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2,2,16,1315.5424724998284,15.666952999708883,2615.417991999948,0.0
1753090214,200,,Aggregated,1.000000,1.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2,2,16,1315.5424724998284,15.666952999708883,2615.417991999948,0.0
1753090215,250,,Aggregated,1.000000,1.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2,2,16,1315.5424724998284,15.666952999708883,2615.417991999948,0.0
1753090216,300,,Aggregated,0.500000,0.500000,2400,3300,4200,4200,5200,5200,5200,5200,5200,5200,5200,301,2,2400.0,2802.708307528234,15.666952999708883,5190.673387000061,130201.08970099667
1753090217,350,,Aggregated,0.500000,0.500000,2400,3300,4200,4200,5100,5200,5200,5200,5200,5200,5200,351,5,2400.0,2409.972591584041,9.177573999750166,5190.673387000061,129204.8774928775
1753090218,400,,Aggregated,10.333333,0.333333,1400,2400,3300,4200,5100,5200,5200,5200,5200,5200,5200,472,13,1400.0,1810.0202962860121,2.1757740000794,5190.673387000061,127461.96610169491
1753090219,450,,Aggregated,10.333333,0.333333,1400,2400,3300,4200,5100,5200,5200,5200,5200,5200,5200,472,13,1400.0,1810.0202962860121,2.1757740000794,5190.673387000061,127461.96610169491
1753090220,500,,Aggregated,10.333333,0.333333,1400,2400,3300,4200,5100,5200,5200,5200,5200,5200,5200,472,13,1400.0,1810.0202962860121,2.1757740000794,5190.673387000061,127461.96610169491
1753090221,550,,Aggregated,52.444444,1.444444,2700,2900,2900,2900,4200,5100,5200,5200,5200,5200,5200,753,13,2700.0,2154.7975499243075,2.1757740000794,5190.673387000061,128809.13678618858
1753090222,600,,Aggregated,47.200000,1.300000,2200,2800,2900,2900,3300,4300,5200,5200,5200,5200,5200,1064,14,2200.0,1955.8866551626002,2.1757740000794,5190.673387000061,129347.36842105263
1753090223,650,,Aggregated,47.100000,1.200000,2200,2800,2900,2900,3300,4200,5200,5200,5200,5200,5200,1120,16,2200.0,1871.0499183392935,2.1757740000794,5190.673387000061,129199.54285714286
1753090224,700,,Aggregated,47.100000,1.200000,2200,2800,2900,2900,3300,4200,5200,5200,5200,5200,5200,1122,18,2200.0,1867.7423714206855,2.1757740000794,5190.673387000061,128969.24064171124
1753090225,750,,Aggregated,47.100000,1.200000,2200,2800,2900,2900,3300,4200,5200,5200,5200,5200,5200,1122,18,2200.0,1867.7423714206855,2.1757740000794,5190.673387000061,128969.24064171124
1753090226,800,,Aggregated,112.000000,1.600000,2400,2500,2900,2900,3300,4200,5200,5200,5200,5200,5200,1330,20,2400.0,1964.980200503015,2.1757740000794,5190.673387000061,129100.99248120301
1753090227,850,,Aggregated,112.000000,1.600000,2500,2500,2700,2900,3300,3700,5100,5200,5200,5200,5200,1968,21,2500.0,2093.888072206308,2.1757740000794,5190.673387000061,129673.36585365854
1753090228,900,,Aggregated,112.000000,1.600000,2500,2500,2700,2900,3300,3600,5100,5200,5200,5200,5200,2020,23,2500.0,2041.044213008422,2.1757740000794,5190.673387000061,129579.59603960396
1753090229,950,,Aggregated,106.000000,1.600000,2500,2500,2700,2900,3300,3600,5100,5200,5200,5200,5200,2021,24,2500.0,2040.0387360989673,2.1757740000794,5190.673387000061,129515.47946561109
1753090230,1000,,Aggregated,106.000000,1.600000,2500,2500,2700,2900,3300,3600,5100,5200,5200,5200,5200,2021,24,2500.0,2040.0387360989673,2.1757740000794,5190.673387000061,129515.47946561109
1753090231,1000,,Aggregated,154.900000,1.100000,2500,2500,2700,2900,3300,3600,5100,5200,5200,5200,5200,2022,25,2500.0,2040.3812234945663,2.1757740000794,5190.673387000061,129451.42631058359
1753090232,1000,,Aggregated,154.900000,1.100000,2500,2500,2700,2900,3300,3600,5100,5200,5200,5200,5200,2022,25,2500.0,2040.3812234945663,2.1757740000794,5190.673387000061,129451.42631058359
1753090233,1000,,Aggregated,154.900000,1.100000,2500,2500,2700,2900,3300,3600,5100,5200,5200,5200,5200,2022,25,2500.0,2040.3812234945663,2.1757740000794,5190.673387000061,129451.42631058359
1753090234,1000,,Aggregated,109.000000,1.100000,2500,3200,4200,4600,4900,5200,5600,5800,5800,5800,5800,2654,25,2500.0,2719.683431669562,2.1757740000794,5817.8323339998315,129837.33534287868
1753090235,1000,,Aggregated,95.600000,0.900000,2700,4200,4800,4900,5400,5500,5600,5800,5800,6500,6500,3021,26,2700.0,3031.74154743364,2.1757740000794,6504.150981999828,129943.93909301556
1753090236,1000,,Aggregated,90.000000,0.700000,2700,4200,4800,4900,5400,5500,5600,5800,5800,6500,6500,3035,27,2700.0,3017.773046696878,2.1757740000794,6504.150981999828,129905.95584843493
1753090237,1000,,Aggregated,165.700000,0.800000,2700,4200,4800,4900,5300,5400,5600,5800,5800,6500,6500,3156,32,2700.0,2914.2960763371443,2.1757740000794,6504.150981999828,129743.00633713561
1753090238,1000,,Aggregated,165.700000,0.800000,2700,4200,4800,4900,5300,5400,5600,5800,5800,6500,6500,3156,32,2700.0,2914.2960763371443,2.1757740000794,6504.150981999828,129743.00633713561
1753090239,1000,,Aggregated,165.700000,0.800000,2700,4200,4800,4900,5300,5400,5600,5800,5800,6500,6500,3156,32,2700.0,2914.2960763371443,2.1757740000794,6504.150981999828,129743.00633713561
1753090240,1000,,Aggregated,113.600000,0.900000,2800,3500,4500,4800,5300,5400,5600,5800,5800,6500,6500,3757,34,2800.0,2897.849625936394,2.1757740000794,6504.150981999828,129885.82805429865
1753090241,1000,,Aggregated,113.600000,0.900000,2800,3500,4500,4800,5300,5400,5600,5800,5800,6500,6500,3757,34,2800.0,2897.849625936394,2.1757740000794,6504.150981999828,129885.82805429865
1753090242,1000,,Aggregated,113.600000,0.900000,2800,3500,4500,4800,5300,5400,5600,5800,5800,6500,6500,3757,34,2800.0,2897.849625936394,2.1757740000794,6504.150981999828,129885.82805429865
1753090243,1000,,Aggregated,173.600000,1.000000,2700,3200,4200,4700,5200,5400,5500,5800,6400,6500,6500,4121,36,2700.0,2724.1714824008823,2.1757740000794,6504.150981999828,129926.98859500121
1753090244,1000,,Aggregated,173.500000,0.900000,2700,3600,4700,4900,5500,6600,6900,7600,7700,7700,7700,4755,38,2700.0,2958.1152590132615,2.1757740000794,7739.669071999742,130024.52660357518
1753090245,1000,,Aggregated,173.500000,0.900000,2700,3600,4700,4900,5500,6600,6900,7600,7700,7700,7700,4760,38,2700.0,2955.011066947911,2.1757740000794,7739.669071999742,130025.6268907563
1753090246,1000,,Aggregated,173.500000,0.900000,2700,3600,4700,4900,5500,6600,6900,7600,7700,7700,7700,4782,40,2700.0,2941.434565337319,2.1757740000794,7739.669071999742,129975.62191551652
1753090247,1000,,Aggregated,173.500000,0.900000,2700,3600,4700,4900,5500,6600,6900,7600,7700,7700,7700,4782,40,2700.0,2941.434565337319,2.1757740000794,7739.669071999742,129975.62191551652
1753090248,1000,,Aggregated,176.100000,1.400000,2700,3600,4700,4900,5500,6600,6900,7600,7700,7700,7700,4797,43,2700.0,2940.4502145447277,2.1757740000794,7739.669071999742,129897.07900771315
1753090249,1000,,Aggregated,174.400000,1.200000,2700,3300,4400,4800,5400,6500,6800,7600,7700,7700,7700,5587,46,2700.0,2905.9243726663753,2.1757740000794,7739.669071999742,129992.83193126901
1753090250,1000,,Aggregated,162.600000,0.800000,2700,3400,4200,4700,5400,6500,6800,7600,7700,7700,7700,5780,47,2700.0,2920.693751581666,2.1757740000794,7739.669071999742,130006.18961937717
1753090251,1000,,Aggregated,169.300000,1.300000,2700,3400,4200,4700,5400,6500,6800,7600,7700,7700,7700,5818,50,2700.0,2901.80161377931,2.1757740000794,7739.669071999742,129945.56479889997
1753090252,1000,,Aggregated,245.300000,1.400000,2700,3300,4100,4700,5400,6500,6800,7600,7700,7700,7700,5913,53,2700.0,2860.302714807378,2.1757740000794,7739.669071999742,129897.16218501606
1753090253,1000,,Aggregated,245.300000,1.400000,2700,3300,4100,4700,5400,6500,6800,7600,7700,7700,7700,5913,53,2700.0,2860.302714807378,2.1757740000794,7739.669071999742,129897.16218501606
1753090254,1000,,Aggregated,211.300000,1.800000,2700,3300,3900,4700,5400,6500,6800,7600,7700,7700,7700,5995,54,2700.0,2861.6669181174375,2.1757740000794,7739.669071999742,129891.36814011677
1753090255,1000,,Aggregated,215.600000,1.900000,2800,3400,3800,4500,5300,6400,6800,7100,7700,7700,7700,6761,56,2800.0,2884.824252310315,2.1757740000794,7739.669071999742,129986.357047774
1753090256,1000,,Aggregated,166.800000,1.600000,2800,3400,3800,4400,5300,5800,6800,7100,7700,7700,7700,6909,57,2800.0,2879.4447816026986,2.1757740000794,7739.669071999742,129990.64177160226
1753090257,1000,,Aggregated,130.900000,1.700000,2700,3300,3800,4400,5300,5800,6800,7100,7700,7700,7700,6994,65,2700.0,2846.2012377692367,2.1757740000794,7739.669071999742,129853.85873605948
1753090258,1000,,Aggregated,130.900000,1.700000,2700,3300,3800,4400,5300,5800,6800,7100,7700,7700,7700,6994,65,2700.0,2846.2012377692367,2.1757740000794,7739.669071999742,129853.85873605948
1753090259,1000,,Aggregated,130.900000,1.700000,2700,3300,3800,4400,5300,5800,6800,7100,7700,7700,7700,6994,65,2700.0,2846.2012377692367,2.1757740000794,7739.669071999742,129853.85873605948
1753090260,1000,,Aggregated,221.200000,2.500000,2800,3300,3700,4200,5300,5800,6800,7100,7700,7700,7700,7234,69,2800.0,2847.6784441914647,2.1757740000794,7739.669071999742,129821.79706939452
1753090261,1000,,Aggregated,214.500000,2.000000,2800,3300,3800,3900,5200,5600,6700,7000,7700,7700,7700,7986,69,2800.0,2864.578933993747,2.1757740000794,7739.669071999742,129939.52216378662
1753090262,1000,,Aggregated,134.100000,1.800000,2800,3300,3800,3900,5200,5600,6700,7000,7700,7700,7700,8003,71,2800.0,2858.5013246014064,2.1757740000794,7739.669071999742,129909.17206047731
1753090263,1000,,Aggregated,134.100000,1.800000,2800,3300,3800,3900,5200,5600,6700,7000,7700,7700,7700,8003,71,2800.0,2858.5013246014064,2.1757740000794,7739.669071999742,129909.17206047731
1753090264,1000,,Aggregated,134.100000,1.800000,2800,3300,3800,3900,5200,5600,6700,7000,7700,7700,7700,8003,71,2800.0,2858.5013246014064,2.1757740000794,7739.669071999742,129909.17206047731
1753090265,1000,,Aggregated,209.000000,1.800000,2800,3300,3700,3900,5200,5600,6700,7000,7700,7700,7700,8200,75,2800.0,2845.7552144628107,2.1757740000794,7739.669071999742,129873.18987804878
1753090266,1000,,Aggregated,209.000000,1.800000,2700,3000,3600,3800,5000,5500,6700,7000,7700,7700,7700,8753,77,2700.0,2810.784501858227,2.1757740000794,7739.669071999742,129918.97966411516
1753090267,1000,,Aggregated,209.000000,1.800000,2700,3000,3600,3800,5000,5500,6700,7000,7700,7700,7700,8753,77,2700.0,2810.784501858227,2.1757740000794,7739.669071999742,129918.97966411516
1753090268,1000,,Aggregated,209.000000,1.800000,2700,3000,3600,3800,5000,5500,6700,7000,7700,7700,7700,8753,77,2700.0,2810.784501858227,2.1757740000794,7739.669071999742,129918.97966411516
1753090269,1000,,Aggregated,184.200000,2.000000,2700,3000,3600,3800,5000,5500,6600,6900,7700,7700,7700,9265,80,2700.0,2741.431152380795,2.1757740000794,7739.669071999742,129940.2565569347
1753090270,1000,,Aggregated,175.900000,1.200000,2700,3000,3600,3800,5000,5600,6600,6900,7700,7700,7700,9520,82,2700.0,2720.322973016185,2.1757740000794,7739.669071999742,129943.03497899159
