Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755005465,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755005466,50,,Aggregated,0.000000,0.000000,150,160,170,170,180,180,180,180,180,180,180,50,0,150.0,135.1631336600076,36.546946999806096,181.15822999970987,131072.0
1755005467,100,,Aggregated,0.000000,0.000000,130,150,160,160,170,180,180,180,180,180,180,100,0,130.0,120.34965948997524,14.814269999988028,181.15822999970987,131072.0
1755005468,150,,Aggregated,50.000000,0.000000,95,120,140,150,170,170,180,180,180,180,180,200,0,95,93.34036588497838,5.027983000218228,181.15822999970987,131072.0
1755005469,200,,Aggregated,50.000000,0.000000,80,110,130,140,160,170,170,180,180,180,180,300,0,80,82.70836580334314,4.882328999883612,181.15822999970987,131072.0
1755005470,250,,Aggregated,55.333333,0.000000,73,100,120,140,160,170,170,180,180,180,180,400,0,72,78.53464308752336,4.882328999883612,181.15822999970987,131072.0
1755005471,300,,Aggregated,68.500000,0.000000,53,95,110,130,160,170,170,180,210,210,210,550,0,53,71.6782204527441,4.640080999706697,210.566225000548,131072.0
1755005472,350,,Aggregated,74.800000,0.000000,52,90,110,120,160,170,180,190,250,250,250,700,0,52,69.49300038714942,4.640080999706697,245.02414899961877,131072.0
1755005473,400,,Aggregated,88.166667,0.000000,51,81,100,120,150,170,190,200,250,250,250,900,0,51,67.11174713777937,4.108123999685631,245.89946499963844,131072.0
1755005474,450,,Aggregated,96.142857,0.000000,47,72,95,110,150,170,190,200,250,250,250,1100,0,47,63.41507350363746,4.108123999685631,245.89946499963844,131072.0
1755005475,500,,Aggregated,102.000000,0.000000,46,67,93,100,150,170,190,200,250,250,250,1300,0,46,61.988367776148195,4.108123999685631,245.89946499963844,131072.0
1755005476,550,,Aggregated,113.888889,0.000000,47,63,87,100,140,170,190,210,250,250,250,1550,0,47,62.17288511934736,4.108123999685631,245.89946499963844,131072.0
1755005477,600,,Aggregated,121.900000,0.000000,52,77,96,110,150,170,200,220,280,280,280,1779,0,52,67.25202923776973,4.108123999685631,282.15675100000226,131072.0
1755005478,650,,Aggregated,141.500000,0.000000,58,94,120,130,160,190,230,280,470,490,490,2019,0,58,78.94789035066572,4.108123999685631,485.01379299978,131072.0
1755005479,700,,Aggregated,161.100000,0.000000,71,110,140,160,210,330,400,520,820,980,980,2252,0,71,104.1365243254886,4.108123999685631,977.5961570003346,131072.0
1755005480,750,,Aggregated,177.800000,0.000000,87,140,180,210,310,390,670,980,1600,1700,1700,2558,0,87,138.67347827755262,4.108123999685631,1694.4657009998991,131072.0
1755005481,800,,Aggregated,187.700000,0.000000,100,160,200,230,330,410,1000,1400,1800,1800,1800,2832,0,100,162.0769401659579,4.108123999685631,1838.388469000165,131072.0
1755005482,850,,Aggregated,207.500000,0.000000,120,180,210,240,340,520,1300,1500,1900,2000,2000,3105,0,120.0,183.24201075072372,4.108123999685631,1967.0495069995013,131072.0
1755005483,900,,Aggregated,221.000000,0.000000,140,200,240,280,380,580,1300,1600,1900,2000,2000,3391,0,140.0,204.5151068466529,4.108123999685631,2006.7001820007135,131072.0
1755005484,950,,Aggregated,234.100000,0.000000,150,220,290,330,450,670,1400,1800,2900,2900,2900,3682,0,150.0,233.9786223321551,4.108123999685631,2922.7220650000163,131072.0
1755005485,1000,,Aggregated,248.500000,0.000000,170,250,330,370,470,750,1600,2100,3100,3300,3300,3984,0,170.0,260.23898691716806,4.108123999685631,3252.9560740003944,131072.0
1755005486,1000,,Aggregated,254.300000,0.000000,190,290,350,390,480,800,1700,2700,3800,3900,3900,4258,0,190.0,284.33900778064634,4.108123999685631,3880.743640000219,131072.0
1755005487,1000,,Aggregated,266.600000,0.000000,200,320,380,410,500,850,1900,3000,4400,4700,4700,4534,0,200.0,310.14423494044723,4.108123999685631,4703.865561999919,131072.0
1755005488,1000,,Aggregated,270.700000,0.000000,220,340,400,430,530,910,2200,3400,4800,4900,4900,4833,0,220.0,335.08670816987166,4.108123999685631,4914.949930000148,131072.0
1755005489,1000,,Aggregated,272.400000,0.000000,240,350,410,440,530,950,2700,3900,5800,6000,6000,5121,0,240.0,359.5753033286445,4.108123999685631,5967.116822000207,131072.0
1755005490,1000,,Aggregated,276.000000,0.000000,260,370,420,450,550,980,3000,4500,6000,6400,6400,5399,0,260.0,384.829921907203,4.108123999685631,6354.950420000023,131072.0
1755005491,1000,,Aggregated,287.800000,0.000000,280,380,430,450,550,1000,3400,5200,6900,7000,7000,5697,0,280.0,408.6107081200611,4.108123999685631,7009.619013000702,131072.0
1755005492,1000,,Aggregated,283.600000,0.000000,300,390,430,460,560,1000,3800,5700,7500,7800,7800,5982,0,300.0,431.42047304998135,4.108123999685631,7788.240713999585,131072.0
1755005493,1000,,Aggregated,284.100000,0.000000,310,390,440,460,560,1100,4200,6100,7800,7900,7900,6275,0,310.0,454.42872229848564,4.108123999685631,7892.753668999831,131072.0
1755005494,1000,,Aggregated,284.600000,0.000000,320,400,440,470,560,1200,4700,6800,7900,8200,8200,6564,0,320.0,475.8093154702927,4.108123999685631,8155.443345000094,131072.0
1755005495,1000,,Aggregated,284.800000,0.000000,330,400,440,470,560,1200,5200,7000,8100,8200,8200,6863,0,330.0,493.3082301904421,4.108123999685631,8233.8994619995,131072.0
1755005496,1000,,Aggregated,288.700000,0.000000,330,400,440,470,570,1200,5700,7300,8200,8500,8500,7165,0,330.0,513.025867585486,4.108123999685631,8509.831203999966,131072.0
1755005497,1000,,Aggregated,284.900000,0.000000,340,400,440,470,570,1300,6100,7400,8500,8600,8600,7453,0,340.0,530.6231496757036,4.108123999685631,8592.355063000468,131072.0
1755005498,1000,,Aggregated,286.600000,0.000000,340,400,440,470,570,1300,6800,7500,8500,8600,8600,7750,0,340.0,545.775922221938,4.108123999685631,8592.355063000468,131072.0
