Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755002429,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755002430,50,,Aggregated,0.000000,0.000000,34,36,38,38,39,40,40,40,40,40,40,50,0,34,32.60934969996015,13.004275999264792,39.69347500060394,131072.0
1755002431,100,,Aggregated,0.000000,0.000000,31,32,34,36,38,39,40,40,40,40,40,100,0,31,30.748745839982803,13.004275999264792,39.69347500060394,131072.0
1755002432,150,,Aggregated,0.000000,0.000000,28,31,31,31,36,38,39,40,40,40,40,200,0,28,22.858401200019216,1.7961339999601478,39.69347500060394,131072.0
1755002433,200,,Aggregated,50.000000,0.000000,26,28,30,31,33,37,39,40,40,40,40,300,0,25,19.790476273337845,1.7961339999601478,39.69347500060394,131072.0
1755002434,250,,Aggregated,50.000000,0.000000,26,29,31,33,51,56,58,58,58,58,58,400,0,25,22.00340569747823,1.7961339999601478,58.28211699918029,131072.0
1755002435,300,,Aggregated,66.666667,0.000000,21,28,30,31,39,56,57,58,58,58,58,550,0,21,18.82454503634852,1.7961339999601478,58.28211699918029,131072.0
1755002436,350,,Aggregated,75.000000,0.000000,13,27,28,30,36,55,57,58,58,58,58,700,0,5,16.874943684290752,1.7961339999601478,58.28211699918029,131072.0
1755002437,400,,Aggregated,91.666667,0.000000,3,24,28,28,31,48,57,58,58,58,58,900,0,3,14.919712921102676,1.7961339999601478,58.28211699918029,131072.0
1755002438,450,,Aggregated,100.000000,0.000000,3,23,27,28,31,39,56,57,58,58,58,1100,0,3,13.779545059996137,1.5948599993862445,58.28211699918029,131072.0
1755002439,500,,Aggregated,111.750000,0.000000,3,21,27,28,30,37,56,57,58,58,58,1300,0,3,13.006039187685719,1.4915970004949486,58.28211699918029,131072.0
1755002440,550,,Aggregated,121.777778,0.000000,3,17,27,28,31,56,70,71,72,72,72,1550,0,3,13.453652962569674,1.3763409997409326,72.42681299976539,131072.0
1755002441,600,,Aggregated,129.300000,0.000000,3,4,26,28,31,51,69,71,72,72,72,1800,0,3,12.750371881651922,1.3763409997409326,72.42681299976539,131072.0
1755002442,650,,Aggregated,149.700000,0.000000,3,3,24,28,31,39,67,71,72,72,72,2100,0,3,11.888023537128122,1.3763409997409326,72.42681299976539,131072.0
