Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754562251,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754562252,50,,Aggregated,0.000000,0.000000,97,110,130,140,150,150,150,150,150,150,150,50,4,92,92.52985736009578,28.388312999595655,150.88532099980512,241172.48
1754562253,100,,Aggregated,0.000000,0.000000,96,110,130,140,150,160,170,170,170,170,170,100,8,92,94.29639355012114,21.963171000606962,172.04614900037996,241172.48
1754562254,150,,Aggregated,50.000000,4.000000,77,100,120,130,150,170,170,170,170,170,170,196,18,75,81.70573442864726,3.535191999617382,173.7942350009689,238069.55102040817
1754562255,200,,Aggregated,50.000000,4.000000,62,97,120,130,150,160,170,170,170,170,170,292,29,62,72.63239381170136,3.1555799996567657,173.7942350009689,236109.15068493152
1754562256,250,,Aggregated,50.000000,6.000000,59,92,110,120,150,160,170,170,170,170,170,382,29,59,68.47165026445995,3.1555799996567657,173.7942350009689,242243.01570680627
1754562257,300,,Aggregated,61.500000,7.250000,56,84,110,120,150,160,180,190,250,250,250,513,33,56,67.22315875051517,3.1555799996567657,254.69613700079208,245280.9356725146
1754562258,350,,Aggregated,68.400000,5.800000,49,77,100,120,150,160,190,200,250,250,250,658,33,49,64.17897432676196,3.1555799996567657,254.69613700079208,248996.96048632218
1754562259,400,,Aggregated,72.666667,5.500000,48,73,100,120,150,170,220,250,310,310,310,849,34,48,65.66340282097478,3.1555799996567657,309.87729399930686,251645.88928150767
1754562260,450,,Aggregated,81.428571,4.714286,48,70,93,110,150,170,200,240,300,310,310,1049,59,48,64.35612890466892,3.1555799996567657,309.87729399930686,247399.96186844615
1754562261,500,,Aggregated,87.875000,4.250000,48,71,92,110,150,170,210,240,300,310,310,1247,68,48,64.32452808340365,3.1555799996567657,309.87729399930686,247849.05854049718
1754562262,550,,Aggregated,100.111111,5.555556,49,73,96,110,140,170,200,240,300,310,310,1448,69,49,64.82796825277487,3.1555799996567657,309.87729399930686,249652.3314917127
1754562263,600,,Aggregated,109.800000,5.900000,50,73,92,100,140,170,200,230,300,310,310,1670,97,50,63.81664499283311,3.1555799996567657,309.87729399930686,246917.67185628743
1754562264,650,,Aggregated,124.700000,6.400000,47,68,88,100,140,170,200,230,300,310,310,1900,130,47,62.07558645422404,3.1555799996567657,309.87729399930686,244207.83157894737
1754562265,700,,Aggregated,139.900000,8.500000,48,72,93,110,150,210,310,350,430,450,450,2149,130,48,70.78435148674943,3.1555799996567657,447.23865000014484,246286.05677059098
1754562266,750,,Aggregated,155.300000,9.800000,49,77,98,110,160,230,330,390,460,470,470,2391,140,49,75.08213370097047,3.1555799996567657,467.48626199951104,246794.7068172313
1754562267,800,,Aggregated,170.200000,10.100000,52,79,98,110,160,230,350,400,480,520,520,2674,160,52,76.91257207853961,3.1555799996567657,519.2210040004284,246458.49513836947
1754562268,850,,Aggregated,184.300000,10.500000,56,86,110,120,190,320,440,470,550,560,560,2979,178,56,87.60429172810512,3.1555799996567657,557.1409439999115,246480.47801275595
1754562269,900,,Aggregated,200.800000,12.200000,60,92,120,140,230,410,520,540,610,630,630,3273,218,60,99.80085857288262,3.1555799996567657,628.1709539998701,244683.75190956309
