Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755001018,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755001019,50,,Aggregated,0.000000,0.000000,29,31,31,31,32,32,34,34,34,34,34,50,0,29,27.315783240010205,7.94512400034364,33.933851000256254,16384.0
1755001020,100,,Aggregated,0.000000,0.000000,20,27,29,30,31,32,33,34,34,34,34,100,0,20,21.46293698001955,7.94512400034364,33.933851000256254,16384.0
1755001021,150,,Aggregated,50.000000,0.000000,16,19,20,25,30,31,32,33,34,34,34,200,0,16,15.474192184999538,1.6378500004066154,33.933851000256254,16384.0
1755001022,200,,Aggregated,50.000000,0.000000,14,17,18,20,27,31,32,32,34,34,34,300,0,14,13.115954353323408,1.5368729996225738,33.933851000256254,16384.0
1755001023,250,,Aggregated,50.000000,0.000000,14,17,20,25,32,33,34,34,35,35,35,400,0,14,13.735215577494273,1.5368729996225738,34.646574999896984,16384.0
1755001024,300,,Aggregated,62.500000,0.000000,12,16,18,19,31,33,34,34,35,35,35,550,0,12,11.847446167264273,1.5368729996225738,34.646574999896984,16384.0
1755001025,350,,Aggregated,70.000000,0.000000,8,14,17,18,27,32,34,34,35,35,35,700,0,4,10.728566119992138,1.5368729996225738,34.646574999896984,16384.0
1755001026,400,,Aggregated,83.333333,0.000000,3,14,16,17,21,32,33,34,35,35,35,900,0,3,9.589636896655772,1.5368729996225738,34.646574999896984,16384.0
1755001027,450,,Aggregated,92.857143,0.000000,3,13,15,17,20,31,33,34,34,35,35,1100,0,3,8.867267390899293,1.4951339999242919,34.646574999896984,16384.0
1755001028,500,,Aggregated,100.000000,0.000000,3,12,15,16,19,29,33,34,34,35,35,1300,0,3,8.351487564606522,1.4951339999242919,34.646574999896984,16384.0
1755001029,550,,Aggregated,111.111111,0.000000,3,11,14,16,20,31,34,34,37,37,37,1550,0,3,8.303175070314834,1.3074100002086197,36.643776000346406,16384.0
1755001030,600,,Aggregated,120.000000,0.000000,3,3,14,16,20,30,33,34,37,37,37,1800,0,3,7.845577999993212,1.3074100002086197,36.643776000346406,16384.0
1755001031,650,,Aggregated,139.700000,0.000000,2,3,13,15,19,27,33,34,36,37,37,2100,0,2,7.370989701897824,1.2327740000728227,36.643776000346406,16384.0
1755001032,700,,Aggregated,160.000000,0.000000,2,3,13,14,19,27,33,34,36,37,37,2400,0,2,6.9838359991606085,1.1797560000559315,36.643776000346406,16384.0
1755001033,750,,Aggregated,179.800000,0.000000,2,3,12,14,18,21,32,34,36,37,37,2700,0,2,6.650425241845268,1.1797560000559315,36.643776000346406,16384.0
1755001034,800,,Aggregated,199.800000,0.000000,2,3,11,13,17,20,32,34,36,37,37,3050,0,2,6.311430869175295,1.1797560000559315,36.643776000346406,16384.0
1755001035,850,,Aggregated,219.800000,0.000000,2,3,9,13,17,20,32,33,36,37,37,3400,0,2,6.052327219996213,1.1797560000559315,36.643776000346406,16384.0
1755001036,900,,Aggregated,237.800000,0.000000,2,3,3,13,16,20,31,33,36,37,37,3799,0,2,5.779755040010487,1.1797560000559315,36.643776000346406,16384.0
1755001037,950,,Aggregated,257.800000,0.000000,2,3,3,12,16,19,30,33,36,37,37,4200,0,2,5.565626632856471,1.1797560000559315,36.643776000346406,16384.0
1755001038,1000,,Aggregated,277.700000,0.000000,2,3,3,12,16,19,32,34,44,45,45,4599,0,2,5.621226134594082,1.1797560000559315,44.69762799999444,16384.0
1755001039,1000,,Aggregated,297.700000,0.000000,2,3,3,9,15,19,32,34,44,45,45,4998,0,2,5.3709635194077965,1.1797560000559315,44.69762799999444,16384.0
1755001040,1000,,Aggregated,317.100000,0.000000,2,3,3,4,15,19,31,34,42,45,45,5400,0,2,5.161136156852064,1.1797560000559315,44.69762799999444,16384.0
1755001041,1000,,Aggregated,327.300000,0.000000,2,3,3,3,15,18,30,34,42,45,45,5788,0,2,4.99212988199831,1.1797560000559315,44.69762799999444,16384.0
1755001042,1000,,Aggregated,342.800000,0.000000,2,3,3,3,14,18,30,34,42,45,45,6190,0,2,4.835907394831213,1.1797560000559315,44.69762799999444,16384.0
1755001043,1000,,Aggregated,357.200000,0.000000,2,3,3,3,14,17,28,33,42,45,45,6591,0,2,4.699886859659362,1.1797560000559315,44.69762799999444,16384.0
1755001044,1000,,Aggregated,367.300000,0.000000,2,3,3,3,14,17,27,33,42,45,45,6990,0,2,4.574596722463066,1.1797560000559315,44.69762799999444,16384.0
1755001045,1000,,Aggregated,378.100000,0.000000,2,3,3,3,14,17,27,33,42,45,45,7389,0,2,4.46705316957891,1.1797560000559315,44.69762799999444,16384.0
1755001046,1000,,Aggregated,378.200000,0.000000,2,3,3,3,13,17,25,33,42,45,45,7753,0,2,4.384497346320108,1.1797560000559315,44.69762799999444,16384.0
1755001047,1000,,Aggregated,383.900000,0.000000,2,3,3,3,13,16,23,32,42,45,45,8159,0,2,4.299875612209771,1.1797560000559315,44.69762799999444,16384.0
1755001048,1000,,Aggregated,389.000000,0.000000,2,3,3,3,13,16,21,32,42,45,45,8555,0,2,4.225179170195247,1.1797560000559315,44.69762799999444,16384.0
1755001049,1000,,Aggregated,389.600000,0.000000,2,3,3,3,12,16,20,32,42,45,45,8956,0,2,4.153425055160498,1.1797560000559315,44.69762799999444,16384.0
1755001050,1000,,Aggregated,388.700000,0.000000,2,3,3,3,11,16,20,32,42,45,45,9358,0,2,4.081436458753429,1.170634000118298,44.69762799999444,16384.0
1755001051,1000,,Aggregated,389.000000,0.000000,2,3,3,3,11,15,20,32,42,45,45,9708,0,2,4.027703928514257,1.170634000118298,44.69762799999444,16384.0
1755001052,1000,,Aggregated,389.300000,0.000000,2,3,3,3,7,15,20,32,42,45,45,10117,0,2,3.967915806564777,1.170634000118298,44.69762799999444,16384.0
1755001053,1000,,Aggregated,390.000000,0.000000,2,3,3,3,5,15,20,31,42,45,45,10515,0,2,3.915198637376857,1.170634000118298,44.69762799999444,16384.0
1755001054,1000,,Aggregated,388.600000,0.000000,2,3,3,3,4,15,20,31,42,45,45,10917,0,2,3.8672707740239463,1.170634000118298,44.69762799999444,16384.0
1755001055,1000,,Aggregated,387.300000,0.000000,2,3,3,3,4,15,19,31,42,45,45,11316,0,2,3.82188387760839,1.170634000118298,44.69762799999444,16384.0
1755001056,1000,,Aggregated,393.600000,0.000000,2,3,3,3,4,15,19,30,42,45,45,11660,0,2,3.7855055421970834,1.170634000118298,44.69762799999444,16384.0
1755001057,1000,,Aggregated,392.700000,0.000000,2,3,3,3,4,14,19,30,42,45,45,12069,0,2,3.7464442488202883,1.170634000118298,44.69762799999444,16384.0
1755001058,1000,,Aggregated,392.500000,0.000000,2,3,3,3,4,14,19,29,42,45,45,12469,0,2,3.7077197157762276,1.170634000118298,44.69762799999444,16384.0
1755001059,1000,,Aggregated,389.800000,0.000000,2,3,3,3,4,14,19,29,42,45,45,12872,0,2,3.671391376244139,1.0339930004192865,44.69762799999444,16384.0
