Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753097539,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753097540,50,,Aggregated,0.000000,0.000000,32,36,38,39,41,42,43,43,43,43,43,50,0,32,30.96857340009592,15.219145998344175,42.542074999801116,65536.0
1753097541,100,,Aggregated,0.000000,0.000000,31,36,38,39,41,43,44,44,44,44,44,100,0,31,30.341776210007083,15.219145998344175,44.289808998655644,65536.0
1753097542,150,,Aggregated,50.000000,0.000000,24,31,35,37,41,42,43,44,44,44,44,200,0,24,22.982412229976035,1.615711000340525,44.289808998655644,65536.0
1753097543,200,,Aggregated,50.000000,0.000000,23,30,34,36,41,42,44,45,45,45,45,300,0,23,21.12194076998397,1.4894380001351237,45.02529699857405,65536.0
1753097544,250,,Aggregated,50.000000,0.000000,22,31,34,36,41,42,44,44,45,45,45,400,0,22,20.317433684958814,1.4894380001351237,45.02529699857405,65536.0
1753097545,300,,Aggregated,62.500000,0.000000,19,29,32,34,39,42,44,44,45,45,45,550,0,19,18.013279334531532,1.4894380001351237,45.02529699857405,65536.0
1753097546,350,,Aggregated,70.000000,0.000000,10,25,31,33,38,41,43,44,45,45,45,700,0,10,16.332296224253305,1.4894380001351237,45.02529699857405,65536.0
1753097547,400,,Aggregated,83.333333,0.000000,4,22,29,32,38,41,44,44,45,45,45,900,0,4,14.90823172665033,1.4894380001351237,45.02529699857405,65536.0
1753097548,450,,Aggregated,92.857143,0.000000,4,21,27,31,38,41,44,44,45,45,45,1100,0,4,13.960247238178868,1.4894380001351237,45.32442600066133,65536.0
1753097549,500,,Aggregated,100.000000,0.000000,3,20,25,29,36,41,43,44,45,45,45,1300,0,3,13.164231960771968,1.4894380001351237,45.32442600066133,65536.0
1753097550,550,,Aggregated,111.111111,0.000000,3,18,24,29,36,41,44,44,49,49,49,1550,0,3,12.638718076124215,1.4894380001351237,48.98606099959579,65536.0
1753097551,600,,Aggregated,120.000000,0.000000,3,7,23,28,36,41,44,44,49,49,49,1800,0,3,12.013489435550785,1.4894380001351237,48.98606099959579,65536.0
1753097552,650,,Aggregated,140.000000,0.000000,3,5,22,26,35,40,43,44,48,49,49,2100,0,3,11.390776928574702,1.4894380001351237,48.98606099959579,65536.0
1753097553,700,,Aggregated,160.000000,0.000000,3,5,21,26,36,41,46,51,63,64,64,2400,0,3,11.414785810830685,1.4894380001351237,64.08379299864464,65536.0
1753097554,750,,Aggregated,180.000000,0.000000,3,5,20,24,36,41,46,50,63,64,64,2700,0,3,11.072007910737469,1.4894380001351237,64.08379299864464,65536.0
1753097555,800,,Aggregated,200.000000,0.000000,3,5,18,23,35,41,47,51,62,64,64,3050,0,3,10.682662103600542,1.4894380001351237,64.08379299864464,65536.0
1753097556,850,,Aggregated,220.000000,0.000000,3,5,12,22,34,41,46,50,62,64,64,3400,0,3,10.418988062936691,1.4894380001351237,64.08379299864464,65536.0
1753097557,900,,Aggregated,239.900000,0.000000,3,5,8,21,34,41,46,50,62,64,64,3798,0,3,10.201101610847864,1.4894380001351237,64.08379299864464,65536.0
1753097558,950,,Aggregated,259.600000,0.000000,4,6,22,27,40,50,70,93,120,130,130,4197,0,4,13.69468406242267,1.4894380001351237,133.29939899995225,65536.0
1753097559,1000,,Aggregated,279.700000,0.000000,4,17,29,35,58,110,170,190,260,290,290,4535,0,4,22.71621819955408,1.4894380001351237,287.052813999253,65536.0
1753097560,1000,,Aggregated,299.400000,0.000000,5,21,33,41,75,120,180,210,280,290,290,4995,0,5,26.148424282479944,1.4894380001351237,287.052813999253,65536.0
1753097561,1000,,Aggregated,313.200000,0.000000,5,18,30,38,70,110,180,200,280,290,290,5343,0,5,24.99904322141066,1.4894380001351237,287.052813999253,65536.0
1753097562,1000,,Aggregated,329.400000,0.000000,5,18,30,38,66,110,170,200,280,290,290,5746,0,5,24.434496607207855,1.4894380001351237,287.052813999253,65536.0
1753097563,1000,,Aggregated,345.000000,0.000000,6,14,27,35,63,110,160,190,270,290,290,6152,0,6,23.245614315345676,1.4894380001351237,287.052813999253,65536.0
1753097564,1000,,Aggregated,351.200000,0.000000,6,13,26,34,60,110,160,190,270,290,290,6471,0,6,22.70543258182642,1.4894380001351237,287.052813999253,65536.0
1753097565,1000,,Aggregated,369.100000,0.000000,6,14,26,33,57,100,160,190,270,290,290,6948,0,6,22.29850211053744,1.4894380001351237,287.052813999253,65536.0
1753097566,1000,,Aggregated,375.000000,0.000000,7,14,24,31,55,97,160,190,270,290,290,7308,0,7,21.762144848113067,1.4894380001351237,287.052813999253,65536.0
1753097567,1000,,Aggregated,376.400000,0.000000,7,13,23,30,53,95,150,190,270,290,290,7672,0,7,21.068304687825446,1.4894380001351237,287.052813999253,65536.0
1753097568,1000,,Aggregated,383.800000,0.000000,7,12,21,28,50,92,150,190,270,290,290,8100,0,7,20.364316394202028,1.4894380001351237,287.052813999253,65536.0
1753097569,1000,,Aggregated,384.400000,0.000000,6,11,20,27,48,89,150,180,270,290,290,8444,0,6,19.78167616686985,1.4894380001351237,287.052813999253,65536.0
1753097570,1000,,Aggregated,389.800000,0.000000,6,11,18,25,46,84,140,180,270,290,290,8906,0,6,19.126280318440543,1.4894380001351237,287.052813999253,65536.0
1753097571,1000,,Aggregated,394.000000,0.000000,6,10,17,24,44,81,140,180,270,290,290,9281,0,6,18.539422445860424,1.4894380001351237,287.052813999253,65536.0
1753097572,1000,,Aggregated,386.700000,0.000000,6,10,16,23,43,77,140,180,270,290,290,9623,0,6,18.045505064015998,1.4894380001351237,287.052813999253,65536.0
1753097573,1000,,Aggregated,388.700000,0.000000,6,9,14,21,42,74,130,180,270,280,290,10052,0,6,17.504420232591425,1.4894380001351237,287.052813999253,65536.0
1753097574,1000,,Aggregated,394.800000,0.000000,6,9,14,21,41,72,130,180,270,280,290,10419,0,6,17.124411721185318,1.4894380001351237,287.052813999253,65536.0
1753097575,1000,,Aggregated,390.600000,0.000000,6,9,13,20,40,69,130,170,270,280,290,10869,0,6,16.7545367110168,1.4894380001351237,287.052813999253,65536.0
1753097576,1000,,Aggregated,393.100000,0.000000,6,8,12,18,39,68,130,170,270,280,290,11247,0,6,16.370154055485873,1.4894380001351237,287.052813999253,65536.0
