Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755001669,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755001670,50,,Aggregated,0.000000,0.000000,26,28,28,29,29,30,32,32,32,32,32,50,0,26,25.616732939997746,17.323682000096596,31.622369999695366,32768.0
1755001671,100,,Aggregated,0.000000,0.000000,20,25,26,27,29,29,30,32,32,32,32,100,0,20,20.7087525399902,8.901342999706685,31.622369999695366,32768.0
1755001672,150,,Aggregated,50.000000,0.000000,16,18,20,22,27,29,30,30,32,32,32,200,0,16,15.04465869500109,1.5256509996106615,31.622369999695366,32768.0
1755001673,200,,Aggregated,50.000000,0.000000,15,17,19,20,25,28,29,30,32,32,32,300,0,15,13.110821836655001,1.462412999899243,31.622369999695366,32768.0
1755001674,250,,Aggregated,50.000000,0.000000,15,17,20,21,30,38,38,38,40,40,40,400,0,15,14.033121982490684,1.462412999899243,39.806473000226106,32768.0
1755001675,300,,Aggregated,62.500000,0.000000,12,16,18,20,28,36,38,38,40,40,40,550,0,12,12.196437807268177,1.4588539997930638,39.806473000226106,32768.0
1755001676,350,,Aggregated,70.000000,0.000000,9,16,17,19,25,36,38,38,40,40,40,700,0,4,11.12614465571239,1.4588539997930638,39.806473000226106,32768.0
1755001677,400,,Aggregated,83.333333,0.000000,3,15,17,18,21,29,38,38,40,40,40,900,0,3,9.931500146668036,1.2896299999738403,39.806473000226106,32768.0
1755001678,450,,Aggregated,92.857143,0.000000,3,14,16,17,20,28,37,38,39,40,40,1100,0,3,9.158686398184066,1.2896299999738403,39.806473000226106,32768.0
1755001679,500,,Aggregated,100.000000,0.000000,3,13,16,17,20,26,36,38,39,40,40,1300,0,3,8.61659189153775,1.2896299999738403,39.806473000226106,32768.0
1755001680,550,,Aggregated,111.111111,0.000000,3,12,16,17,20,29,36,38,39,40,40,1550,0,3,8.486768258062218,1.2896299999738403,39.806473000226106,32768.0
1755001681,600,,Aggregated,120.000000,0.000000,3,4,15,16,20,28,36,38,39,40,40,1800,0,3,8.024690703887245,1.2896299999738403,39.806473000226106,32768.0
1755001682,650,,Aggregated,140.000000,0.000000,2,3,14,16,19,27,35,37,39,40,40,2100,0,2,7.507392024757835,1.2896299999738403,39.806473000226106,32768.0
1755001683,700,,Aggregated,160.000000,0.000000,2,3,13,15,19,25,34,37,39,40,40,2400,0,2,7.127201645414705,1.2896299999738403,39.806473000226106,32768.0
1755001684,750,,Aggregated,180.000000,0.000000,2,3,12,15,18,22,32,36,39,40,40,2700,0,2,6.829458098887968,1.2896299999738403,39.806473000226106,32768.0
1755001685,800,,Aggregated,200.000000,0.000000,2,3,12,14,18,21,31,36,38,40,40,3050,0,2,6.5015939367208,1.2712610000562563,39.806473000226106,32768.0
1755001686,850,,Aggregated,220.000000,0.000000,2,3,9,14,18,20,29,36,38,40,40,3400,0,2,6.245271513233975,1.2712610000562563,39.806473000226106,32768.0
1755001687,900,,Aggregated,239.900000,0.000000,2,3,3,13,17,20,29,36,38,40,40,3799,0,2,5.980113177414459,1.2712610000562563,39.806473000226106,32768.0
1755001688,950,,Aggregated,259.600000,0.000000,2,3,3,12,17,20,28,35,38,40,40,4198,0,2,5.7667663475460245,1.2712610000562563,39.806473000226106,32768.0
1755001689,1000,,Aggregated,279.700000,0.000000,2,3,3,12,17,20,34,38,45,46,46,4598,0,2,5.9007226320133155,1.2712610000562563,45.57372699991902,32768.0
1755001690,1000,,Aggregated,299.500000,0.000000,2,3,3,9,17,20,32,38,45,46,46,4997,0,2,5.630888140883749,1.2425279996932659,45.57372699991902,32768.0
1755001691,1000,,Aggregated,319.500000,0.000000,2,3,3,4,16,19,30,38,45,46,46,5398,0,2,5.405094304743415,1.2425279996932659,45.57372699991902,32768.0
1755001692,1000,,Aggregated,332.400000,0.000000,2,3,3,3,16,19,29,38,45,46,46,5789,0,2,5.207068662464764,1.2425279996932659,45.57372699991902,32768.0
1755001693,1000,,Aggregated,347.900000,0.000000,2,3,3,3,16,19,28,38,45,46,46,6186,0,2,5.035825271583155,1.2425279996932659,45.57372699991902,32768.0
