Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753089974,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753089975,50,,Aggregated,0.000000,0.000000,37,43,47,49,53,55,56,56,56,56,56,50,0,36,36.75169877999906,15.326982999795291,55.94638100001248,32768.0
1753089976,100,,Aggregated,0.000000,0.000000,37,45,49,51,55,58,60,60,60,60,60,100,0,37,37.711479259987755,10.273387999859551,60.38687199998094,32768.0
1753089977,150,,Aggregated,50.000000,0.000000,30,38,44,47,52,55,59,60,60,60,60,200,0,30,28.248692880001727,1.7686739997770928,60.38687199998094,32768.0
1753089978,200,,Aggregated,50.000000,0.000000,26,36,42,45,51,55,57,59,60,60,60,300,0,26,25.228470056660324,1.7143860000032873,60.38687199998094,32768.0
1753089979,250,,Aggregated,50.000000,0.000000,25,36,40,44,50,53,56,59,60,60,60,400,0,25,24.08639970749732,1.6199759998016816,60.38687199998094,32768.0
1753089980,300,,Aggregated,62.500000,0.000000,20,33,38,42,49,53,56,57,60,60,60,550,0,20,21.364577470912163,1.6199759998016816,60.38687199998094,32768.0
1753089981,350,,Aggregated,70.000000,0.000000,11,29,36,40,49,53,56,59,61,61,61,700,0,11,19.703322980002927,1.6199759998016816,61.31112699995356,32768.0
1753089982,400,,Aggregated,83.333333,0.000000,4,25,34,38,47,52,56,58,61,61,61,900,0,4,17.659411354445385,1.6199759998016816,61.31112699995356,32768.0
1753089983,450,,Aggregated,92.857143,0.000000,4,23,32,36,46,52,56,58,60,61,61,1100,0,4,16.473210048186296,1.5756349998810038,61.31112699995356,32768.0
1753089984,500,,Aggregated,100.000000,0.000000,4,21,30,36,46,52,56,58,61,61,61,1300,0,4,15.740422340004093,1.5756349998810038,61.31112699995356,32768.0
1753089985,550,,Aggregated,111.000000,0.000000,3,17,28,35,46,52,58,60,68,68,68,1550,0,3,15.05522602258474,1.5725449998171825,68.47939300041617,32768.0
1753089986,600,,Aggregated,120.000000,0.000000,3,9,26,33,45,52,56,60,68,68,68,1800,0,3,14.265562868891063,1.5725449998171825,68.47939300041617,32768.0
1753089987,650,,Aggregated,137.200000,0.000000,3,6,24,31,44,51,56,59,67,68,68,2100,0,3,13.4210280119056,1.5725449998171825,68.47939300041617,32768.0
1753089988,700,,Aggregated,157.100000,0.000000,3,5,22,29,43,51,56,59,67,68,68,2400,0,3,12.8096012833358,1.5725449998171825,68.47939300041617,32768.0
1753089989,750,,Aggregated,176.900000,0.000000,3,5,20,27,42,50,56,59,67,68,68,2700,0,3,12.366646021854692,1.5725449998171825,68.47939300041617,32768.0
1753089990,800,,Aggregated,198.300000,0.000000,3,4,17,25,41,50,55,58,66,68,68,3050,0,3,11.818389349838801,1.5725449998171825,68.47939300041617,32768.0
1753089991,850,,Aggregated,216.900000,0.000000,3,4,12,24,40,49,55,59,66,68,68,3400,0,3,11.411992534118754,1.5725449998171825,68.47939300041617,32768.0
1753089992,900,,Aggregated,232.200000,0.000000,3,4,8,22,39,49,55,58,66,68,68,3796,0,3,10.907836434141304,1.5725449998171825,68.47939300041617,32768.0
1753089993,950,,Aggregated,252.200000,0.000000,3,4,7,20,38,49,55,59,66,68,68,4196,0,3,10.64363245781678,1.5725449998171825,68.47939300041617,32768.0
