Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755004918,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755004919,50,,Aggregated,0.000000,0.000000,160,180,180,180,190,190,190,190,190,190,190,50,0,160.0,142.07601161993807,35.81357500024751,194.28054000036354,131072.0
1755004920,100,,Aggregated,0.000000,0.000000,140,160,170,180,180,190,190,190,190,190,190,100,0,140.0,132.3272179799642,35.81357500024751,194.28054000036354,131072.0
1755004921,150,,Aggregated,50.000000,0.000000,100,140,150,160,180,180,190,190,190,190,190,200,0,100,96.83890430500924,6.323115999293805,194.28054000036354,131072.0
1755004922,200,,Aggregated,50.000000,0.000000,77,110,140,150,170,180,180,190,190,190,190,300,0,77,84.82133948664644,5.514673999641673,194.28054000036354,131072.0
1755004923,250,,Aggregated,50.000000,0.000000,74,110,130,140,170,180,180,190,190,190,190,400,0,74,80.48791087499012,3.2559820001552,194.28054000036354,131072.0
1755004924,300,,Aggregated,62.500000,0.000000,58,95,110,140,170,180,180,180,190,190,190,550,0,57,71.41619095999472,3.2086560004245257,194.28054000036354,131072.0
1755004925,350,,Aggregated,70.000000,0.000000,55,89,110,120,160,180,180,190,270,270,270,700,0,55,69.65363999143327,3.2086560004245257,267.3941829998512,131072.0
1755004926,400,,Aggregated,82.166667,0.000000,50,82,100,120,160,180,190,200,270,270,270,900,0,50,67.05049541666995,3.2086560004245257,267.3941829998512,131072.0
1755004927,450,,Aggregated,92.000000,0.000000,50,79,96,110,160,180,190,220,260,270,270,1100,0,50,66.93140878818332,3.2086560004245257,267.3941829998512,131072.0
1755004928,500,,Aggregated,99.750000,0.000000,49,75,92,110,150,180,190,220,260,270,270,1300,0,49,65.3636290684566,3.2086560004245257,267.3941829998512,131072.0
1755004929,550,,Aggregated,110.444444,0.000000,50,79,97,110,160,180,210,230,320,380,380,1550,0,50,67.68552248837935,3.2086560004245257,384.2824359999213,131072.0
1755004930,600,,Aggregated,120.000000,0.000000,49,75,92,100,150,180,200,220,320,380,380,1800,0,49,64.3756666172132,3.2086560004245257,384.2824359999213,131072.0
1755004931,650,,Aggregated,132.400000,0.000000,49,74,91,100,150,170,200,220,300,380,380,2056,0,49,63.39966196351565,3.2086560004245257,384.2824359999213,131072.0
1755004932,700,,Aggregated,154.600000,0.000000,58,85,110,120,170,190,250,350,700,730,730,2352,0,58,76.52459636988871,3.2086560004245257,733.6101669998243,131072.0
1755004933,750,,Aggregated,173.300000,0.000000,67,96,120,130,180,220,350,530,700,780,780,2636,0,67,86.65093473747137,3.2086560004245257,778.0896510003004,131072.0
1755004934,800,,Aggregated,189.400000,0.000000,76,110,130,150,190,250,440,620,850,920,920,2912,0,76,98.77006084305441,3.2086560004245257,918.0821050003942,131072.0
1755004935,850,,Aggregated,209.400000,0.000000,85,120,150,170,250,340,560,650,920,960,960,3188,0,85,116.83785259942884,3.2086560004245257,960.7844290003413,131072.0
1755004936,900,,Aggregated,223.600000,0.000000,95,140,180,220,350,450,640,800,1700,1900,1900,3497,0,95,148.06881352529913,3.2086560004245257,1895.646771000429,131072.0
1755004937,950,,Aggregated,235.800000,0.000000,100,160,220,290,410,540,780,1300,2300,2700,2700,3761,0,100,178.1218514971991,3.2086560004245257,2670.8718290001343,131072.0
1755004938,1000,,Aggregated,248.300000,0.000000,110,180,280,340,480,610,910,1700,2900,3000,3000,4008,0,110.0,208.9235236484472,3.2086560004245257,2968.1988940001247,131072.0
1755004939,1000,,Aggregated,257.500000,0.000000,130,220,340,400,550,700,1100,2000,3500,3900,3900,4270,0,130.0,243.16232354753305,3.2086560004245257,3896.6748969996843,131072.0
1755004940,1000,,Aggregated,262.600000,0.000000,140,290,400,460,600,740,1300,2400,3700,4000,4000,4564,0,140.0,274.52645595924,3.2086560004245257,3973.8004660002844,131072.0
1755004941,1000,,Aggregated,268.900000,0.000000,160,340,430,480,610,760,1600,3000,4800,5000,5000,4867,0,160.0,305.83187044298006,3.2086560004245257,4963.310033000198,131072.0
1755004942,1000,,Aggregated,271.200000,0.000000,180,350,430,480,610,770,1900,3600,5300,5600,5600,5151,0,180.0,329.2618564859229,3.2086560004245257,5554.787656999906,131072.0
1755004943,1000,,Aggregated,277.300000,0.000000,190,370,440,490,620,780,2600,4600,6000,6500,6500,5419,0,190.0,358.2346035427187,3.2086560004245257,6514.600470000005,131072.0
1755004944,1000,,Aggregated,280.300000,0.000000,220,380,450,490,620,800,3100,5200,6800,6900,6900,5734,0,220.0,387.56260293512224,3.2086560004245257,6896.178953999879,131072.0
1755004945,1000,,Aggregated,277.400000,0.000000,260,380,450,490,630,830,3900,5900,7600,7800,7800,6036,0,250.0,418.5817264340604,3.2086560004245257,7788.460087000203,131072.0
1755004946,1000,,Aggregated,277.200000,0.000000,270,380,450,490,630,840,4700,6500,8300,8500,8500,6310,0,270.0,444.6574705988897,3.2086560004245257,8546.091544000774,131072.0
1755004947,1000,,Aggregated,282.000000,0.000000,290,390,450,490,630,850,5200,7400,8600,8800,8800,6589,0,290.0,471.052367625891,3.2086560004245257,8802.868806999868,131072.0
1755004948,1000,,Aggregated,282.600000,0.000000,300,400,460,500,640,880,5700,7600,9100,9600,9600,6865,0,300.0,491.86496729876177,3.2086560004245257,9564.552454000477,131072.0
1755004949,1000,,Aggregated,283.100000,0.000000,310,400,460,500,650,920,6000,7400,9100,9600,9600,7160,0,310.0,509.9530471332395,3.2086560004245257,9564.552454000477,131072.0
1755004950,1000,,Aggregated,285.400000,0.000000,320,410,470,500,650,930,6300,7400,9100,9600,9600,7448,0,320.0,524.9601037870545,3.2086560004245257,9564.552454000477,131072.0
1755004951,1000,,Aggregated,288.300000,0.000000,330,410,470,510,650,950,6400,7400,9100,9600,9600,7740,0,330.0,539.9214096541325,3.2086560004245257,9564.552454000477,131072.0
1755004952,1000,,Aggregated,288.000000,0.000000,330,420,470,510,660,970,6500,7400,9000,9600,9600,8039,0,330.0,551.3279317513363,3.2086560004245257,9564.552454000477,131072.0
1755004953,1000,,Aggregated,287.400000,0.000000,340,420,470,510,660,1000,6500,7400,9000,9600,9600,8315,0,340.0,563.1579538477434,3.2086560004245257,9564.552454000477,131072.0
1755004954,1000,,Aggregated,285.200000,0.000000,340,420,470,510,660,1100,6700,7400,9000,9600,9600,8621,0,340.0,577.8246623939193,3.2086560004245257,9564.552454000477,131072.0
1755004955,1000,,Aggregated,288.500000,0.000000,340,420,470,510,660,1100,6800,7400,9000,9600,9600,8899,0,340.0,589.0044493834093,3.2086560004245257,9564.552454000477,131072.0
1755004956,1000,,Aggregated,289.700000,0.000000,350,420,470,510,660,1300,6900,7500,9000,9600,9600,9193,0,350.0,600.5687516842119,3.2086560004245257,9564.552454000477,131072.0
1755004957,1000,,Aggregated,286.200000,0.000000,350,430,480,510,660,1300,6900,7600,9000,9600,9600,9478,0,350.0,608.17977647478,3.2086560004245257,9564.552454000477,131072.0
1755004958,1000,,Aggregated,285.300000,0.000000,360,430,480,510,670,1500,6900,7500,9000,9600,9600,9767,0,360.0,620.2501658215392,3.2086560004245257,9564.552454000477,131072.0
1755004959,1000,,Aggregated,286.100000,0.000000,360,430,480,510,670,1700,7000,7600,9000,9300,9600,10084,0,360.0,631.9377646136427,3.2086560004245257,9564.552454000477,131072.0
1755004960,1000,,Aggregated,286.000000,0.000000,360,430,480,510,670,2300,7000,7500,9000,9300,9600,10401,0,360.0,640.3074874305323,3.2086560004245257,9564.552454000477,131072.0
1755004961,1000,,Aggregated,289.300000,0.000000,350,430,470,510,670,2900,7000,7500,9000,9300,9600,10708,0,350.0,648.2330768022947,3.2086560004245257,9564.552454000477,131072.0
1755004962,1000,,Aggregated,290.800000,0.000000,350,420,470,510,670,3300,6900,7500,9000,9300,9600,10985,0,350.0,654.8875541326332,3.2086560004245257,9564.552454000477,131072.0
1755004963,1000,,Aggregated,292.800000,0.000000,350,420,470,510,670,3600,6900,7500,8800,9300,9600,11272,0,350.0,657.0434094339937,3.2086560004245257,9564.552454000477,131072.0
1755004964,1000,,Aggregated,296.700000,0.000000,360,430,470,510,680,3700,6900,7500,8800,9300,9600,11562,0,360.0,660.1537046973689,3.2086560004245257,9564.552454000477,131072.0
1755004965,1000,,Aggregated,294.000000,0.000000,360,430,480,510,680,4300,6900,7400,8800,9300,9600,11861,0,360.0,664.538686568163,3.2086560004245257,9564.552454000477,131072.0
1755004966,1000,,Aggregated,293.000000,0.000000,360,430,480,510,680,4700,6900,7400,8700,9300,9600,12150,0,360.0,667.8496897166256,3.2086560004245257,9564.552454000477,131072.0
1755004967,1000,,Aggregated,293.200000,0.000000,360,430,470,510,680,4800,6800,7400,8700,9300,9600,12447,0,360.0,670.7876078744284,3.2086560004245257,9564.552454000477,131072.0
1755004968,1000,,Aggregated,295.600000,0.000000,360,430,480,510,680,4900,6800,7400,8700,9300,9600,12744,0,360.0,675.3623145612055,3.2086560004245257,9564.552454000477,131072.0
1755004969,1000,,Aggregated,294.600000,0.000000,360,430,470,510,680,5000,6800,7400,8700,9300,9600,13032,0,360.0,678.4290115057546,3.2086560004245257,9564.552454000477,131072.0
1755004970,1000,,Aggregated,294.500000,0.000000,360,430,470,510,680,5000,6800,7400,8700,9300,9600,13331,0,360.0,683.4575819372133,3.2086560004245257,9564.552454000477,131072.0
1755004971,1000,,Aggregated,297.000000,0.000000,360,430,470,510,680,5100,6800,7400,8700,9300,9600,13622,0,360.0,687.0326530051374,3.2086560004245257,9564.552454000477,131072.0
1755004972,1000,,Aggregated,294.000000,0.000000,360,430,470,510,680,5100,6800,7400,8700,9300,9600,13911,0,360.0,690.7350399885687,3.2086560004245257,9564.552454000477,131072.0
1755004973,1000,,Aggregated,292.100000,0.000000,370,430,480,510,680,5100,6800,7400,8700,9300,9600,14199,0,370.0,693.5260637894206,3.2086560004245257,9564.552454000477,131072.0
1755004974,1000,,Aggregated,290.400000,0.000000,370,430,480,510,680,5200,6800,7400,8700,9300,9600,14497,0,370.0,698.5123042452218,3.2086560004245257,9564.552454000477,131072.0
1755004975,1000,,Aggregated,292.800000,0.000000,370,430,470,510,680,5200,6800,7400,8700,9300,9600,14797,0,370.0,700.804581286814,3.2086560004245257,9564.552454000477,131072.0
1755004976,1000,,Aggregated,292.100000,0.000000,370,430,470,510,680,5300,6800,7300,8700,9300,9600,15076,0,370.0,704.765293452506,3.2086560004245257,9564.552454000477,131072.0
1755004977,1000,,Aggregated,294.300000,0.000000,370,430,470,510,680,5300,6800,7300,8700,9300,9600,15381,0,370.0,707.9887045298091,3.2086560004245257,9564.552454000477,131072.0
1755004978,1000,,Aggregated,293.000000,0.000000,370,430,470,510,680,5300,6800,7300,8700,9300,9600,15647,0,370.0,710.6415298796579,3.2086560004245257,9564.552454000477,131072.0
1755004979,1000,,Aggregated,292.400000,0.000000,370,430,480,510,680,5400,6900,7300,8700,9300,9600,15948,0,370.0,714.8334842576508,3.2086560004245257,9564.552454000477,131072.0
1755004980,1000,,Aggregated,293.600000,0.000000,370,430,480,510,680,5500,6900,7300,8700,9300,9600,16252,0,370.0,718.8553491011577,3.2086560004245257,9564.552454000477,131072.0
1755004981,1000,,Aggregated,288.300000,0.000000,370,430,480,510,690,5600,6800,7300,8700,9300,9600,16522,0,370.0,722.5636568562538,3.2086560004245257,9564.552454000477,131072.0
1755004982,1000,,Aggregated,291.100000,0.000000,370,430,480,510,690,5600,6800,7300,8700,9300,9600,16802,0,370.0,724.9443617892529,3.2086560004245257,9564.552454000477,131072.0
1755004983,1000,,Aggregated,291.700000,0.000000,370,430,480,510,690,5600,6800,7200,8600,9300,9600,17093,0,370.0,727.5245604514133,3.2086560004245257,9564.552454000477,131072.0
1755004984,1000,,Aggregated,289.000000,0.000000,370,430,480,510,690,5600,6800,7200,8600,9300,9600,17400,0,370.0,729.8514800593115,3.2086560004245257,9564.552454000477,131072.0
1755004985,1000,,Aggregated,289.200000,0.000000,370,430,480,510,690,5700,6800,7300,8600,9300,9600,17694,0,370.0,733.9237863403985,3.2086560004245257,9564.552454000477,131072.0
1755004986,1000,,Aggregated,287.600000,0.000000,370,430,480,510,690,5700,6900,7300,8600,9300,9600,17984,0,370.0,737.7127137919257,3.2086560004245257,9564.552454000477,131072.0
1755004987,1000,,Aggregated,290.000000,0.000000,370,430,480,510,690,5700,6900,7300,8600,9300,9600,18258,0,370.0,739.9146007438376,3.2086560004245257,9564.552454000477,131072.0
1755004988,1000,,Aggregated,289.100000,0.000000,380,430,480,510,700,5800,6900,7200,8600,9300,9600,18552,0,380.0,741.7024317982958,3.2086560004245257,9564.552454000477,131072.0
1755004989,1000,,Aggregated,288.900000,0.000000,380,430,480,510,700,5800,6900,7200,8600,9300,9600,18864,0,380.0,744.5395120539125,3.2086560004245257,9564.552454000477,131072.0
