Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753837700,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753837701,50,,Aggregated,0.000000,0.000000,40,41,41,41,41,42,43,43,43,43,43,50,0,40,37.1110112000315,22.79213899964816,42.72227100045711,131072.0
1753837702,100,,Aggregated,0.000000,0.000000,29,38,40,40,41,41,42,43,43,43,43,100,0,29,31.37913415001094,15.739394999400247,42.72227100045711,131072.0
1753837703,150,,Aggregated,50.000000,0.000000,26,28,30,32,40,41,41,42,43,43,43,200,0,26,22.68086582496835,1.628129999517114,42.72227100045711,131072.0
1753837704,200,,Aggregated,50.000000,0.000000,22,26,28,29,39,41,41,42,43,43,43,300,0,21,18.979988926639635,1.628129999517114,42.72227100045711,131072.0
1753837705,250,,Aggregated,50.000000,0.000000,21,28,29,37,42,42,43,44,44,44,44,400,0,21,19.719330982456995,1.628129999517114,43.69655000118655,131072.0
1753837706,300,,Aggregated,62.500000,0.000000,18,26,28,29,41,42,43,43,44,44,44,550,0,18,16.9627725163644,1.628129999517114,43.69655000118655,131072.0
1753837707,350,,Aggregated,70.000000,0.000000,11,25,28,29,39,42,43,43,44,44,44,700,0,5,15.687105807168596,1.628129999517114,43.69655000118655,131072.0
1753837708,400,,Aggregated,83.333333,0.000000,3,22,26,28,32,41,43,43,44,44,44,900,0,3,13.881605560030343,1.5258889998222003,43.69655000118655,131072.0
1753837709,450,,Aggregated,92.857143,0.000000,3,20,25,27,30,41,42,43,44,44,44,1100,0,3,12.886771115483333,1.5258889998222003,43.69655000118655,131072.0
1753837710,500,,Aggregated,100.000000,0.000000,3,19,25,27,30,40,42,43,44,44,44,1300,0,3,12.27351747540804,1.4494420011033071,43.69655000118655,131072.0
1753837711,550,,Aggregated,111.111111,0.000000,3,17,24,27,31,41,43,44,45,45,45,1550,0,3,11.903276743236816,1.4494420011033071,45.42039800071507,131072.0
1753837712,600,,Aggregated,120.000000,0.000000,3,4,23,26,30,40,43,44,45,45,45,1800,0,3,11.305220181686511,1.4494420011033071,45.42039800071507,131072.0
1753837713,650,,Aggregated,140.000000,0.000000,3,4,22,26,30,38,43,44,45,45,45,2100,0,3,10.740094609541085,1.4494420011033071,45.42039800071507,131072.0
1753837714,700,,Aggregated,160.000000,0.000000,3,3,20,25,30,36,42,44,45,45,45,2400,0,3,10.149522743345187,1.4494420011033071,45.42039800071507,131072.0
1753837715,750,,Aggregated,180.000000,0.000000,3,3,19,24,30,35,42,44,45,45,45,2700,0,3,9.701857037420673,1.4440570012084208,45.42039800071507,131072.0
1753837716,800,,Aggregated,200.000000,0.000000,3,3,17,22,29,33,42,43,45,45,45,3050,0,3,9.175978843947528,1.3604140003735665,45.42039800071507,131072.0
1753837717,850,,Aggregated,220.000000,0.000000,3,3,11,21,28,32,41,43,45,45,45,3400,0,3,8.787742647954314,1.3604140003735665,45.42039800071507,131072.0
1753837718,900,,Aggregated,239.800000,0.000000,3,3,4,20,28,31,41,43,45,45,45,3799,0,3,8.435974058447487,1.3604140003735665,45.42039800071507,131072.0
1753837719,950,,Aggregated,259.900000,0.000000,3,3,4,19,27,30,40,43,45,45,45,4200,0,3,8.1074560150128,1.3604140003735665,45.42039800071507,131072.0
1753837720,1000,,Aggregated,279.900000,0.000000,3,3,4,18,27,31,42,45,57,58,58,4598,0,3,8.204648282519308,1.3604140003735665,58.4380019990931,131072.0
1753837721,1000,,Aggregated,299.800000,0.000000,3,3,4,12,27,30,42,44,57,58,58,5000,0,3,7.79864390261173,1.3604140003735665,58.4380019990931,131072.0
1753837722,1000,,Aggregated,319.600000,0.000000,3,3,4,5,26,30,42,44,57,58,58,5398,0,3,7.454156625800564,1.3604140003735665,58.4380019990931,131072.0
1753837723,1000,,Aggregated,332.900000,0.000000,3,3,4,4,26,30,41,44,57,58,58,5788,0,3,7.165791776099643,1.3604140003735665,58.4380019990931,131072.0
1753837724,1000,,Aggregated,348.300000,0.000000,3,3,4,4,25,30,41,44,57,58,58,6188,0,3,6.899832771017905,1.3604140003735665,58.4380019990931,131072.0
1753837725,1000,,Aggregated,363.300000,0.000000,3,3,4,4,25,30,40,44,57,58,58,6588,0,3,6.682358975571466,1.3604140003735665,58.4380019990931,131072.0
1753837726,1000,,Aggregated,373.100000,0.000000,3,3,4,4,24,29,40,43,57,58,58,6988,0,3,6.476557064838476,1.3604140003735665,58.4380019990931,131072.0
1753837727,1000,,Aggregated,382.000000,0.000000,3,3,4,4,23,29,38,43,57,58,58,7381,0,3,6.301180169502731,1.3604140003735665,58.4380019990931,131072.0
1753837728,1000,,Aggregated,384.300000,0.000000,3,3,4,4,22,28,37,43,57,58,58,7751,0,3,6.154331867257644,1.3604140003735665,58.4380019990931,131072.0
1753837729,1000,,Aggregated,388.600000,0.000000,3,3,4,4,21,28,36,43,56,58,58,8156,0,3,6.001708845156486,1.3604140003735665,58.4380019990931,131072.0
1753837730,1000,,Aggregated,393.500000,0.000000,3,3,4,4,20,28,36,42,56,58,58,8550,0,3,5.873743113577653,1.3604140003735665,58.4380019990931,131072.0
1753837731,1000,,Aggregated,392.200000,0.000000,3,3,4,4,19,27,34,42,56,58,58,8947,0,3,5.745929935743843,1.3604140003735665,58.4380019990931,131072.0
