Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753837489,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753837490,50,,Aggregated,0.000000,0.000000,25,26,27,27,27,27,28,28,28,28,28,50,0,25,24.01968570000463,7.1698589999869,27.727774000595673,32768.0
1753837491,100,,Aggregated,0.000000,0.000000,17,24,25,26,27,27,28,28,28,28,28,100,0,17,19.116345460060984,7.1698589999869,27.727774000595673,32768.0
1753837492,150,,Aggregated,50.000000,0.000000,15,16,18,22,26,27,27,28,28,28,28,200,0,15,13.767116029957833,1.3083639987598872,27.727774000595673,32768.0
1753837493,200,,Aggregated,50.000000,0.000000,14,16,17,18,25,26,27,27,28,28,28,300,0,14,12.08323347328284,1.3020850001339568,27.727774000595673,32768.0
1753837494,250,,Aggregated,50.000000,0.000000,13,16,17,19,27,39,40,40,41,41,41,400,0,13,13.143067734972647,1.0555589997238712,40.61896799976239,32768.0
1753837495,300,,Aggregated,62.500000,0.000000,12,16,16,17,26,38,40,40,41,41,41,550,0,12,11.374522596343013,1.0555589997238712,40.61896799976239,32768.0
1753837496,350,,Aggregated,70.000000,0.000000,7,15,16,17,23,28,40,40,41,41,41,700,0,4,10.279316494286052,1.0555589997238712,40.61896799976239,32768.0
1753837497,400,,Aggregated,83.333333,0.000000,3,14,16,16,18,27,39,40,41,41,41,900,0,3,9.173027027771038,1.0555589997238712,40.61896799976239,32768.0
1753837498,450,,Aggregated,92.857143,0.000000,2,13,15,16,17,26,38,40,41,41,41,1100,0,2,8.434687459984245,1.0555589997238712,40.61896799976239,32768.0
1753837499,500,,Aggregated,100.000000,0.000000,2,12,14,15,17,25,38,40,41,41,41,1300,0,2,7.91754072536955,1.0555589997238712,40.61896799976239,32768.0
1753837500,550,,Aggregated,111.111111,0.000000,2,11,14,15,17,38,46,48,51,51,51,1550,0,2,8.414927854187667,1.0555589997238712,50.992602000405896,32768.0
1753837501,600,,Aggregated,119.900000,0.000000,2,3,14,15,17,27,46,48,51,51,51,1800,0,2,7.860307919986048,1.0555589997238712,50.992602000405896,32768.0
1753837502,650,,Aggregated,137.800000,0.000000,2,3,13,15,17,26,46,47,51,51,51,2100,0,2,7.343853240932471,1.0555589997238712,50.992602000405896,32768.0
1753837503,700,,Aggregated,158.400000,0.000000,2,3,13,14,17,23,43,47,51,51,51,2400,0,2,6.977147671230644,1.0171979993174318,50.992602000405896,32768.0
1753837504,750,,Aggregated,177.700000,0.000000,2,3,12,14,17,20,40,46,51,51,51,2700,0,2,6.65270313997974,1.0171979993174318,50.992602000405896,32768.0
1753837505,800,,Aggregated,198.000000,0.000000,2,3,11,14,16,18,40,46,51,51,51,3050,0,2,6.329901003914902,1.0171979993174318,50.992602000405896,32768.0
1753837506,850,,Aggregated,217.800000,0.000000,2,2,7,13,16,18,39,46,51,51,51,3400,0,2,6.0788233449757705,1.0171979993174318,50.992602000405896,32768.0
1753837507,900,,Aggregated,232.900000,0.000000,2,2,3,13,16,18,38,46,51,51,51,3800,0,2,5.80903798918658,1.0171979993174318,50.992602000405896,32768.0
1753837508,950,,Aggregated,253.400000,0.000000,2,2,3,12,16,18,38,46,51,51,51,4200,0,2,5.597556420214113,1.0171979993174318,50.992602000405896,32768.0
