Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755001561,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755001562,50,,Aggregated,0.000000,0.000000,27,29,30,30,31,31,32,32,32,32,32,50,0,27,26.32777138000165,18.338756000048306,31.640669999887905,16384.0
1755001563,100,,Aggregated,0.000000,0.000000,19,25,27,29,30,31,32,32,32,32,32,100,0,18,20.399130780015184,10.286062999966816,31.640669999887905,16384.0
1755001564,150,,Aggregated,0.000000,0.000000,15,18,19,22,29,30,31,32,32,32,32,200,0,15,14.639537200009727,1.5471470001102716,31.640669999887905,16384.0
1755001565,200,,Aggregated,50.000000,0.000000,14,16,18,18,26,29,31,31,32,32,32,300,0,14,12.596749223340945,1.5043899998090637,31.640669999887905,16384.0
1755001566,250,,Aggregated,50.000000,0.000000,14,16,18,22,30,31,32,32,32,32,32,400,0,13,12.981250257504371,1.5043899998090637,31.790858000022126,16384.0
1755001567,300,,Aggregated,66.666667,0.000000,12,15,17,18,29,30,31,32,32,32,32,550,0,12,11.254170747274243,1.4223100001800049,31.790858000022126,16384.0
1755001568,350,,Aggregated,75.000000,0.000000,8,14,16,18,26,30,31,32,32,32,32,700,0,4,10.232464517139306,1.4223100001800049,31.790858000022126,16384.0
1755001569,400,,Aggregated,80.000000,0.000000,3,14,15,17,20,30,31,32,32,32,32,900,0,3,9.209050012222583,1.2424410001585784,31.790858000022126,16384.0
1755001570,450,,Aggregated,91.666667,0.000000,3,13,15,16,19,29,31,31,32,32,32,1100,0,3,8.55283005727167,1.2424410001585784,31.790858000022126,16384.0
1755001571,500,,Aggregated,100.000000,0.000000,3,12,15,16,19,27,30,31,32,32,32,1300,0,3,8.077997308458249,1.2424410001585784,31.790858000022126,16384.0
1755001572,550,,Aggregated,112.500000,0.000000,2,11,14,16,20,30,31,32,35,36,36,1550,0,2,8.05608044645176,1.1436800000410585,35.69984299974749,16384.0
1755001573,600,,Aggregated,122.222222,0.000000,2,3,14,15,19,29,31,32,35,36,36,1800,0,2,7.579457397223956,1.1436800000410585,35.69984299974749,16384.0
1755001574,650,,Aggregated,150.000000,0.000000,2,3,13,15,18,28,31,32,35,36,36,2100,0,2,7.120977173334549,1.1436800000410585,35.69984299974749,16384.0
1755001575,700,,Aggregated,170.000000,0.000000,2,3,13,14,18,26,30,32,35,36,36,2400,0,2,6.740810655836071,1.1436800000410585,35.69984299974749,16384.0
1755001576,750,,Aggregated,188.600000,0.000000,2,3,12,14,17,21,30,31,35,36,36,2700,0,2,6.4179767314831055,1.1436800000410585,35.69984299974749,16384.0
1755001577,800,,Aggregated,208.300000,0.000000,2,3,11,13,17,20,30,31,35,36,36,3050,0,2,6.091619552787842,1.1114130002169986,35.69984299974749,16384.0
1755001578,850,,Aggregated,228.200000,0.000000,2,3,8,13,16,19,30,31,35,36,36,3400,0,2,5.821583460294867,1.1114130002169986,35.69984299974749,16384.0
1755001579,900,,Aggregated,248.500000,0.000000,2,3,3,12,16,19,30,31,35,36,36,3799,0,2,5.567640120031,1.1114130002169986,35.69984299974749,16384.0
1755001580,950,,Aggregated,268.100000,0.000000,2,2,3,12,15,18,29,31,35,36,36,4200,0,2,5.3624734233317,1.066773000275134,35.69984299974749,16384.0
1755001581,1000,,Aggregated,285.200000,0.000000,2,3,3,12,15,19,30,35,43,45,45,4598,0,2,5.494195678553909,1.066773000275134,45.070865000070626,16384.0
1755001582,1000,,Aggregated,304.700000,0.000000,2,3,3,8,15,18,30,34,43,45,45,5000,0,2,5.252279159598584,1.066773000275134,45.070865000070626,16384.0
