Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753837384,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753837385,50,,Aggregated,0.000000,0.000000,39,40,40,41,41,41,44,44,44,44,44,50,0,39,36.67266633994586,18.57459600068978,44.23514199879719,16384.0
1753837386,100,,Aggregated,0.000000,0.000000,20,35,39,39,41,41,41,44,44,44,44,100,0,20,26.05313408997972,8.74582800133794,44.23514199879719,16384.0
1753837387,150,,Aggregated,50.000000,0.000000,15,18,20,33,39,41,41,41,44,44,44,200,0,15,17.51374022998789,1.1344270005793078,44.23514199879719,16384.0
1753837388,200,,Aggregated,50.000000,0.000000,15,17,19,20,37,40,41,41,44,44,44,300,0,15,14.688027909966573,1.1344270005793078,44.23514199879719,16384.0
1753837389,250,,Aggregated,62.333333,0.000000,14,17,19,31,34,39,41,41,44,44,44,400,0,14,14.6801129025107,1.044565000483999,44.23514199879719,16384.0
1753837390,300,,Aggregated,73.000000,0.000000,12,16,18,19,33,38,41,41,44,44,44,550,0,12,12.666698107290854,1.044565000483999,44.23514199879719,16384.0
1753837391,350,,Aggregated,76.600000,0.000000,10,15,16,18,32,34,40,41,44,44,44,700,0,10,11.226695852869202,1.044565000483999,44.23514199879719,16384.0
1753837392,400,,Aggregated,90.500000,0.000000,3,14,15,16,21,33,40,41,44,44,44,900,0,3,9.925369548903594,1.044565000483999,44.23514199879719,16384.0
1753837393,450,,Aggregated,97.285714,0.000000,3,13,14,15,19,33,39,41,41,44,44,1100,0,2,9.011225950907829,1.044565000483999,44.23514199879719,16384.0
1753837394,500,,Aggregated,104.750000,0.000000,2,12,14,15,19,32,39,40,41,44,44,1300,0,2,8.437082090003969,1.044565000483999,44.23514199879719,16384.0
1753837395,550,,Aggregated,115.222222,0.000000,2,11,14,15,20,34,39,40,41,44,44,1550,0,2,8.513081597436301,1.044565000483999,44.23514199879719,16384.0
1753837396,600,,Aggregated,123.800000,0.000000,2,8,14,15,19,33,39,40,41,44,44,1800,0,2,8.008599130573405,1.044565000483999,44.23514199879719,16384.0
1753837397,650,,Aggregated,143.800000,0.000000,2,3,13,14,18,32,38,40,41,44,44,2100,0,2,7.4773905347709455,1.044565000483999,44.23514199879719,16384.0
1753837398,700,,Aggregated,162.700000,0.000000,2,3,13,14,18,32,38,39,41,44,44,2400,0,2,7.068335432913955,1.044565000483999,44.23514199879719,16384.0
1753837399,750,,Aggregated,178.700000,0.000000,2,3,12,14,17,28,37,39,41,44,44,2700,0,2,6.744528056662805,1.044565000483999,44.23514199879719,16384.0
1753837400,800,,Aggregated,198.600000,0.000000,2,3,11,13,17,20,35,39,41,44,44,3050,0,2,6.378737359342774,1.044565000483999,44.23514199879719,16384.0
1753837401,850,,Aggregated,220.200000,0.000000,2,3,9,13,16,20,34,39,41,44,44,3400,0,2,6.13191476353249,1.044565000483999,44.23514199879719,16384.0
1753837402,900,,Aggregated,237.100000,0.000000,2,2,3,13,16,19,34,39,41,44,44,3798,0,2,5.861159343869091,1.044565000483999,44.23514199879719,16384.0
1753837403,950,,Aggregated,259.600000,0.000000,2,2,3,12,16,19,34,38,41,44,44,4200,0,2,5.632772187853421,1.044565000483999,44.23514199879719,16384.0
1753837404,1000,,Aggregated,278.100000,0.000000,2,3,3,12,16,19,37,41,46,48,48,4600,0,2,5.759178521957438,1.044565000483999,47.55526599910809,16384.0
1753837405,1000,,Aggregated,298.200000,0.000000,2,3,3,9,15,19,36,41,46,48,48,4997,0,2,5.492820281366574,1.044565000483999,47.55526599910809,16384.0
