Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753836664,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753836665,50,,Aggregated,0.000000,0.000000,91,100,110,120,130,130,130,130,130,130,130,50,0,86,85.843752239889,27.386889998524566,130.90491599905363,65536.0
1753836666,100,,Aggregated,0.000000,0.000000,75,94,100,110,120,130,130,130,130,130,130,100,0,75,77.90546941007051,15.61206500082335,130.90491599905363,65536.0
1753836667,150,,Aggregated,50.000000,0.000000,58,75,87,94,110,120,130,130,130,130,130,200,0,58,57.109459629982666,3.199304001100245,130.90491599905363,65536.0
1753836668,200,,Aggregated,50.000000,0.000000,55,69,81,88,100,110,120,130,130,130,130,300,0,55,51.89404661670172,3.199304001100245,130.90491599905363,65536.0
1753836669,250,,Aggregated,55.333333,0.000000,50,66,76,85,100,110,120,130,130,130,130,400,0,50,48.274348405038836,2.722870000070543,130.90491599905363,65536.0
1753836670,300,,Aggregated,68.000000,0.000000,37,62,72,81,99,110,120,120,130,130,130,550,0,37,44.188529049117115,2.722870000070543,130.90491599905363,65536.0
1753836671,350,,Aggregated,74.600000,0.000000,26,58,69,77,97,110,120,120,130,130,130,700,0,25,41.15932101574539,2.722870000070543,130.90491599905363,65536.0
1753836672,400,,Aggregated,85.500000,0.000000,20,53,64,73,95,110,120,120,130,130,130,900,0,20,37.946978258908835,2.3726889994577505,130.90491599905363,65536.0
1753836673,450,,Aggregated,95.714286,0.000000,18,48,61,69,93,100,110,120,130,130,130,1100,0,18,35.57660778275187,2.3726889994577505,130.90491599905363,65536.0
1753836674,500,,Aggregated,101.000000,0.000000,16,38,58,66,91,100,110,120,130,130,130,1300,0,16,33.72251211926386,2.3726889994577505,130.90491599905363,65536.0
1753836675,550,,Aggregated,112.777778,0.000000,15,34,56,64,90,100,120,130,150,150,150,1550,0,15,32.721527092919956,2.3726889994577505,150.9371989995998,65536.0
1753836676,600,,Aggregated,121.300000,0.000000,14,29,53,62,88,100,120,120,150,150,150,1800,0,14,31.244392912241082,2.3726889994577505,150.9371989995998,65536.0
1753836677,650,,Aggregated,141.800000,0.000000,14,26,48,58,86,100,120,120,150,150,150,2100,0,14,30.08285469668841,2.3726889994577505,150.9371989995998,65536.0
1753836678,700,,Aggregated,161.600000,0.000000,14,24,42,55,83,100,120,120,150,150,150,2400,0,14,28.99069888085781,2.3726889994577505,150.9371989995998,65536.0
1753836679,750,,Aggregated,178.700000,0.000000,14,24,38,53,82,100,110,120,150,150,150,2700,0,14,28.62621676706045,2.3726889994577505,150.9371989995998,65536.0
1753836680,800,,Aggregated,198.300000,0.000000,13,22,35,50,79,99,110,120,140,150,150,3050,0,13,27.209826044277403,2.3726889994577505,150.9371989995998,65536.0
1753836681,850,,Aggregated,218.200000,0.000000,13,21,32,48,76,98,110,120,140,150,150,3400,0,13,26.392720092954892,2.3726889994577505,150.9371989995998,65536.0
1753836682,900,,Aggregated,239.700000,0.000000,12,19,29,42,74,97,110,120,140,150,150,3788,0,12,25.400300830268012,2.3726889994577505,150.9371989995998,65536.0
1753836683,950,,Aggregated,258.400000,0.000000,13,20,31,42,73,97,110,120,180,200,200,4188,0,13,25.88627532641512,2.314563000254566,201.72478899985435,65536.0
1753836684,1000,,Aggregated,279.700000,0.000000,14,22,33,45,74,99,120,130,180,200,200,4590,0,14,26.83859137603632,2.314563000254566,201.72478899985435,65536.0
1753836685,1000,,Aggregated,298.900000,0.000000,13,21,30,40,70,97,120,130,180,200,200,4985,0,13,25.83220293079506,2.314563000254566,201.72478899985435,65536.0
1753836686,1000,,Aggregated,319.200000,0.000000,13,20,29,37,66,94,110,130,180,200,200,5384,0,13,24.956399093426466,2.314563000254566,201.72478899985435,65536.0
1753836687,1000,,Aggregated,331.800000,0.000000,13,20,27,34,64,92,110,130,180,200,200,5731,0,13,24.164300204156547,2.314563000254566,201.72478899985435,65536.0
1753836688,1000,,Aggregated,347.200000,0.000000,12,19,26,32,61,89,110,130,160,200,200,6141,0,12,23.38488039293475,2.314563000254566,201.72478899985435,65536.0
1753836689,1000,,Aggregated,363.700000,0.000000,12,18,24,30,59,87,110,130,160,200,200,6549,0,12,22.656151352269855,2.314563000254566,201.72478899985435,65536.0
1753836690,1000,,Aggregated,372.700000,0.000000,12,18,23,28,57,85,110,120,160,200,200,6933,0,12,21.958617310693317,2.314563000254566,201.72478899985435,65536.0
1753836691,1000,,Aggregated,381.800000,0.000000,12,17,22,27,54,83,110,120,160,200,200,7320,0,12,21.361125304377488,2.314563000254566,201.72478899985435,65536.0
1753836692,1000,,Aggregated,382.000000,0.000000,12,17,21,26,52,81,110,120,160,200,200,7685,0,12,20.87935400391172,2.314563000254566,201.72478899985435,65536.0
1753836693,1000,,Aggregated,388.600000,0.000000,12,16,21,25,50,79,110,120,160,200,200,8100,0,12,20.393614398652595,2.314563000254566,201.72478899985435,65536.0
1753836694,1000,,Aggregated,393.600000,0.000000,12,16,20,24,49,77,110,120,160,200,200,8494,0,12,20.053775603852365,2.314563000254566,201.72478899985435,65536.0
1753836695,1000,,Aggregated,392.300000,0.000000,11,16,20,24,47,75,100,120,160,200,200,8886,0,11,19.65250194397002,2.200094000727404,201.72478899985435,65536.0
1753836696,1000,,Aggregated,390.700000,0.000000,11,16,20,23,44,73,100,120,160,200,200,9261,0,11,19.2157608235748,2.200094000727404,201.72478899985435,65536.0
1753836697,1000,,Aggregated,389.400000,0.000000,11,16,20,23,42,71,100,120,160,200,200,9643,0,11,18.964783394287043,2.200094000727404,201.72478899985435,65536.0
1753836698,1000,,Aggregated,390.300000,0.000000,11,16,20,23,40,69,100,110,160,200,200,10058,0,11,18.812579385873644,2.200094000727404,201.72478899985435,65536.0
1753836699,1000,,Aggregated,389.700000,0.000000,11,16,19,22,38,68,100,110,160,200,200,10451,0,11,18.564300096556842,2.200094000727404,201.72478899985435,65536.0
1753836700,1000,,Aggregated,388.400000,0.000000,11,15,19,22,37,66,100,110,160,200,200,10826,0,11,18.281753057740918,2.200094000727404,201.72478899985435,65536.0
1753836701,1000,,Aggregated,387.600000,0.000000,11,15,19,22,36,65,99,110,160,200,200,11219,0,11,18.133460480532584,2.200094000727404,201.72478899985435,65536.0
1753836702,1000,,Aggregated,390.300000,0.000000,11,15,19,22,35,64,98,110,160,200,200,11608,0,11,18.008307644735027,2.200094000727404,201.72478899985435,65536.0
1753836703,1000,,Aggregated,390.700000,0.000000,11,15,19,22,34,62,97,110,160,200,200,12017,0,11,17.799080171679535,2.200094000727404,201.72478899985435,65536.0
1753836704,1000,,Aggregated,389.600000,0.000000,11,15,19,21,33,61,97,110,160,200,200,12409,0,11,17.51315678419575,2.200094000727404,201.72478899985435,65536.0
1753836705,1000,,Aggregated,388.100000,0.000000,11,15,18,21,32,60,96,110,160,200,200,12777,0,11,17.317999886989742,2.200094000727404,201.72478899985435,65536.0
1753836706,1000,,Aggregated,389.800000,0.000000,11,15,18,21,32,58,95,110,150,200,200,13189,0,11,17.16879703852289,2.200094000727404,201.72478899985435,65536.0
1753836707,1000,,Aggregated,392.200000,0.000000,11,15,18,21,31,57,94,110,150,200,200,13589,0,11,16.99157192207342,2.200094000727404,201.72478899985435,65536.0
1753836708,1000,,Aggregated,391.200000,0.000000,11,15,18,21,31,56,93,110,150,200,200,13975,0,11,16.85932119313597,2.200094000727404,201.72478899985435,65536.0
1753836709,1000,,Aggregated,390.300000,0.000000,11,14,18,20,30,55,92,110,150,200,200,14362,0,11,16.65487548259803,2.200094000727404,201.72478899985435,65536.0
1753836710,1000,,Aggregated,388.700000,0.000000,11,15,18,20,30,54,91,110,150,200,200,14739,0,11,16.58971181946295,2.200094000727404,201.72478899985435,65536.0
1753836711,1000,,Aggregated,391.800000,0.000000,11,14,18,20,30,53,90,110,150,200,200,15145,0,11,16.41384442998252,2.200094000727404,201.72478899985435,65536.0
1753836712,1000,,Aggregated,393.500000,0.000000,11,14,18,20,29,52,89,110,150,200,200,15550,0,11,16.26882901994126,2.200094000727404,201.72478899985435,65536.0
1753836713,1000,,Aggregated,389.900000,0.000000,11,14,17,20,29,51,89,110,150,200,200,15925,0,11,16.178891456080883,2.200094000727404,201.72478899985435,65536.0
1753836714,1000,,Aggregated,388.900000,0.000000,10,14,17,20,28,50,87,110,150,200,200,16310,0,10,16.005623552980616,2.200094000727404,201.72478899985435,65536.0
1753836715,1000,,Aggregated,390.200000,0.000000,10,14,17,19,28,49,87,110,150,200,200,16697,0,10,15.882725756189913,2.200094000727404,201.72478899985435,65536.0
1753836716,1000,,Aggregated,391.400000,0.000000,10,14,17,20,28,49,86,110,150,200,200,17109,0,10,15.856573824659664,2.200094000727404,201.72478899985435,65536.0
1753836717,1000,,Aggregated,391.500000,0.000000,10,14,17,20,28,48,85,110,150,200,200,17501,0,10,15.789750772018508,2.200094000727404,201.72478899985435,65536.0
1753836718,1000,,Aggregated,388.900000,0.000000,10,14,17,20,28,47,84,100,150,200,200,17874,0,10,15.715668437792797,2.200094000727404,201.72478899985435,65536.0
1753836719,1000,,Aggregated,389.000000,0.000000,10,14,17,20,28,46,83,100,150,200,200,18273,0,10,15.664344987747736,2.200094000727404,201.72478899985435,65536.0
1753836720,1000,,Aggregated,390.600000,0.000000,10,14,17,20,28,45,83,100,150,200,200,18651,0,10,15.59317267616188,2.200094000727404,201.72478899985435,65536.0
1753836721,1000,,Aggregated,390.700000,0.000000,10,14,17,19,27,44,81,100,150,200,200,19069,0,10,15.511121346222236,2.200094000727404,201.72478899985435,65536.0
1753836722,1000,,Aggregated,389.500000,0.000000,10,14,17,19,27,43,81,100,150,200,200,19455,0,10,15.408326413728656,2.200094000727404,201.72478899985435,65536.0
1753836723,1000,,Aggregated,388.300000,0.000000,10,14,17,19,27,42,80,100,150,200,200,19827,0,10,15.30573787366077,2.200094000727404,201.72478899985435,65536.0
1753836724,1000,,Aggregated,391.800000,0.000000,10,14,17,19,27,41,79,100,150,190,200,20240,0,10,15.207650233104905,2.200094000727404,201.72478899985435,65536.0
1753836725,1000,,Aggregated,391.500000,0.000000,10,14,17,19,26,40,78,100,150,190,200,20624,0,10,15.075616150700773,2.200094000727404,201.72478899985435,65536.0
1753836726,1000,,Aggregated,389.900000,0.000000,10,14,17,19,26,40,77,100,150,190,200,21023,0,10,15.00276668867644,2.200094000727404,201.72478899985435,65536.0
1753836727,1000,,Aggregated,389.600000,0.000000,10,14,16,19,26,39,76,100,150,190,200,21416,0,10,14.88768285067506,2.200094000727404,201.72478899985435,65536.0
1753836728,1000,,Aggregated,388.600000,0.000000,10,13,16,18,26,38,76,100,150,190,200,21784,0,10,14.777100692622245,2.200094000727404,201.72478899985435,65536.0
