Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755004371,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755004372,50,,Aggregated,0.000000,0.000000,160,180,180,180,190,190,190,190,190,190,190,50,0,160.0,144.38097780001044,44.01541799961706,189.84812800044892,131072.0
1755004373,100,,Aggregated,0.000000,0.000000,130,160,180,180,180,190,190,190,190,190,190,100,0,130.0,126.92054165997433,12.721641000098316,189.84812800044892,131072.0
1755004374,150,,Aggregated,12.000000,0.000000,95,120,150,160,180,180,190,190,190,190,190,200,0,94,96.51616370999363,3.936367000278551,189.84812800044892,131072.0
1755004375,200,,Aggregated,41.000000,0.000000,81,110,130,150,170,180,180,190,190,190,190,300,0,80,84.50267692666785,3.593559000364621,189.84812800044892,131072.0
1755004376,250,,Aggregated,44.666667,0.000000,76,100,130,140,160,180,180,190,190,190,190,400,0,76,79.57483963500408,3.593559000364621,189.84812800044892,131072.0
1755004377,300,,Aggregated,57.500000,0.000000,57,96,120,130,160,170,180,180,190,190,190,550,0,56,69.98566751816973,3.1307130002460326,189.84812800044892,131072.0
1755004378,350,,Aggregated,65.000000,0.000000,56,91,110,120,160,180,190,200,290,290,290,700,0,56,70.10123453141725,3.1307130002460326,285.4650360004598,131072.0
1755004379,400,,Aggregated,71.000000,0.000000,55,85,100,120,160,180,190,220,290,290,290,900,0,55,68.9111056577753,3.1307130002460326,285.4650360004598,131072.0
1755004380,450,,Aggregated,81.428571,0.000000,57,81,97,110,150,180,190,220,270,290,290,1100,0,57,69.19894758999686,3.1307130002460326,285.4650360004598,131072.0
1755004381,500,,Aggregated,90.375000,0.000000,56,76,95,110,150,180,200,220,270,290,290,1300,0,56,67.6727319576828,3.1307130002460326,285.4650360004598,131072.0
1755004382,550,,Aggregated,102.111111,0.000000,59,80,96,110,150,180,210,230,290,330,330,1550,0,59,70.9674942819261,3.1307130002460326,326.3610099993457,131072.0
1755004383,600,,Aggregated,112.000000,0.000000,57,76,93,100,150,180,210,230,290,330,330,1800,0,57,68.56201413054553,3.1307130002460326,326.3610099993457,131072.0
1755004384,650,,Aggregated,128.900000,0.000000,54,71,90,100,150,180,210,230,290,330,330,2054,0,54,65.81554479843642,3.1307130002460326,326.3610099993457,131072.0
1755004385,700,,Aggregated,148.300000,0.000000,59,85,100,120,160,190,250,380,670,720,720,2344,0,59,77.10299855631081,3.1307130002460326,719.2057219999697,131072.0
1755004386,750,,Aggregated,168.000000,0.000000,67,97,120,130,170,210,390,600,810,820,820,2620,0,67,89.88387259999489,3.1307130002460326,824.363832999552,131072.0
1755004387,800,,Aggregated,184.200000,0.000000,76,110,140,150,200,250,510,660,960,980,980,2915,0,76,104.45687263464306,3.1307130002460326,982.3341349992916,131072.0
1755004388,850,,Aggregated,204.200000,0.000000,87,130,160,180,250,340,590,720,1100,1300,1300,3199,0,87,122.82701710190295,3.1307130002460326,1323.5918299997138,131072.0
1755004389,900,,Aggregated,221.800000,0.000000,97,150,190,220,330,420,670,1000,1900,2000,2000,3497,0,97,151.21723409407588,3.1307130002460326,1991.3759040000514,131072.0
1755004390,950,,Aggregated,236.100000,0.000000,110,170,230,280,390,480,750,1200,2000,2100,2100,3794,0,110.0,176.0907972775385,3.1307130002460326,2093.7556609997046,131072.0
1755004391,1000,,Aggregated,249.600000,0.000000,120,200,280,320,410,510,960,1700,2800,2900,2900,4086,0,120.0,202.8791428333296,3.1307130002460326,2944.177510999907,131072.0
1755004392,1000,,Aggregated,259.300000,0.000000,140,240,310,350,430,520,1200,2300,3300,3500,3500,4381,0,140.0,228.32180167290386,3.1307130002460326,3469.761798000036,131072.0
1755004393,1000,,Aggregated,269.200000,0.000000,150,270,330,370,450,560,1500,2700,3800,3900,3900,4666,0,150.0,251.9306175267895,3.1307130002460326,3928.323135000028,131072.0
1755004394,1000,,Aggregated,279.800000,0.000000,170,300,360,390,460,570,1800,3000,4400,4800,4800,4961,0,170.0,276.90592567546776,3.1307130002460326,4776.759392999338,131072.0
1755004395,1000,,Aggregated,283.300000,0.000000,190,320,370,400,470,580,2400,3500,4700,4900,4900,5262,0,190.0,300.1929824255023,3.1307130002460326,4918.781698000203,131072.0
1755004396,1000,,Aggregated,287.300000,0.000000,210,330,380,400,480,590,2700,4000,5600,5900,5900,5526,0,210.0,323.1780253353207,3.1307130002460326,5945.143787999768,131072.0
1755004397,1000,,Aggregated,291.000000,0.000000,230,340,390,420,510,650,3000,4400,6700,6900,6900,5808,0,230.0,352.9692126298181,3.1307130002460326,6902.5491869997495,131072.0
1755004398,1000,,Aggregated,290.300000,0.000000,250,360,410,440,530,690,3300,4800,7400,7700,7700,6041,0,250.0,378.145243945206,3.1307130002460326,7655.548249000276,131072.0
1755004399,1000,,Aggregated,289.800000,0.000000,270,370,430,460,570,740,3800,5700,7600,7700,7700,6322,0,270.0,410.0990863434009,3.1307130002460326,7743.59090300004,131072.0
1755004400,1000,,Aggregated,288.100000,0.000000,290,390,440,480,590,760,4100,6500,7700,8200,8200,6586,0,290.0,434.44859575447634,3.1307130002460326,8161.149505999674,131072.0
1755004401,1000,,Aggregated,283.000000,0.000000,300,400,460,500,610,790,4300,6800,7800,8200,8200,6879,0,300.0,456.57971316281214,3.1307130002460326,8161.149505999674,131072.0
