Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753836452,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753836453,50,,Aggregated,0.000000,0.000000,46,50,51,52,54,54,57,57,57,57,57,50,0,46,44.630557099881116,31.35600299901853,56.78208999961498,16384.0
1753836454,100,,Aggregated,0.000000,0.000000,35,42,46,49,52,54,55,57,57,57,57,100,0,34,34.87211142997694,9.171870999125531,56.78208999961498,16384.0
1753836455,150,,Aggregated,50.000000,0.000000,25,33,37,39,49,52,54,55,57,57,57,200,0,24,24.531775574987478,1.877876000435208,56.78208999961498,16384.0
1753836456,200,,Aggregated,50.000000,0.000000,19,29,33,35,45,50,53,54,57,57,57,300,0,19,20.7406905800417,1.877876000435208,56.78208999961498,16384.0
1753836457,250,,Aggregated,50.000000,0.000000,19,31,36,38,41,49,52,54,57,57,57,400,0,18,20.402047122556723,1.877876000435208,56.78208999961498,16384.0
1753836458,300,,Aggregated,62.500000,0.000000,14,25,32,34,39,46,52,53,57,57,57,550,0,14,17.4746882709488,1.877876000435208,56.78208999961498,16384.0
1753836459,350,,Aggregated,70.000000,0.000000,9,21,28,32,38,42,51,53,57,57,57,700,0,6,15.683621242902259,1.877876000435208,56.78208999961498,16384.0
1753836460,400,,Aggregated,75.666667,0.000000,4,18,25,30,37,40,50,52,57,57,57,900,0,4,14.045294900028644,1.877876000435208,56.78208999961498,16384.0
1753836461,450,,Aggregated,88.285714,0.000000,4,16,22,27,35,39,48,52,55,57,57,1100,0,4,12.937176041855723,1.877876000435208,56.78208999961498,16384.0
1753836462,500,,Aggregated,95.625000,0.000000,3,14,21,25,34,39,46,51,55,57,57,1300,0,3,12.13253685541321,1.765052000337164,56.78208999961498,16384.0
1753836463,550,,Aggregated,106.888889,0.000000,3,12,20,25,36,41,50,53,59,60,60,1550,0,3,12.046332934857467,1.765052000337164,60.04124799983401,16384.0
1753836464,600,,Aggregated,115.400000,0.000000,3,5,18,23,34,39,49,53,59,60,60,1800,0,3,11.24338627056103,1.765052000337164,60.04124799983401,16384.0
1753836465,650,,Aggregated,131.300000,0.000000,3,4,16,21,32,39,47,52,58,60,60,2100,0,3,10.54157900952608,1.4760379999643192,60.04124799983401,16384.0
1753836466,700,,Aggregated,150.600000,0.000000,3,4,14,20,32,38,46,52,58,60,60,2400,0,3,10.035395015834942,1.4760379999643192,60.04124799983401,16384.0
1753836467,750,,Aggregated,171.300000,0.000000,3,4,14,19,30,37,45,51,58,60,60,2700,0,3,9.584258368516506,1.4760379999643192,60.04124799983401,16384.0
1753836468,800,,Aggregated,191.000000,0.000000,3,4,12,17,29,36,43,50,58,60,60,3050,0,3,9.14203986917185,1.4760379999643192,60.04124799983401,16384.0
1753836469,850,,Aggregated,210.700000,0.000000,3,4,9,16,28,35,42,50,58,60,60,3400,0,3,8.740218463230763,1.4760379999643192,60.04124799983401,16384.0
1753836470,900,,Aggregated,230.000000,0.000000,3,4,5,14,27,35,41,48,58,60,60,3796,0,3,8.401075246305801,1.4760379999643192,60.04124799983401,16384.0
1753836471,950,,Aggregated,248.900000,0.000000,3,3,4,14,26,34,41,47,58,60,60,4198,0,3,8.068711618142697,1.4760379999643192,60.04124799983401,16384.0
1753836472,1000,,Aggregated,269.100000,0.000000,3,4,4,13,27,35,43,50,59,62,62,4598,0,3,8.140738852531777,1.4760379999643192,62.19963699913933,16384.0
1753836473,1000,,Aggregated,289.000000,0.000000,3,4,4,10,25,34,42,50,59,62,62,4997,0,3,7.7647933079715905,1.4760379999643192,62.19963699913933,16384.0
1753836474,1000,,Aggregated,307.800000,0.000000,3,4,4,5,24,33,41,49,59,62,62,5396,0,3,7.447138790018361,1.4760379999643192,62.19963699913933,16384.0
1753836475,1000,,Aggregated,323.800000,0.000000,3,4,4,5,22,33,41,48,59,62,62,5777,0,3,7.173799799540549,1.4760379999643192,62.19963699913933,16384.0
