Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753097661,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753097662,50,,Aggregated,0.000000,0.000000,39,47,49,51,53,54,55,55,55,55,55,50,0,39,40.16549962005229,20.13960399926873,54.59419100043306,131072.0
1753097663,100,,Aggregated,0.000000,0.000000,39,45,48,49,53,53,54,55,55,55,55,100,0,39,38.622135919995344,18.047459998342674,54.59419100043306,131072.0
1753097664,150,,Aggregated,50.000000,0.000000,32,39,44,47,51,53,53,54,55,55,55,200,0,32,29.196263474932493,2.1173510012886254,54.59419100043306,131072.0
1753097665,200,,Aggregated,50.000000,0.000000,30,38,43,45,51,53,53,54,55,55,55,300,0,29,26.641256829977163,1.734817999022198,54.59419100043306,131072.0
1753097666,250,,Aggregated,52.000000,0.000000,29,37,41,44,50,52,53,54,55,55,55,400,0,29,25.18286056251327,1.734817999022198,54.59419100043306,131072.0
1753097667,300,,Aggregated,64.250000,0.000000,23,34,38,42,48,51,53,53,55,55,55,550,0,23,22.01464309272441,1.734817999022198,54.59419100043306,131072.0
1753097668,350,,Aggregated,71.400000,0.000000,15,33,37,40,48,51,53,54,57,57,57,700,0,15,20.88170292284953,1.734817999022198,56.540305999078555,131072.0
1753097669,400,,Aggregated,85.166667,0.000000,6,30,36,39,47,51,54,56,60,60,60,900,0,6,18.951409846694233,1.734817999022198,60.477884000647464,131072.0
1753097670,450,,Aggregated,94.428571,0.000000,5,28,35,38,47,51,54,56,60,60,60,1100,0,5,17.880044523644756,1.734817999022198,60.477884000647464,131072.0
1753097671,500,,Aggregated,101.375000,0.000000,5,25,34,37,47,51,55,58,61,64,64,1300,0,5,17.201595031561176,1.734817999022198,63.72428000031505,131072.0
1753097672,550,,Aggregated,111.666667,0.000000,5,21,33,37,47,52,56,60,68,68,68,1550,0,5,16.530074456152967,1.734817999022198,68.05958599943551,131072.0
1753097673,600,,Aggregated,120.500000,0.000000,5,12,32,36,47,52,58,61,68,68,68,1800,0,5,16.05409586224899,1.734817999022198,68.05958599943551,131072.0
1753097674,650,,Aggregated,140.600000,0.000000,5,9,29,35,46,52,57,60,67,68,68,2100,0,5,15.0786885981281,1.734817999022198,68.05958599943551,131072.0
1753097675,700,,Aggregated,160.400000,0.000000,4,8,28,34,47,53,60,67,84,87,87,2400,0,4,14.990107689192579,1.734817999022198,86.67682600025728,131072.0
1753097676,750,,Aggregated,179.400000,0.000000,4,7,25,33,46,52,60,65,84,87,87,2700,0,4,14.477654368905254,1.734817999022198,86.67682600025728,131072.0
1753097677,800,,Aggregated,199.600000,0.000000,5,7,22,32,45,52,60,65,83,87,87,3050,0,5,14.06501017608341,1.734817999022198,86.67682600025728,131072.0
1753097678,850,,Aggregated,219.500000,0.000000,5,6,15,30,44,52,60,65,83,87,87,3400,0,5,13.653677290899664,1.734817999022198,86.67682600025728,131072.0
