Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754561762,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754561763,50,,Aggregated,0.000000,0.000000,110,120,130,130,150,150,150,150,150,150,150,50,0,100.0,105.34482809998735,57.74960200142232,151.29477200025576,16384.0
1754561764,100,,Aggregated,0.000000,0.000000,100,120,130,130,140,150,150,150,150,150,150,100,0,100.0,96.77011758994922,25.164657999994233,151.29477200025576,16384.0
1754561765,150,,Aggregated,18.000000,0.000000,78,110,130,130,140,150,150,150,150,150,150,200,0,77,84.52428986996892,8.303230999445077,151.29477200025576,16384.0
1754561766,200,,Aggregated,38.000000,0.000000,80,110,130,140,150,190,210,210,220,220,220,300,0,80,92.81703998662124,8.303230999445077,215.3355049995298,16384.0
1754561767,250,,Aggregated,38.333333,0.000000,78,110,130,140,150,180,200,210,220,220,220,400,0,78,89.5258151524149,3.7227909997454844,215.3355049995298,16384.0
1754561768,300,,Aggregated,51.250000,0.000000,69,100,120,130,150,170,190,210,220,220,220,550,0,68,80.03950514536633,2.9533640008594375,215.3355049995298,16384.0
1754561769,350,,Aggregated,61.200000,0.000000,63,90,120,130,150,170,190,200,220,220,220,700,0,63,75.20259684848497,2.9533640008594375,215.3355049995298,16384.0
1754561770,400,,Aggregated,69.333333,0.000000,63,87,110,130,150,170,210,270,390,390,390,900,0,63,77.15604980547748,2.9533640008594375,387.57102400086296,16384.0
1754561771,450,,Aggregated,80.714286,0.000000,62,82,110,120,150,180,240,260,370,390,390,1100,0,61,75.93176935265629,2.9533640008594375,387.57102400086296,16384.0
1754561772,500,,Aggregated,87.750000,0.000000,60,80,100,120,150,190,250,270,370,390,390,1292,0,60,74.36887613616663,2.9533640008594375,387.57102400086296,16384.0
1754561773,550,,Aggregated,100.555556,0.000000,62,89,110,120,160,210,310,390,590,600,600,1548,0,62,80.73601773962564,2.9533640008594375,598.3330079998268,16384.0
1754561774,600,,Aggregated,110.400000,0.000000,63,89,110,120,160,210,330,410,590,600,600,1794,0,63,81.26542822459635,2.9533640008594375,598.3330079998268,16384.0
1754561775,650,,Aggregated,128.200000,0.000000,59,86,110,120,160,220,310,390,580,600,600,2028,0,59,78.25313977264734,2.9533640008594375,598.3330079998268,16384.0
1754561776,700,,Aggregated,148.200000,0.000000,67,100,120,140,180,240,410,600,950,980,980,2314,0,67,93.7194630609026,2.9533640008594375,976.9997280000098,16384.0
1754561777,750,,Aggregated,168.500000,0.000000,71,110,130,150,200,290,570,710,1100,1200,1200,2656,0,71,105.6327658026824,2.9533640008594375,1160.9995549988525,16384.0
1754561778,800,,Aggregated,183.700000,0.000000,65,110,130,150,200,280,550,690,1100,1200,1200,2941,0,65,100.7904526398925,2.9533640008594375,1160.9995549988525,16384.0
1754561779,850,,Aggregated,200.800000,0.000000,70,110,130,150,200,310,600,720,1100,1200,1200,3258,0,70,105.64371567892657,2.9533640008594375,1160.9995549988525,16384.0
1754561780,900,,Aggregated,226.000000,0.000000,80,120,150,160,210,320,610,750,1100,1200,1200,3589,0,80,114.4813354449596,2.9533640008594375,1160.9995549988525,16384.0
1754561781,950,,Aggregated,237.900000,0.000000,89,130,150,170,220,360,740,1200,1600,1600,1600,3913,0,89,131.03970302631478,2.9533640008594375,1645.8221849989059,16384.0
1754561782,1000,,Aggregated,257.300000,0.000000,90,130,150,170,230,590,1200,1500,1600,1600,1600,4268,0,90,151.7260827806869,2.9533640008594375,1645.8221849989059,16384.0
1754561783,1000,,Aggregated,269.400000,0.000000,91,130,160,180,260,920,1400,1500,1600,1600,1600,4590,0,91,175.17251621437202,2.9533640008594375,1645.8221849989059,16384.0
1754561784,1000,,Aggregated,284.500000,0.000000,95,130,160,180,310,1100,1400,1500,1600,1600,1600,4896,0,95,187.08486358639,2.9533640008594375,1645.8221849989059,16384.0
1754561785,1000,,Aggregated,297.900000,0.000000,100,140,170,190,350,1200,1500,1600,1800,1900,1900,5200,0,100.0,202.6752013492257,2.9533640008594375,1938.6690329993144,16384.0
1754561786,1000,,Aggregated,304.400000,0.000000,110,150,190,210,350,1200,1500,1700,2500,2500,2500,5520,0,110.0,214.9853340257252,2.9533640008594375,2549.2329959997733,16384.0
1754561787,1000,,Aggregated,310.000000,0.000000,110,150,180,210,410,1300,1600,2600,3100,3100,3100,5873,0,110.0,238.90213073761626,2.9533640008594375,3122.3200200001884,16384.0
1754561788,1000,,Aggregated,316.900000,0.000000,110,150,180,210,590,1500,2800,3000,3200,3300,3300,6216,0,110.0,272.6800508471714,2.9533640008594375,3277.2828880006273,16384.0
1754561789,1000,,Aggregated,321.500000,0.000000,110,150,190,210,850,1500,2800,3000,3200,3300,3300,6522,0,110.0,286.3435476790894,2.9533640008594375,3277.2828880006273,16384.0
1754561790,1000,,Aggregated,320.500000,0.000000,110,150,180,210,900,1500,2800,3000,3200,3300,3300,6836,0,110.0,287.3516413657143,2.9533640008594375,3277.2828880006273,16384.0
1754561791,1000,,Aggregated,327.500000,0.000000,120,160,190,210,900,1500,2700,3000,3200,3300,3300,7136,0,120.0,290.38399948711,2.9533640008594375,3277.2828880006273,16384.0
1754561792,1000,,Aggregated,325.100000,0.000000,120,160,190,220,910,1500,2800,3000,3200,3300,3300,7454,0,120.0,298.57207125261925,2.9533640008594375,3277.2828880006273,16384.0
1754561793,1000,,Aggregated,324.400000,0.000000,120,170,200,230,950,1600,2900,3100,3400,3700,3700,7698,0,120.0,310.77963688516706,2.9533640008594375,3739.3990010004927,16384.0
1754561795,1000,,Aggregated,317.500000,0.000000,130,180,210,240,940,1600,3000,3200,4200,4400,4400,8044,0,130.0,324.9211019319993,2.9533640008594375,4369.081268001537,16384.0
1754561796,1000,,Aggregated,309.600000,0.000000,140,180,220,240,1100,1700,3100,3900,4400,4500,4500,8409,0,140.0,351.5229879845424,2.9533640008594375,4527.105092000056,16384.0
1754561797,1000,,Aggregated,314.300000,0.000000,130,180,220,250,1200,2400,3200,3900,4400,4500,4500,8730,0,130.0,377.70933991351785,2.9533640008594375,4527.105092000056,16384.0
1754561798,1000,,Aggregated,319.400000,0.000000,130,180,220,250,1200,2300,3200,3900,4400,4500,4500,9052,0,130.0,378.3555154163718,2.9533640008594375,4527.105092000056,16384.0
1754561799,1000,,Aggregated,319.800000,0.000000,130,180,220,250,1200,2200,3200,3800,4400,4500,4500,9353,0,130.0,376.8968900864959,2.9533640008594375,4527.105092000056,16384.0
1754561800,1000,,Aggregated,316.200000,0.000000,140,180,220,250,1200,2300,3200,3800,4400,4500,4500,9652,0,140.0,377.3515566067147,2.9533640008594375,4527.105092000056,16384.0
1754561801,1000,,Aggregated,312.800000,0.000000,140,190,220,250,1200,2400,3200,3700,4400,4500,4500,10002,0,140.0,383.13121275515135,2.9533640008594375,4527.105092000056,16384.0
1754561802,1000,,Aggregated,312.000000,0.000000,140,180,220,250,1200,2600,3300,3700,4400,4500,4500,10335,0,140.0,390.3346436145187,2.9533640008594375,4527.105092000056,16384.0
1754561803,1000,,Aggregated,315.200000,0.000000,140,180,220,250,1300,2800,3300,3700,4400,4500,4500,10676,0,140.0,409.7133540138699,2.9533640008594375,4527.105092000056,16384.0
1754561804,1000,,Aggregated,317.200000,0.000000,140,180,220,250,1300,2800,3300,3700,4400,4500,4500,11002,0,140.0,407.65656814552443,2.9533640008594375,4527.105092000056,16384.0
1754561805,1000,,Aggregated,321.400000,0.000000,140,180,220,250,1300,2700,3300,3700,4400,4500,4500,11323,0,140.0,406.61994057388034,2.9533640008594375,4527.105092000056,16384.0
1754561806,1000,,Aggregated,328.700000,0.000000,130,180,220,250,1300,2600,3300,3700,4400,4500,4500,11680,0,130.0,410.28383667140895,2.9533640008594375,4527.105092000056,16384.0
1754561807,1000,,Aggregated,326.900000,0.000000,140,180,220,250,1400,2500,3300,3700,4400,4500,4500,11931,0,140.0,411.73591424969095,2.9533640008594375,4527.105092000056,16384.0
1754561808,1000,,Aggregated,326.900000,0.000000,140,180,220,250,1400,2500,3300,3700,4400,4500,4500,12257,0,140.0,410.8107244103803,2.9533640008594375,4527.105092000056,16384.0
1754561809,1000,,Aggregated,319.400000,0.000000,140,190,220,250,1400,2500,3300,3700,4400,4500,4500,12647,0,140.0,411.625219782165,2.9533640008594375,4527.105092000056,16384.0
1754561810,1000,,Aggregated,319.900000,0.000000,140,190,230,260,1400,2800,3300,3700,4400,4500,4500,12969,0,140.0,432.2178653113593,2.9533640008594375,4527.105092000056,16384.0
1754561811,1000,,Aggregated,327.900000,0.000000,140,190,230,260,1400,2800,3300,3600,4300,4500,4500,13271,0,140.0,428.528504890364,2.9533640008594375,4527.105092000056,16384.0
1754561812,1000,,Aggregated,330.700000,0.000000,140,190,220,260,1400,2800,3300,3600,4300,4500,4500,13606,0,140.0,426.0403261239185,2.9533640008594375,4527.105092000056,16384.0
1754561813,1000,,Aggregated,326.600000,0.000000,140,190,220,260,1400,2700,3300,3600,4300,4500,4500,13918,0,140.0,425.49020728503064,2.9533640008594375,4527.105092000056,16384.0
1754561814,1000,,Aggregated,326.500000,0.000000,140,190,220,260,1400,2600,3200,3600,4300,4500,4500,14285,0,140.0,429.8083502182741,2.9533640008594375,4527.105092000056,16384.0
1754561815,1000,,Aggregated,323.300000,0.000000,140,190,220,260,1500,2600,3200,3600,4300,4500,4500,14579,0,140.0,432.6930203887797,2.9533640008594375,4527.105092000056,16384.0
1754561816,1000,,Aggregated,327.800000,0.000000,140,190,220,260,1500,2600,3200,3600,4300,4500,4500,14898,0,140.0,434.1759899671773,2.9533640008594375,4527.105092000056,16384.0
