Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755003715,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755003716,50,,Aggregated,0.000000,0.000000,95,110,110,110,120,120,120,120,120,120,120,50,0,95,87.58351411996045,28.21685900016746,122.15408700012631,65536.0
1755003717,100,,Aggregated,0.000000,0.000000,78,95,100,110,110,120,120,120,120,120,120,100,0,77,77.68547552997006,13.778038000054948,122.15408700012631,65536.0
1755003718,150,,Aggregated,50.000000,0.000000,54,73,87,94,110,110,120,120,120,120,120,200,0,54,55.471737454990944,2.8288120001889183,122.15408700012631,65536.0
1755003719,200,,Aggregated,50.000000,0.000000,48,65,77,86,100,110,120,120,120,120,120,300,0,48,48.1665482500072,2.705032999983814,122.15408700012631,65536.0
1755003720,250,,Aggregated,50.000000,0.000000,43,60,73,80,95,110,120,120,120,120,120,400,0,43,45.13249006500246,2.6368919998276397,122.15408700012631,65536.0
1755003721,300,,Aggregated,62.500000,0.000000,34,54,68,76,92,100,110,120,120,120,120,550,0,34,39.815662827277265,2.6368919998276397,122.15408700012631,65536.0
1755003722,350,,Aggregated,70.000000,0.000000,22,49,63,73,90,100,110,120,120,120,120,700,0,22,37.28654011571572,2.6368919998276397,122.15408700012631,65536.0
1755003723,400,,Aggregated,83.166667,0.000000,16,44,57,68,89,99,110,120,120,120,120,900,0,16,34.039453277786784,2.5619530006224522,122.15408700012631,65536.0
1755003724,450,,Aggregated,92.857143,0.000000,14,41,52,62,86,96,110,110,120,120,120,1100,0,14,31.298212192733363,2.4851409998518648,122.15408700012631,65536.0
1755003725,500,,Aggregated,100.000000,0.000000,14,35,49,58,82,96,110,110,120,120,120,1300,0,14,30.12141252692625,2.4851409998518648,123.20493100014573,65536.0
1755003726,550,,Aggregated,111.111111,0.000000,13,28,48,56,81,96,110,120,130,130,130,1550,0,13,28.935094664522047,2.4851409998518648,132.20431700028712,65536.0
1755003727,600,,Aggregated,120.000000,0.000000,12,23,44,53,80,95,110,120,130,130,130,1800,0,12,27.640243960006753,2.4851409998518648,132.20431700028712,65536.0
1755003728,650,,Aggregated,137.100000,0.000000,12,22,42,50,78,95,110,110,130,130,130,2100,0,12,26.760726510479106,2.4851409998518648,132.20431700028712,65536.0
1755003729,700,,Aggregated,158.300000,0.000000,12,20,36,48,75,93,110,110,130,130,130,2400,0,12,25.717921749582427,2.4791750001895707,132.20431700028712,65536.0
1755003730,750,,Aggregated,177.300000,0.000000,12,20,33,45,73,93,110,110,130,130,130,2700,0,12,25.001244195921505,2.4791750001895707,132.20431700028712,65536.0
1755003731,800,,Aggregated,197.600000,0.000000,11,20,31,43,71,91,100,110,130,130,130,3050,0,11,24.402213454749017,2.4791750001895707,132.20431700028712,65536.0
1755003732,850,,Aggregated,217.000000,0.000000,11,19,29,41,69,90,100,110,130,130,130,3400,0,11,23.65500458411317,2.2614649997194647,132.20431700028712,65536.0
1755003733,900,,Aggregated,231.300000,0.000000,11,18,27,38,67,89,100,110,130,130,130,3790,0,11,23.092279000260536,2.2614649997194647,132.20431700028712,65536.0
1755003734,950,,Aggregated,252.200000,0.000000,11,19,26,36,65,88,100,110,130,140,140,4196,0,11,22.952370315059586,2.2614649997194647,135.72102100079064,65536.0
1755003735,1000,,Aggregated,271.000000,0.000000,12,20,29,39,66,89,100,110,130,140,140,4591,0,12,23.74636257220208,2.2614649997194647,139.20692600004259,65536.0
1755003736,1000,,Aggregated,291.800000,0.000000,12,19,26,35,62,86,100,110,130,140,140,4996,0,12,22.91051760287682,2.2614649997194647,139.20692600004259,65536.0
1755003737,1000,,Aggregated,310.300000,0.000000,12,19,25,32,59,84,100,110,130,140,140,5385,0,12,22.30590936025536,2.2614649997194647,139.20692600004259,65536.0
1755003738,1000,,Aggregated,323.500000,0.000000,13,19,25,32,57,81,100,110,130,140,140,5732,0,13,22.188870182480116,2.2614649997194647,139.20692600004259,65536.0
1755003739,1000,,Aggregated,337.800000,0.000000,13,20,27,34,58,80,100,110,130,140,140,6159,0,13,22.778207242243536,2.2614649997194647,139.20692600004259,65536.0
1755003740,1000,,Aggregated,353.400000,0.000000,13,19,25,32,55,78,99,110,130,140,140,6540,0,13,22.037688281954363,2.2614649997194647,139.20692600004259,65536.0
1755003741,1000,,Aggregated,361.500000,0.000000,12,19,24,30,53,77,98,110,130,140,140,6933,0,12,21.410247703445638,2.2614649997194647,139.20692600004259,65536.0
1755003742,1000,,Aggregated,372.000000,0.000000,12,18,23,28,52,74,97,110,130,140,140,7335,0,12,20.84924844676198,2.2614649997194647,139.20692600004259,65536.0
1755003743,1000,,Aggregated,379.900000,0.000000,12,17,22,27,50,73,97,110,130,140,140,7685,0,12,20.331104136498542,2.2614649997194647,139.20692600004259,65536.0
1755003744,1000,,Aggregated,384.700000,0.000000,12,17,22,26,49,71,96,110,130,140,140,8100,0,12,19.790133438394065,2.2614649997194647,139.20692600004259,65536.0
1755003745,1000,,Aggregated,390.900000,0.000000,11,16,21,25,48,70,95,110,130,140,140,8498,0,11,19.37233230960111,2.2614649997194647,139.20692600004259,65536.0
1755003746,1000,,Aggregated,386.900000,0.000000,11,16,21,24,46,68,94,110,130,140,140,8888,0,11,19.04670062061083,2.2614649997194647,139.20692600004259,65536.0
1755003747,1000,,Aggregated,389.400000,0.000000,11,16,20,23,45,67,93,100,130,140,140,9286,0,11,18.700014077319327,2.2614649997194647,139.20692600004259,65536.0
1755003748,1000,,Aggregated,393.300000,0.000000,11,16,20,23,44,66,93,100,130,140,140,9648,0,11,18.310671923402246,2.2614649997194647,139.20692600004259,65536.0
1755003749,1000,,Aggregated,391.600000,0.000000,11,15,19,22,42,65,92,100,130,140,140,10053,0,11,17.972169652342078,2.2614649997194647,139.20692600004259,65536.0
1755003750,1000,,Aggregated,392.100000,0.000000,11,15,19,22,41,64,91,100,130,140,140,10458,0,11,17.705760387837827,2.2614649997194647,139.20692600004259,65536.0
1755003751,1000,,Aggregated,389.300000,0.000000,11,15,19,22,40,62,90,100,130,140,140,10838,0,11,17.466452014117266,2.2614649997194647,139.20692600004259,65536.0
1755003752,1000,,Aggregated,390.700000,0.000000,11,15,18,21,38,60,89,100,130,140,140,11246,0,11,17.19035102658707,2.2614649997194647,139.20692600004259,65536.0
1755003753,1000,,Aggregated,392.000000,0.000000,10,15,18,21,36,59,89,100,130,140,140,11616,0,10,16.933571364238876,2.2614649997194647,139.20692600004259,65536.0
1755003754,1000,,Aggregated,391.200000,0.000000,10,15,18,21,35,58,88,100,130,140,140,12023,0,10,16.801923317724903,2.2614649997194647,139.20692600004259,65536.0
1755003755,1000,,Aggregated,391.000000,0.000000,10,14,18,21,34,57,87,100,130,140,140,12426,0,10,16.620590917915692,2.2614649997194647,139.20692600004259,65536.0
1755003756,1000,,Aggregated,389.000000,0.000000,10,14,17,20,33,56,86,100,130,140,140,12783,0,10,16.37565093687117,2.0795469999939087,139.20692600004259,65536.0
1755003757,1000,,Aggregated,389.600000,0.000000,10,14,17,20,33,55,85,99,130,140,140,13203,0,10,16.236261502311503,2.0795469999939087,139.20692600004259,65536.0
1755003758,1000,,Aggregated,390.300000,0.000000,10,14,17,20,32,54,84,99,130,140,140,13588,0,10,16.057009759863075,2.0795469999939087,139.20692600004259,65536.0
1755003759,1000,,Aggregated,389.600000,0.000000,10,14,17,20,31,53,83,98,130,140,140,13984,0,10,15.87770966390248,2.0795469999939087,139.20692600004259,65536.0
1755003760,1000,,Aggregated,389.200000,0.000000,10,14,17,19,30,52,82,98,130,140,140,14391,0,10,15.66412539795771,2.0795469999939087,139.20692600004259,65536.0
1755003761,1000,,Aggregated,390.300000,0.000000,10,14,16,19,30,52,81,97,130,140,140,14738,0,10,15.467856119894721,2.0795469999939087,139.20692600004259,65536.0
1755003762,1000,,Aggregated,390.300000,0.000000,10,13,16,19,29,51,80,97,130,140,140,15159,0,10,15.350088859951663,2.0795469999939087,139.20692600004259,65536.0
1755003763,1000,,Aggregated,392.300000,0.000000,10,13,16,19,29,50,80,97,130,140,140,15545,0,10,15.210873132776786,2.0795469999939087,139.20692600004259,65536.0
1755003764,1000,,Aggregated,388.000000,0.000000,10,13,16,19,28,50,79,96,130,140,140,15938,0,10,15.088864584327654,2.0795469999939087,139.20692600004259,65536.0
