Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754562014,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754562015,50,,Aggregated,0.000000,0.000000,100,110,120,130,140,140,140,140,140,140,140,50,0,97,96.16452157988533,21.9700309990003,139.67594399946393,65536.0
1754562016,100,,Aggregated,0.000000,0.000000,92,110,110,120,130,140,140,140,140,140,140,100,0,91,88.17834577990652,21.9700309990003,139.67594399946393,65536.0
1754562017,150,,Aggregated,50.000000,0.000000,68,94,100,110,120,130,140,140,140,140,140,200,0,67,68.65132746997006,2.7250040002400056,139.67594399946393,65536.0
1754562018,200,,Aggregated,50.000000,0.000000,61,82,100,110,120,120,130,140,140,140,140,300,0,61,61.64106852334347,2.498571000614902,139.67594399946393,65536.0
1754562019,250,,Aggregated,50.000000,0.000000,54,82,100,110,120,130,140,150,150,150,150,400,0,53,60.55653327249274,2.498571000614902,151.79634699961753,65536.0
1754562020,300,,Aggregated,62.500000,0.000000,40,71,93,110,120,130,150,150,160,160,160,550,0,40,54.881146758171695,2.498571000614902,162.57756499908282,65536.0
1754562021,350,,Aggregated,70.000000,0.000000,37,68,90,100,120,140,150,160,190,190,190,700,0,37,54.156607499966675,2.498571000614902,192.19692499973462,65536.0
1754562022,400,,Aggregated,83.333333,0.000000,36,68,86,97,120,140,170,220,310,310,310,900,0,36,54.7086606655345,2.498571000614902,309.7945629997412,65536.0
1754562023,450,,Aggregated,92.857143,0.000000,35,62,80,92,120,140,160,210,310,310,310,1100,0,34,52.93409421359353,2.498571000614902,309.7945629997412,65536.0
1754562024,500,,Aggregated,100.000000,0.000000,37,63,77,90,120,150,180,220,310,310,310,1300,0,37,53.58255321459113,2.498571000614902,309.7945629997412,65536.0
1754562025,550,,Aggregated,111.111111,0.000000,49,77,100,110,140,160,210,260,390,410,410,1550,0,49,64.95151555998393,2.498571000614902,406.4356910002971,65536.0
1754562026,600,,Aggregated,120.000000,0.000000,46,72,93,110,140,160,200,240,390,410,410,1800,0,46,62.05747496719697,2.498571000614902,406.4356910002971,65536.0
1754562027,650,,Aggregated,135.600000,0.000000,43,68,89,110,140,160,210,260,390,410,410,2060,0,43,60.863179350953324,2.498571000614902,406.4356910002971,65536.0
1754562028,700,,Aggregated,158.400000,0.000000,43,65,84,100,140,160,230,280,390,410,410,2371,0,43,61.3843369552812,2.498571000614902,406.4356910002971,65536.0
1754562029,750,,Aggregated,176.100000,0.000000,48,72,94,110,140,170,250,310,470,500,500,2658,0,48,66.3681071549949,2.498571000614902,503.9757520007697,65536.0
1754562030,800,,Aggregated,195.600000,0.000000,52,77,110,120,160,220,290,370,850,960,960,2911,0,52,76.94689537615533,2.498571000614902,958.8395899991156,65536.0
