Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753836558,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753836559,50,,Aggregated,0.000000,0.000000,46,53,56,62,65,68,69,69,69,69,69,50,0,45,45.54420383992692,19.702752999364748,69.29205399865168,32768.0
1753836560,100,,Aggregated,0.000000,0.000000,43,52,55,58,62,65,68,69,69,69,69,100,0,43,42.68594317994939,10.273960000631632,69.29205399865168,32768.0
1753836561,150,,Aggregated,50.000000,0.000000,31,42,48,52,58,62,65,68,69,69,69,200,0,31,31.200663059953513,2.130188999217353,69.29205399865168,32768.0
1753836562,200,,Aggregated,50.000000,0.000000,28,36,43,48,55,60,64,68,69,69,69,300,0,28,26.971686766652663,2.130188999217353,69.29205399865168,32768.0
1753836563,250,,Aggregated,50.000000,0.000000,28,36,42,45,54,58,63,65,69,69,69,400,0,28,25.801746889997048,2.130188999217353,69.29205399865168,32768.0
1753836564,300,,Aggregated,62.500000,0.000000,17,32,37,42,51,56,62,64,69,69,69,550,0,16,22.29814384182563,2.130188999217353,69.29205399865168,32768.0
1753836565,350,,Aggregated,70.000000,0.000000,12,30,36,41,52,57,63,65,69,69,69,700,0,12,21.03839150145307,2.130188999217353,69.29205399865168,32768.0
1753836566,400,,Aggregated,83.333333,0.000000,8,26,34,38,50,56,62,65,69,69,69,900,0,8,19.240610301138886,2.130188999217353,69.29205399865168,32768.0
1753836567,450,,Aggregated,92.857143,0.000000,6,23,32,37,49,57,63,68,79,79,79,1100,0,6,18.36894227182711,2.130188999217353,79.33905000027153,32768.0
1753836568,500,,Aggregated,100.000000,0.000000,6,19,31,36,48,56,62,66,79,79,79,1300,0,6,17.404534635381705,2.130188999217353,79.33905000027153,32768.0
1753836569,550,,Aggregated,111.111111,0.000000,6,15,30,35,48,56,65,70,83,84,84,1550,0,6,16.959122317414092,2.0253639995644335,83.80005000071833,32768.0
1753836570,600,,Aggregated,120.000000,0.000000,5,12,28,34,48,57,65,70,83,84,84,1800,0,5,16.32503688389079,1.739004999762983,83.80005000071833,32768.0
1753836571,650,,Aggregated,140.000000,0.000000,5,10,25,32,47,56,65,70,82,84,84,2100,0,5,15.401776655232554,1.739004999762983,83.80005000071833,32768.0
1753836572,700,,Aggregated,160.000000,0.000000,5,8,21,30,45,55,63,69,82,84,84,2400,0,5,14.582111452912917,1.739004999762983,83.80005000071833,32768.0
1753836573,750,,Aggregated,180.000000,0.000000,5,8,18,28,44,54,62,68,82,84,84,2700,0,5,13.942292778521262,1.739004999762983,83.80005000071833,32768.0
1753836574,800,,Aggregated,200.000000,0.000000,5,7,15,26,43,53,61,66,81,84,84,3050,0,5,13.37713621803366,1.739004999762983,83.80005000071833,32768.0
1753836575,850,,Aggregated,220.000000,0.000000,5,6,13,24,42,53,61,66,81,84,84,3400,0,5,12.901814248238331,1.6243059999396792,83.80005000071833,32768.0
