Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755004262,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755004263,50,,Aggregated,0.000000,0.000000,85,98,100,100,110,110,110,110,110,110,110,50,0,85,77.84307070001887,29.373194000072544,111.213422000219,65536.0
1755004264,100,,Aggregated,0.000000,0.000000,74,88,98,100,110,110,110,110,110,110,110,100,0,71,72.72178604002875,22.14868800001568,111.213422000219,65536.0
1755004265,150,,Aggregated,50.000000,0.000000,55,71,85,89,100,110,110,110,110,110,110,200,0,54,52.70715222000945,3.4741710005619098,111.213422000219,65536.0
1755004266,200,,Aggregated,50.000000,0.000000,46,65,75,84,93,100,110,110,110,110,110,300,0,46,46.29181559334635,3.4741710005619098,111.213422000219,65536.0
1755004267,250,,Aggregated,57.000000,0.000000,43,62,71,78,92,100,110,110,110,110,110,400,0,42,42.99103425749536,3.1160019998424104,111.213422000219,65536.0
1755004268,300,,Aggregated,69.000000,0.000000,32,55,66,73,90,99,100,110,110,110,110,550,0,32,38.53651844181513,3.1160019998424104,111.213422000219,65536.0
1755004269,350,,Aggregated,76.400000,0.000000,20,50,63,70,88,97,100,110,110,110,110,700,0,20,35.800628211426165,2.9547569993155776,111.213422000219,65536.0
1755004270,400,,Aggregated,87.166667,0.000000,18,44,60,67,88,99,110,130,150,150,150,900,0,18,34.68156287556061,2.9484610004146816,147.4306340005569,65536.0
1755004271,450,,Aggregated,96.285714,0.000000,15,41,58,65,87,100,110,130,150,150,150,1100,0,14,33.01204781546155,2.9484610004146816,147.4306340005569,65536.0
1755004272,500,,Aggregated,103.125000,0.000000,14,37,53,62,85,98,110,120,150,150,150,1300,0,14,31.490692926927995,2.30861499949242,147.4306340005569,65536.0
1755004273,550,,Aggregated,113.888889,0.000000,15,32,50,61,85,99,120,130,160,160,160,1550,0,15,31.27748334645261,2.30861499949242,159.6194399999149,65536.0
1755004274,600,,Aggregated,121.600000,0.000000,15,29,45,58,82,99,120,130,160,160,160,1800,0,15,30.465508933334604,2.30861499949242,159.6194399999149,65536.0
1755004275,650,,Aggregated,141.300000,0.000000,15,26,42,53,79,97,110,130,150,160,160,2100,0,15,28.967074519999922,2.30861499949242,159.6194399999149,65536.0
1755004276,700,,Aggregated,161.700000,0.000000,14,24,39,49,78,96,110,120,150,160,160,2400,0,14,27.682862274170184,2.30861499949242,159.6194399999149,65536.0
1755004277,750,,Aggregated,178.700000,0.000000,15,26,38,47,77,94,110,120,150,160,160,2700,0,15,27.84706952519124,2.30861499949242,159.6194399999149,65536.0
1755004278,800,,Aggregated,198.600000,0.000000,16,26,37,45,73,94,110,120,150,160,160,3050,0,16,27.70359891443687,2.30861499949242,159.6194399999149,65536.0
1755004279,850,,Aggregated,217.200000,0.000000,17,29,40,49,73,94,120,130,170,180,180,3400,0,17,29.057255064713782,2.30861499949242,183.27095199947507,65536.0
1755004280,900,,Aggregated,238.500000,0.000000,18,29,40,48,71,93,120,130,170,180,180,3793,0,18,29.181402004224168,2.30861499949242,183.27095199947507,65536.0
1755004281,950,,Aggregated,258.200000,0.000000,17,28,38,46,69,93,120,130,160,180,180,4195,0,17,28.339571632665933,2.30861499949242,183.27095199947507,65536.0
1755004282,1000,,Aggregated,278.100000,0.000000,16,27,38,45,69,94,120,130,160,180,180,4586,0,16,28.205520107070996,2.30861499949242,183.27095199947507,65536.0
1755004283,1000,,Aggregated,297.800000,0.000000,16,26,35,43,66,92,120,130,160,180,180,4982,0,16,27.1302839586574,2.30861499949242,183.27095199947507,65536.0
1755004284,1000,,Aggregated,318.700000,0.000000,15,24,32,40,64,90,110,130,160,180,180,5387,0,15,26.07233157918059,2.0640430002458743,183.27095199947507,65536.0
1755004285,1000,,Aggregated,332.800000,0.000000,14,23,30,38,63,87,110,130,160,180,180,5737,0,14,25.11053883703027,2.0640430002458743,183.27095199947507,65536.0
1755004286,1000,,Aggregated,347.400000,0.000000,14,23,29,36,61,85,110,130,160,180,180,6128,0,14,24.48406326893599,2.0640430002458743,183.27095199947507,65536.0
1755004287,1000,,Aggregated,362.500000,0.000000,14,22,28,34,58,83,110,130,160,180,180,6534,0,14,23.821135140656967,2.0640430002458743,183.27095199947507,65536.0
1755004288,1000,,Aggregated,371.900000,0.000000,14,21,27,33,56,80,110,130,160,180,180,6942,0,14,23.23068654394341,2.0640430002458743,183.27095199947507,65536.0
1755004289,1000,,Aggregated,382.900000,0.000000,13,20,26,31,54,78,110,120,160,180,180,7334,0,13,22.597630499187698,2.0640430002458743,183.27095199947507,65536.0
1755004290,1000,,Aggregated,382.300000,0.000000,13,20,26,30,52,77,100,120,160,180,180,7683,0,13,22.02619964715057,2.0640430002458743,183.27095199947507,65536.0
1755004291,1000,,Aggregated,386.400000,0.000000,13,19,25,29,50,75,100,120,150,180,180,8078,0,13,21.664163438853205,2.0640430002458743,183.27095199947507,65536.0
1755004292,1000,,Aggregated,392.000000,0.000000,13,19,25,29,48,73,100,120,150,180,180,8492,0,13,21.27030301213479,2.0640430002458743,183.27095199947507,65536.0
1755004293,1000,,Aggregated,393.300000,0.000000,13,19,24,28,47,71,100,120,150,180,180,8883,0,13,20.988173521901643,2.0640430002458743,183.27095199947507,65536.0
1755004294,1000,,Aggregated,391.900000,0.000000,13,18,24,28,45,69,100,120,150,180,180,9271,0,13,20.684733845653128,2.0640430002458743,183.27095199947507,65536.0
1755004295,1000,,Aggregated,388.100000,0.000000,13,18,24,28,44,68,100,120,150,180,180,9641,0,13,20.40483064132836,2.0640430002458743,183.27095199947507,65536.0
1755004296,1000,,Aggregated,387.600000,0.000000,13,18,23,27,43,66,99,120,150,180,180,10040,0,13,20.088234048312877,2.0640430002458743,183.27095199947507,65536.0
1755004297,1000,,Aggregated,390.300000,0.000000,12,18,23,27,42,65,97,120,150,180,180,10448,0,12,19.783431108830104,2.0640430002458743,183.27095199947507,65536.0
1755004298,1000,,Aggregated,388.400000,0.000000,12,18,23,26,41,64,96,110,150,180,180,10829,0,12,19.549481598398607,2.0640430002458743,183.27095199947507,65536.0
1755004299,1000,,Aggregated,388.000000,0.000000,12,17,22,26,40,63,95,110,150,180,180,11225,0,12,19.298911637065753,2.0640430002458743,183.27095199947507,65536.0
1755004300,1000,,Aggregated,390.100000,0.000000,12,17,22,25,39,62,94,110,150,180,180,11617,0,12,18.959452377726535,2.0640430002458743,183.27095199947507,65536.0
1755004301,1000,,Aggregated,391.600000,0.000000,12,17,21,25,38,62,93,110,150,180,180,12017,0,12,18.65530930132731,2.0640430002458743,183.27095199947507,65536.0
1755004302,1000,,Aggregated,390.700000,0.000000,12,17,21,24,37,60,92,110,150,180,180,12417,0,12,18.400113360557768,2.0640430002458743,183.27095199947507,65536.0
1755004303,1000,,Aggregated,387.800000,0.000000,11,16,21,24,37,59,91,110,150,180,180,12780,0,11,18.20193235023862,2.0640430002458743,183.27095199947507,65536.0
1755004304,1000,,Aggregated,388.400000,0.000000,11,16,20,24,36,58,90,110,150,180,180,13181,0,11,17.933005487599885,2.0640430002458743,183.27095199947507,65536.0
