Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755002103,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755002104,50,,Aggregated,0.000000,0.000000,35,37,37,38,39,40,41,41,41,41,41,50,0,35,33.7945699800548,9.290790000250126,41.07028399994306,16384.0
1755002105,100,,Aggregated,0.000000,0.000000,21,33,35,36,38,39,40,41,41,41,41,100,0,21,25.047154670019154,9.290790000250126,41.07028399994306,16384.0
1755002106,150,,Aggregated,50.000000,0.000000,18,21,24,31,36,38,40,40,41,41,41,200,0,18,18.08115398002201,1.7151090000879776,41.07028399994306,16384.0
1755002107,200,,Aggregated,50.000000,0.000000,17,19,21,23,34,37,39,40,41,41,41,300,0,17,15.423447493353706,1.4683619997413189,41.07028399994306,16384.0
1755002108,250,,Aggregated,50.000000,0.000000,16,19,22,24,34,36,38,40,41,41,41,400,0,16,15.200865665008223,1.178627999706805,41.07028399994306,16384.0
1755002109,300,,Aggregated,62.500000,0.000000,15,18,21,22,34,35,38,39,41,41,41,550,0,14,13.223585532735921,1.178627999706805,41.07028399994306,16384.0
1755002110,350,,Aggregated,70.000000,0.000000,9,17,19,21,31,34,37,39,41,41,41,700,0,4,11.937123844295456,1.178627999706805,41.07028399994306,16384.0
1755002111,400,,Aggregated,83.333333,0.000000,3,16,18,19,24,34,37,38,41,41,41,900,0,3,10.607897692229926,1.178627999706805,41.07028399994306,16384.0
1755002112,450,,Aggregated,92.857143,0.000000,3,15,17,18,22,34,36,38,40,41,41,1100,0,3,9.700303680004005,1.178627999706805,41.07028399994306,16384.0
1755002113,500,,Aggregated,100.000000,0.000000,3,14,16,17,21,33,35,37,40,41,41,1300,0,3,9.05224310846454,1.178627999706805,41.07028399994306,16384.0
1755002114,550,,Aggregated,111.111111,0.000000,3,12,16,17,22,34,36,37,40,41,41,1550,0,3,8.979979918067036,1.178627999706805,41.07028399994306,16384.0
1755002115,600,,Aggregated,119.900000,0.000000,3,3,16,17,21,34,36,37,40,41,41,1800,0,3,8.418541821668239,1.178627999706805,41.07028399994306,16384.0
1755002116,650,,Aggregated,137.100000,0.000000,2,3,15,17,20,33,36,37,40,41,41,2100,0,2,7.863114792381306,0.933081000312086,41.07028399994306,16384.0
1755002117,700,,Aggregated,157.800000,0.000000,2,3,14,16,20,29,35,37,40,41,41,2400,0,2,7.510144773335507,0.8629180001662462,41.07028399994306,16384.0
1755002118,750,,Aggregated,177.500000,0.000000,2,3,14,16,19,24,35,36,40,41,41,2700,0,2,7.150192041854772,0.8629180001662462,41.07028399994306,16384.0
1755002119,800,,Aggregated,197.300000,0.000000,2,3,13,15,19,23,35,36,40,41,41,3050,0,2,6.794589037051127,0.8629180001662462,41.07028399994306,16384.0
1755002120,850,,Aggregated,217.400000,0.000000,2,3,9,15,18,22,34,36,40,41,41,3400,0,2,6.4734846785314835,0.8629180001662462,41.07028399994306,16384.0
1755002121,900,,Aggregated,232.100000,0.000000,2,3,3,14,18,22,34,36,40,41,41,3799,0,2,6.175191194526758,0.8629180001662462,41.07028399994306,16384.0
1755002122,950,,Aggregated,252.200000,0.000000,2,3,3,14,17,21,34,36,39,41,41,4200,0,2,5.953966125716003,0.8629180001662462,41.07028399994306,16384.0
1755002123,1000,,Aggregated,272.700000,0.000000,2,3,3,13,17,22,35,39,46,49,49,4600,0,2,6.059318210000919,0.8629180001662462,48.748223000075086,16384.0
1755002124,1000,,Aggregated,291.900000,0.000000,2,3,3,9,17,21,35,38,46,49,49,4999,0,2,5.7733579443898035,0.8629180001662462,48.748223000075086,16384.0
