Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755005028,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755005029,50,,Aggregated,0.000000,0.000000,250,280,290,300,300,310,310,310,310,310,310,50,0,250.0,238.11705971991614,65.93254000017623,308.91776499993284,262144.0
1755005030,100,,Aggregated,0.000000,0.000000,230,280,290,300,310,320,330,330,330,330,330,100,0,230.0,224.01700935997724,26.350135000029695,328.16557200021634,262144.0
1755005031,150,,Aggregated,50.000000,0.000000,190,230,270,290,310,320,330,330,330,330,330,193,0,190.0,185.1678629429792,6.943180999769538,333.7742960002288,262144.0
1755005032,200,,Aggregated,50.000000,0.000000,160,220,250,280,310,330,330,340,340,340,340,300,0,160.0,166.43329372330604,5.553633999625163,341.3816989996121,262144.0
1755005033,250,,Aggregated,61.333333,0.000000,150,200,230,260,300,320,330,340,340,340,340,400,0,150.0,157.12157700996613,5.553633999625163,341.3816989996121,262144.0
1755005034,300,,Aggregated,74.750000,0.000000,140,190,220,240,300,320,340,350,400,400,400,550,1,140.0,151.91710203635185,5.553633999625163,404.91468500022165,261667.37454545454
1755005035,350,,Aggregated,79.000000,0.000000,130,180,210,230,290,320,340,360,400,400,400,700,1,130.0,148.71377048713185,5.553633999625163,404.91468500022165,261769.50857142857
1755005036,400,,Aggregated,89.833333,0.166667,140,180,210,230,290,330,360,370,560,560,560,842,2,140.0,152.70172305462052,5.553633999625163,555.930747000275,261521.33016627078
1755005037,450,,Aggregated,99.428571,0.142857,150,200,230,270,330,400,580,710,970,970,970,975,4,150.0,178.9621612225519,5.553633999625163,969.9136079998425,261068.53743589742
1755005038,500,,Aggregated,104.375000,0.250000,170,230,300,330,540,700,1000,1200,1600,1600,1600,1112,4,170.0,240.0213956177978,5.553633999625163,1607.8597940004329,261201.03597122303
1755005039,550,,Aggregated,107.222222,0.444444,190,290,380,490,740,970,1200,1500,1900,2000,2000,1242,4,190.0,307.6146707238251,5.553633999625163,1958.8460049999412,261299.73590982286
1755005040,600,,Aggregated,110.300000,0.400000,220,370,580,700,940,1200,1800,2300,2900,3000,3000,1398,4,220.0,399.5176191015687,5.553633999625163,2976.6861910002262,261393.94563662374
1755005041,650,,Aggregated,118.400000,0.400000,270,540,710,800,1000,1400,2200,2800,3300,3800,3800,1558,4,270.0,470.8049501944748,5.553633999625163,3786.367837999933,261470.973042362
1755005042,700,,Aggregated,129.000000,0.400000,310,660,790,860,1100,1500,2700,3300,3900,3900,3900,1703,4,310.0,532.1005740980564,5.553633999625163,3929.3937920001554,261528.27715795656
1755005043,750,,Aggregated,136.400000,0.400000,360,720,850,900,1100,1600,3100,3700,4900,5000,5000,1842,4,360.0,585.9731865645954,5.553633999625163,4964.019200999246,261574.7404994571
1755005044,800,,Aggregated,139.100000,0.400000,470,780,890,960,1200,1800,3300,4300,6000,6000,6000,1987,4,470.0,657.3877383804652,5.553633999625163,5974.349220000477,261616.2818319074
1755005045,850,,Aggregated,143.600000,0.400000,570,830,960,1000,1400,2000,3500,5000,6000,6200,6200,2116,4,570.0,715.2449669825038,5.553633999625163,6155.69854000023,261648.45368620037
1755005046,900,,Aggregated,143.200000,0.300000,640,890,1000,1100,1500,2100,3900,5600,6500,6900,6900,2268,4,640.0,783.5764266781208,5.553633999625163,6890.383244000077,261681.66490299822
1755005047,950,,Aggregated,140.900000,0.300000,700,950,1100,1200,1600,2200,4200,5900,7600,7800,7800,2417,4,700.0,848.9848778837348,5.553633999625163,7777.666287000102,261710.16632188665
1755005048,1000,,Aggregated,141.900000,0.200000,740,1000,1200,1300,1600,2400,5000,6400,8700,8900,8900,2562,4,740.0,913.6349938637738,5.553633999625163,8867.657257000246,261734.71975019516
1755005049,1000,,Aggregated,144.300000,0.000000,800,1100,1300,1400,1700,2500,5600,7300,9700,9800,9800,2716,4,800.0,974.9867043840202,5.553633999625163,9817.422527000417,261757.9263622975
1755005050,1000,,Aggregated,143.900000,0.000000,850,1100,1300,1400,1700,2600,5700,8100,10000,11000,11000,2857,4,850.0,1026.7314031480576,5.553633999625163,10648.95079300004,261776.98004900245
1755005051,1000,,Aggregated,146.100000,0.000000,890,1200,1400,1500,1800,2700,5900,8600,11000,11000,11000,3012,4,880.0,1077.3351453164,5.553633999625163,10842.6742369993,261795.86719787517
1755005052,1000,,Aggregated,144.300000,0.000000,920,1200,1400,1500,1800,2800,6200,9300,12000,12000,12000,3157,4,920.0,1125.1506346493502,5.553633999625163,12378.290919000392,261811.85682610073
1755005053,1000,,Aggregated,144.900000,0.000000,960,1300,1500,1600,1800,2900,6300,9600,13000,13000,13000,3309,4,960.0,1169.9323100217584,5.553633999625163,12792.10273300032,261827.11393170143
1755005054,1000,,Aggregated,144.400000,0.000000,1000,1300,1500,1600,1900,3100,7300,10000,14000,14000,14000,3450,4,1000.0,1235.249522079711,5.553633999625163,13949.741348000316,261840.06492753624
1755005055,1000,,Aggregated,144.500000,0.000000,1000,1400,1500,1600,2000,3100,7700,11000,15000,15000,15000,3610,4,1000.0,1290.1551033501382,5.553633999625163,15038.46961599993,261853.53573407204
1755005056,1000,,Aggregated,145.500000,0.000000,1100,1400,1600,1700,2000,3200,8500,12000,15000,16000,16000,3740,4,1100.0,1340.6042186631034,5.553633999625163,15674.643807999928,261863.6320855615
1755005057,1000,,Aggregated,148.500000,0.000000,1100,1500,1600,1700,2100,3200,8600,12000,15000,16000,16000,3898,4,1100.0,1377.9934836477696,5.553633999625163,15674.643807999928,261874.99640841456
1755005058,1000,,Aggregated,146.700000,0.000000,1200,1500,1600,1800,2100,3200,9300,13000,17000,17000,17000,4027,4,1200.0,1426.9830668192224,5.553633999625163,16738.37933899995,261883.613608145
1755005059,1000,,Aggregated,145.900000,0.000000,1200,1500,1700,1800,2200,3200,9500,14000,17000,18000,18000,4141,4,1200.0,1462.2356258002922,5.553633999625163,18062.447378999423,261890.78193673026
1755005060,1000,,Aggregated,147.500000,0.000000,1200,1600,1700,1900,2300,3300,9700,14000,19000,19000,19000,4315,4,1200.0,1525.6819472539992,5.553633999625163,19053.26868300017,261900.99281575897
