Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753093687,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753093688,50,,Aggregated,0.000000,0.000000,26,30,32,32,34,35,35,35,35,35,35,50,0,25,26.14418506002039,13.631270000587392,35.28974700020626,32768.0
1753093689,100,,Aggregated,0.000000,0.000000,26,29,31,32,34,34,35,35,35,35,35,100,0,26,26.053284670015273,11.014108999916061,35.28974700020626,32768.0
1753093690,150,,Aggregated,50.000000,0.000000,22,26,28,29,32,34,34,35,35,35,35,200,0,22,19.16615652000928,1.3355199998841272,35.28974700020626,32768.0
1753093691,200,,Aggregated,50.000000,0.000000,21,24,27,28,31,33,34,35,35,35,35,300,0,21,16.825035680021756,1.2149180001870263,35.28974700020626,32768.0
1753093692,250,,Aggregated,50.000000,0.000000,21,25,28,31,41,52,56,62,65,65,65,400,0,21,19.120578195020244,1.2149180001870263,65.4846079996787,32768.0
1753093693,300,,Aggregated,62.500000,0.000000,18,23,27,29,34,52,54,57,65,65,65,550,0,18,16.54610228001316,1.2149180001870263,65.4846079996787,32768.0
1753093694,350,,Aggregated,70.000000,0.000000,12,23,27,29,35,51,53,56,65,65,65,700,0,12,16.31059734286412,1.2149180001870263,65.4846079996787,32768.0
1753093695,400,,Aggregated,83.333333,0.000000,7,23,27,30,47,55,63,65,73,73,73,900,0,7,16.872655130003597,1.2149180001870263,72.53172600030666,32768.0
1753093696,450,,Aggregated,92.857143,0.000000,5,22,25,28,39,53,61,65,71,73,73,1100,0,4,15.355542945461904,1.2149180001870263,72.53172600030666,32768.0
1753093697,500,,Aggregated,100.000000,0.000000,4,21,25,28,37,52,60,65,71,73,73,1300,0,4,14.693323017704293,1.2149180001870263,72.53172600030666,32768.0
1753093698,550,,Aggregated,111.111111,0.000000,4,19,24,28,37,51,59,63,71,73,73,1550,0,4,13.965144728399244,1.2149180001870263,72.53172600030666,32768.0
1753093699,600,,Aggregated,120.000000,0.000000,3,14,23,27,35,48,58,63,71,73,73,1800,0,3,13.094780556114326,1.2149180001870263,72.53172600030666,32768.0
1753093700,650,,Aggregated,139.500000,0.000000,3,9,23,25,34,46,56,61,70,73,73,2100,0,3,12.275560742857037,1.2149180001870263,72.53172600030666,32768.0
1753093701,700,,Aggregated,159.400000,0.000000,3,7,22,25,33,44,54,61,70,73,73,2400,0,3,11.682488461664207,1.2149180001870263,72.53172600030666,32768.0
1753093702,750,,Aggregated,179.800000,0.000000,3,6,21,25,34,46,57,63,88,91,91,2700,0,3,11.822637981112065,1.2149180001870263,91.49620000061987,32768.0
1753093703,800,,Aggregated,199.500000,0.000000,3,6,19,24,33,44,56,62,88,91,91,3050,0,3,11.316623299996133,1.2149180001870263,91.49620000061987,32768.0
1753093704,850,,Aggregated,219.000000,0.000000,3,5,17,23,33,42,54,61,88,91,91,3400,0,3,10.853853223820272,1.2149180001870263,91.49620000061987,32768.0
