Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755002646,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755002647,50,,Aggregated,0.000000,0.000000,20,20,20,20,21,21,27,27,27,27,27,50,50,20,19.275446259980527,12.791129000106594,26.907342999948014,0.0
1755002648,100,,Aggregated,0.000000,0.000000,13,19,20,20,20,21,22,27,27,27,27,100,100,10,13.80307093002557,6.026559999554593,26.907342999948014,0.0
1755002649,150,,Aggregated,0.000000,0.000000,9,10,13,18,20,20,21,22,27,27,27,200,200,9,9.275955320008507,0.49303500054520555,26.907342999948014,0.0
1755002650,200,,Aggregated,50.000000,50.000000,8,9,10,10,19,20,21,21,27,27,27,300,300,8,7.7756888100066135,0.36672800069936784,26.907342999948014,0.0
1755002651,250,,Aggregated,50.000000,50.000000,8,9,10,10,18,20,21,21,27,27,27,400,400,8,7.073524875013391,0.36672800069936784,26.907342999948014,0.0
1755002652,300,,Aggregated,66.666667,66.666667,7,8,9,9,10,19,20,21,27,27,27,550,550,7,6.029758763647393,0.36672800069936784,26.907342999948014,0.0
1755002653,350,,Aggregated,75.000000,75.000000,6,8,9,9,10,19,20,21,27,27,27,700,700,5,5.521671600003434,0.3565839997463627,26.907342999948014,0.0
1755002654,400,,Aggregated,91.666667,91.666667,1,8,9,9,10,18,20,20,27,27,27,900,900,1,4.857418097776139,0.3565839997463627,26.907342999948014,0.0
1755002655,450,,Aggregated,100.000000,100.000000,1,7,9,9,10,11,20,20,22,27,27,1100,1100,1,4.505602585443492,0.34520700046414277,26.907342999948014,0.0
1755002656,500,,Aggregated,107.500000,107.500000,1,7,8,9,10,11,20,20,22,27,27,1300,1300,1,4.2097365599973,0.34352100010437425,26.907342999948014,0.0
1755002657,550,,Aggregated,119.222222,119.222222,1,6,8,9,10,13,21,31,33,33,33,1550,1550,1,4.304534641934527,0.2811679996739258,33.29299100005301,0.0
1755002658,600,,Aggregated,126.700000,126.700000,1,3,8,9,10,11,20,31,33,33,33,1800,1800,1,4.014927058336373,0.2811679996739258,33.29299100005301,0.0
1755002659,650,,Aggregated,146.300000,146.300000,1,1,7,8,9,10,20,31,33,33,33,2100,2100,1,3.7270497547658685,0.2630579992910498,33.29299100005301,0.0
1755002660,700,,Aggregated,166.100000,166.100000,1,1,7,8,9,10,20,30,33,33,33,2400,2400,1,3.4958274191717464,0.2630579992910498,33.29299100005301,0.0
1755002661,750,,Aggregated,180.700000,180.700000,1,1,7,8,9,10,19,22,33,33,33,2700,2700,1,3.3171991081565433,0.2630579992910498,33.29299100005301,0.0
1755002662,800,,Aggregated,200.900000,200.900000,1,1,6,7,9,10,19,21,33,33,33,3050,3050,1,3.1436944547636276,0.2630579992910498,33.29299100005301,0.0
1755002663,850,,Aggregated,220.800000,220.800000,1,1,6,7,9,10,18,20,33,33,33,3400,3400,1,3.007394945595532,0.2630579992910498,33.29299100005301,0.0
1755002664,900,,Aggregated,240.800000,240.800000,1,1,2,7,9,10,15,20,33,33,33,3800,3800,1,2.8743961597451504,0.2630579992910498,33.29299100005301,0.0
1755002665,950,,Aggregated,260.700000,260.700000,1,1,1,7,9,9,11,20,33,33,33,4200,4200,1,2.759008739529539,0.2630579992910498,33.29299100005301,0.0
1755002666,1000,,Aggregated,277.900000,277.900000,1,1,1,7,9,9,11,20,33,33,33,4599,4599,1,2.670452541428606,0.2630579992910498,33.29299100005301,0.0
1755002667,1000,,Aggregated,296.900000,296.900000,1,1,1,6,9,9,10,20,33,33,33,5000,5000,1,2.5272734426049284,0.2630579992910498,33.29299100005301,0.0
1755002668,1000,,Aggregated,317.200000,317.200000,1,1,1,2,8,9,10,19,33,33,33,5400,5400,1,2.3957414618566704,0.2630579992910498,33.29299100005301,0.0
1755002669,1000,,Aggregated,333.200000,333.200000,1,1,1,1,8,9,10,19,33,33,33,5790,5790,1,2.285507184460082,0.2630579992910498,33.29299100005301,0.0
1755002670,1000,,Aggregated,347.600000,347.600000,1,1,1,1,8,9,10,19,32,33,33,6194,6194,1,2.185048508560774,0.2630579992910498,33.29299100005301,0.0
1755002671,1000,,Aggregated,359.800000,359.800000,1,1,1,1,8,9,10,19,32,33,33,6589,6589,1,2.0999029996998435,0.2630579992910498,33.29299100005301,0.0
1755002672,1000,,Aggregated,369.600000,369.600000,1,1,1,1,8,9,10,18,32,33,33,6994,6994,1,2.0202021291112415,0.25739699958649,33.29299100005301,0.0
1755002673,1000,,Aggregated,379.500000,379.500000,1,1,1,1,8,9,10,18,32,33,33,7397,7397,1,1.9519930697588788,0.25739699958649,33.29299100005301,0.0
1755002674,1000,,Aggregated,383.600000,383.600000,1,1,1,1,7,9,10,15,32,33,33,7770,7770,1,1.8949837916351822,0.25739699958649,33.29299100005301,0.0
1755002675,1000,,Aggregated,389.400000,389.400000,1,1,1,1,7,9,10,12,32,33,33,8171,8171,1,1.8429284796242655,0.25739699958649,33.29299100005301,0.0
1755002676,1000,,Aggregated,395.100000,395.100000,1,1,1,1,7,9,10,11,32,33,33,8568,8568,1,1.7921035748138288,0.25739699958649,33.29299100005301,0.0
1755002677,1000,,Aggregated,395.400000,395.400000,1,1,1,1,7,9,10,11,32,33,33,8966,8966,1,1.7458916877118915,0.25739699958649,33.29299100005301,0.0
1755002678,1000,,Aggregated,396.000000,396.000000,1,1,1,1,7,9,10,11,32,33,33,9369,9369,1,1.704513540401457,0.25739699958649,33.29299100005301,0.0
1755002679,1000,,Aggregated,392.700000,392.700000,1,1,1,1,6,9,10,11,32,33,33,9736,9736,1,1.6756932402451725,0.25739699958649,33.29299100005301,0.0
1755002680,1000,,Aggregated,393.600000,393.600000,1,1,1,1,4,9,10,10,32,33,33,10144,10144,1,1.639116335275102,0.25739699958649,33.29299100005301,0.0
1755002681,1000,,Aggregated,396.300000,396.300000,1,1,1,1,2,8,10,10,32,33,33,10536,10536,1,1.6066038715872746,0.25739699958649,33.29299100005301,0.0
1755002682,1000,,Aggregated,396.000000,396.000000,1,1,1,1,2,8,9,10,32,33,33,10934,10934,1,1.5754888570553303,0.25739699958649,33.29299100005301,0.0
1755002683,1000,,Aggregated,397.000000,397.000000,1,1,1,1,2,8,9,10,31,33,33,11343,11343,1,1.5454512650134118,0.25739699958649,33.29299100005301,0.0
1755002684,1000,,Aggregated,392.600000,392.600000,1,1,1,1,2,8,9,10,31,33,33,11685,11685,1,1.5228538532343554,0.25739699958649,33.29299100005301,0.0
1755002685,1000,,Aggregated,393.100000,393.100000,1,1,1,1,1,8,9,10,31,33,33,12093,12093,1,1.497848893248122,0.25739699958649,33.29299100005301,0.0
1755002686,1000,,Aggregated,393.600000,393.600000,1,1,1,1,1,8,9,10,31,33,33,12496,12496,1,1.4743762732915495,0.25739699958649,33.29299100005301,0.0
1755002687,1000,,Aggregated,391.800000,391.800000,1,1,1,1,1,8,9,10,31,33,33,12880,12880,1,1.4533199010906235,0.25739699958649,33.29299100005301,0.0
1755002688,1000,,Aggregated,393.100000,393.100000,1,1,1,1,1,8,9,10,31,33,33,13297,13297,1,1.4306463158648646,0.25739699958649,33.29299100005301,0.0
1755002689,1000,,Aggregated,388.800000,388.800000,1,1,1,1,1,8,9,10,31,33,33,13641,13641,1,1.4137194986480486,0.25739699958649,33.29299100005301,0.0
1755002690,1000,,Aggregated,389.600000,389.600000,1,1,1,1,1,8,9,10,31,33,33,14045,14045,1,1.399837070563118,0.25739699958649,33.29299100005301,0.0
1755002691,1000,,Aggregated,390.700000,390.700000,1,1,1,1,1,8,9,10,31,33,33,14448,14448,1,1.3829932380300294,0.25739699958649,33.29299100005301,0.0
1755002692,1000,,Aggregated,389.100000,389.100000,1,1,1,1,1,8,9,10,31,33,33,14837,14837,1,1.366406857589842,0.25739699958649,33.29299100005301,0.0
1755002693,1000,,Aggregated,390.100000,390.100000,1,1,1,1,1,7,9,10,31,33,33,15252,15252,1,1.3495530342295858,0.25739699958649,33.29299100005301,0.0
1755002694,1000,,Aggregated,390.200000,390.200000,1,1,1,1,1,7,9,10,31,33,33,15611,15611,1,1.3347583354089143,0.25739699958649,33.29299100005301,0.0
1755002695,1000,,Aggregated,388.800000,388.800000,1,1,1,1,1,7,9,10,31,33,33,16016,16016,1,1.3193130424627482,0.25739699958649,33.29299100005301,0.0
1755002696,1000,,Aggregated,390.500000,390.500000,1,1,1,1,1,7,9,10,31,33,33,16423,16423,1,1.305528441763496,0.25739699958649,33.29299100005301,0.0
1755002697,1000,,Aggregated,390.200000,390.200000,1,1,1,1,1,7,9,10,31,33,33,16805,16805,1,1.294577946985216,0.25739699958649,33.29299100005301,0.0
1755002698,1000,,Aggregated,388.100000,388.100000,1,1,1,1,1,7,9,10,31,33,33,17201,17201,1,1.2825173098716252,0.25739699958649,33.29299100005301,0.0
1755002699,1000,,Aggregated,393.700000,393.700000,1,1,1,1,1,7,9,10,31,33,33,17593,17593,1,1.2710013267269762,0.25739699958649,33.29299100005301,0.0
1755002700,1000,,Aggregated,392.500000,392.500000,1,1,1,1,1,7,9,10,31,33,33,17988,17988,1,1.259738750728989,0.25739699958649,33.29299100005301,0.0
1755002701,1000,,Aggregated,393.100000,393.100000,1,1,1,1,1,7,9,10,31,33,33,18400,18400,1,1.252610737180436,0.25739699958649,33.29299100005301,0.0
1755002702,1000,,Aggregated,392.300000,392.300000,1,1,1,1,1,7,9,10,31,33,33,18772,18772,1,1.2420822235844065,0.25739699958649,33.29299100005301,0.0
1755002703,1000,,Aggregated,390.400000,390.400000,1,1,1,1,1,6,9,10,31,33,33,19172,19172,1,1.232229809885378,0.25739699958649,33.29299100005301,0.0
1755002704,1000,,Aggregated,395.300000,395.300000,1,1,1,1,1,6,9,10,31,33,33,19572,19572,1,1.2226031647312017,0.25739699958649,33.29299100005301,0.0
1755002705,1000,,Aggregated,394.900000,394.900000,1,1,1,1,1,6,9,10,31,33,33,19970,19970,1,1.2134896128252697,0.25739699958649,33.29299100005301,0.0
