Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754561889,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754561890,50,,Aggregated,0.000000,0.000000,110,120,130,140,150,150,150,150,150,150,150,50,0,110.0,100.32980121995934,34.52894999827549,154.76825600126176,32768.0
1754561891,100,,Aggregated,0.000000,0.000000,110,120,130,140,150,170,180,180,180,180,180,100,0,110.0,102.80198928998288,34.52894999827549,178.99646300065797,32768.0
1754561892,150,,Aggregated,50.000000,0.000000,82,110,130,130,150,170,170,180,180,180,180,200,0,81,89.28052406000461,3.9969050012587104,178.99646300065797,32768.0
1754561893,200,,Aggregated,50.000000,0.000000,71,110,120,130,150,170,170,180,180,180,180,300,0,71,79.45103729000645,2.8487170002335915,178.99646300065797,32768.0
1754561894,250,,Aggregated,50.000000,0.000000,79,110,120,130,160,170,200,200,200,200,200,400,0,78,84.5758592799848,2.8487170002335915,203.37202200062166,32768.0
1754561895,300,,Aggregated,62.500000,0.000000,62,100,120,130,150,170,180,200,200,200,200,550,0,62,75.39232008908584,2.8487170002335915,203.37202200062166,32768.0
1754561896,350,,Aggregated,70.000000,0.000000,52,85,110,120,150,170,180,200,200,200,200,700,0,52,67.69164294000802,2.5194749996444443,203.37202200062166,32768.0
1754561897,400,,Aggregated,79.333333,0.000000,50,78,100,110,140,160,170,200,200,200,200,896,0,49,63.148991814726074,2.5194749996444443,203.37202200062166,32768.0
1754561898,450,,Aggregated,90.571429,0.000000,61,88,100,110,140,160,190,200,290,290,290,1100,0,61,69.01290645455778,2.5194749996444443,289.7865760005516,32768.0
1754561899,500,,Aggregated,96.625000,0.000000,62,88,110,120,150,170,210,290,420,420,420,1299,0,62,72.656028075448,2.5194749996444443,421.61534399929224,32768.0
1754561900,550,,Aggregated,106.666667,0.000000,65,88,100,110,150,170,250,370,460,460,460,1544,0,65,75.10794560037708,2.5194749996444443,460.32574600030784,32768.0
1754561901,600,,Aggregated,115.400000,0.000000,64,83,100,110,150,170,240,350,460,460,460,1776,0,64,73.78525017002852,2.5194749996444443,460.32574600030784,32768.0
1754561902,650,,Aggregated,130.900000,0.000000,69,93,110,120,150,200,360,460,760,850,850,2014,0,69,84.83904886294684,2.5194749996444443,850.8453750000626,32768.0
1754561903,700,,Aggregated,151.100000,0.000000,75,110,130,150,200,270,410,580,870,940,940,2223,0,75,100.16653823570418,2.5194749996444443,944.3411360007303,32768.0
1754561904,750,,Aggregated,168.800000,0.000000,84,120,160,180,410,470,520,690,1800,1900,1900,2460,0,84,139.33242638576496,2.5194749996444443,1922.022155000377,32768.0
1754561905,800,,Aggregated,183.000000,0.000000,94,150,200,340,500,570,620,1300,2800,3000,3000,2685,0,94,185.6377920558609,2.5194749996444443,2986.800786000458,32768.0
1754561906,850,,Aggregated,193.000000,0.000000,110,170,380,460,590,650,780,2400,3100,3300,3300,2908,0,110.0,237.5198403273667,2.5194749996444443,3254.018510999231,32768.0
1754561907,900,,Aggregated,203.100000,0.000000,120,220,460,540,670,750,2400,3100,3800,3900,3900,3123,0,120.0,298.77133830034626,2.5194749996444443,3861.147591998815,32768.0
1754561908,950,,Aggregated,210.100000,0.000000,130,400,550,610,770,850,3100,3300,3800,3900,3900,3352,0,130.0,380.7006023042982,2.5194749996444443,3861.147591998815,32768.0
1754561909,1000,,Aggregated,219.200000,0.000000,150,480,610,690,830,2600,3200,3500,3800,3900,3900,3594,0,150.0,447.4964648294385,2.5194749996444443,3861.147591998815,32768.0
1754561910,1000,,Aggregated,221.300000,0.000000,170,570,630,700,850,3000,3500,3600,3800,3900,3900,3874,0,170.0,512.650251747035,2.5194749996444443,3861.147591998815,32768.0
1754561911,1000,,Aggregated,222.700000,0.000000,220,560,630,700,870,3100,3500,3600,3900,3900,3900,4145,0,220.0,545.5332611404169,2.5194749996444443,3942.8206409993436,32768.0
1754561912,1000,,Aggregated,228.800000,0.000000,290,540,620,690,880,3200,3600,3800,4500,4700,4700,4422,0,290.0,561.2308482528322,2.5194749996444443,4727.810041000339,32768.0
1754561913,1000,,Aggregated,231.400000,0.000000,320,520,610,680,880,3200,3700,4200,5000,5200,5200,4723,0,320.0,579.6234633330541,2.5194749996444443,5150.367943000674,32768.0
1754561914,1000,,Aggregated,236.800000,0.000000,330,500,610,680,890,3300,4100,5100,5800,5900,5900,5002,0,330.0,616.0226451245528,2.5194749996444443,5940.105386000141,32768.0
1754561915,1000,,Aggregated,241.200000,0.000000,340,510,610,680,910,3500,5100,5700,6100,6200,6200,5218,0,340.0,667.8921066845587,2.5194749996444443,6167.1289629994135,32768.0
1754561916,1000,,Aggregated,250.500000,0.000000,360,490,600,670,900,3500,5300,5900,6100,6300,6300,5527,0,360.0,673.0547390070662,2.5194749996444443,6309.299253998688,32768.0
1754561917,1000,,Aggregated,251.800000,0.000000,360,470,590,650,900,3500,5500,6100,7000,7100,7100,5821,0,360.0,690.1826936466315,2.5194749996444443,7050.435827999536,32768.0
1754561918,1000,,Aggregated,254.700000,0.000000,370,470,590,660,2200,3700,5500,6100,6900,7100,7100,6044,0,370.0,725.4731322377617,2.5194749996444443,7050.435827999536,32768.0
1754561919,1000,,Aggregated,262.100000,0.000000,380,480,590,650,1800,3700,5400,6100,6900,7100,7100,6278,0,380.0,728.8121176498929,2.5194749996444443,7050.435827999536,32768.0
