Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755004699,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755004700,50,,Aggregated,0.000000,0.000000,57,66,69,70,75,76,79,79,79,79,79,50,0,54,55.25292822007032,28.25310600019293,79.30472699990787,32768.0
1755004701,100,,Aggregated,0.000000,0.000000,49,56,61,65,70,75,77,79,79,79,79,100,0,49,47.200211060071524,10.130294000191498,79.30472699990787,32768.0
1755004702,150,,Aggregated,50.000000,0.000000,36,49,53,56,65,70,75,77,79,79,79,200,0,35,34.38881213505283,2.476173000104609,79.30472699990787,32768.0
1755004703,200,,Aggregated,50.000000,0.000000,29,43,50,53,61,68,75,76,79,79,79,300,0,29,30.034853793352642,2.476173000104609,79.30472699990787,32768.0
1755004704,250,,Aggregated,50.000000,0.000000,29,39,49,52,59,65,75,75,79,79,79,400,0,28,28.367233772512463,2.476173000104609,79.30472699990787,32768.0
1755004705,300,,Aggregated,62.500000,0.000000,19,34,42,48,56,61,69,75,79,79,79,550,0,19,24.519865209096512,2.210544999798003,79.30472699990787,32768.0
1755004706,350,,Aggregated,70.000000,0.000000,12,31,39,45,54,60,68,75,79,79,79,700,0,12,22.467670908582868,2.163436000046204,79.30472699990787,32768.0
1755004707,400,,Aggregated,80.333333,0.000000,7,27,36,41,53,59,66,70,79,79,79,900,0,7,20.13533201223456,2.163436000046204,79.30472699990787,32768.0
1755004708,450,,Aggregated,91.285714,0.000000,6,24,33,39,52,58,63,69,77,79,79,1100,0,6,18.641593630923538,2.163436000046204,79.30472699990787,32768.0
1755004709,500,,Aggregated,98.000000,0.000000,5,19,31,37,50,57,62,69,77,79,79,1300,0,5,17.596859371548746,2.163436000046204,79.30472699990787,32768.0
1755004710,550,,Aggregated,109.444444,0.000000,5,15,29,37,52,58,68,75,91,92,92,1550,0,5,17.375144207749877,2.163436000046204,91.5936999999758,32768.0
1755004711,600,,Aggregated,118.600000,0.000000,5,12,28,34,50,58,66,75,91,92,92,1800,0,5,16.46760947111943,2.163436000046204,91.5936999999758,32768.0
1755004712,650,,Aggregated,134.100000,0.000000,5,9,25,31,49,57,65,74,88,92,92,2100,0,5,15.523976932388559,2.163436000046204,91.5936999999758,32768.0
1755004713,700,,Aggregated,153.600000,0.000000,5,8,22,29,48,56,63,71,88,92,92,2400,0,5,14.797606133755608,2.0764070004588575,91.5936999999758,32768.0
1755004714,750,,Aggregated,173.700000,0.000000,5,7,18,28,46,55,62,70,88,92,92,2700,0,5,14.196939583708055,2.0764070004588575,91.5936999999758,32768.0
1755004715,800,,Aggregated,193.000000,0.000000,5,7,14,26,45,55,61,68,87,92,92,3050,0,5,13.589320749844,2.0764070004588575,91.5936999999758,32768.0
1755004716,850,,Aggregated,212.800000,0.000000,5,6,13,24,43,54,60,67,87,92,92,3400,0,5,13.058216614125847,2.048999000180629,91.5936999999758,32768.0
1755004717,900,,Aggregated,229.100000,0.000000,5,6,10,22,42,53,60,65,87,92,92,3797,0,5,12.538365264689983,2.048999000180629,91.5936999999758,32768.0
1755004718,950,,Aggregated,248.900000,0.000000,4,6,9,18,40,53,59,65,87,92,92,4195,0,4,12.107830273664748,1.977786000679771,91.5936999999758,32768.0
1755004719,1000,,Aggregated,270.000000,0.000000,5,6,9,16,41,53,61,70,90,92,92,4597,0,5,12.155482238858013,1.84407699998701,91.5936999999758,32768.0
1755004720,1000,,Aggregated,289.200000,0.000000,4,6,8,13,39,52,61,69,90,92,92,4997,0,4,11.53222712488057,1.84407699998701,91.5936999999758,32768.0
1755004721,1000,,Aggregated,308.900000,0.000000,4,6,7,10,37,51,60,68,88,92,92,5399,0,4,11.019552448422091,1.84407699998701,91.5936999999758,32768.0
1755004722,1000,,Aggregated,322.800000,0.000000,4,6,7,9,34,50,59,67,88,92,92,5777,0,4,10.625708172760826,1.84407699998701,91.5936999999758,32768.0
1755004723,1000,,Aggregated,338.300000,0.000000,4,5,7,8,32,49,59,67,88,92,92,6177,0,4,10.244457235555977,1.84407699998701,91.5936999999758,32768.0
1755004724,1000,,Aggregated,352.800000,0.000000,4,5,7,8,30,48,58,65,88,92,92,6578,0,4,9.943459229861451,1.84407699998701,91.5936999999758,32768.0
