Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755004043,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755004044,50,,Aggregated,0.000000,0.000000,46,48,51,53,55,56,56,56,56,56,56,50,0,46,43.59172148004291,18.603038999572163,56.09076500059018,16384.0
1755004045,100,,Aggregated,0.000000,0.000000,36,41,46,48,53,55,56,56,56,56,56,100,0,36,35.521074969992696,13.089753999338427,56.09076500059018,16384.0
1755004046,150,,Aggregated,50.000000,0.000000,27,34,37,41,48,53,55,56,56,56,56,200,0,26,25.013098995032124,2.4755129998084158,56.09076500059018,16384.0
1755004047,200,,Aggregated,50.000000,0.000000,20,29,34,36,44,49,54,56,56,56,56,300,0,20,21.03620027001246,1.994057000047178,56.09076500059018,16384.0
1755004048,250,,Aggregated,50.000000,0.000000,19,30,32,34,41,48,54,55,56,56,56,400,0,19,19.778748800017638,1.994057000047178,56.09076500059018,16384.0
1755004049,300,,Aggregated,62.500000,0.000000,14,24,30,32,37,45,53,54,56,56,56,550,0,14,16.906512640003214,1.994057000047178,56.09076500059018,16384.0
1755004050,350,,Aggregated,70.000000,0.000000,10,21,28,31,35,41,50,54,56,56,56,700,0,8,15.37486367429145,1.994057000047178,56.09076500059018,16384.0
1755004051,400,,Aggregated,83.333333,0.000000,4,17,25,29,34,39,48,53,56,56,56,900,0,4,13.846650694453679,1.994057000047178,56.09076500059018,16384.0
1755004052,450,,Aggregated,92.857143,0.000000,4,15,23,27,33,37,46,53,56,56,56,1100,0,4,12.793449189102004,1.5963980004016776,56.09076500059018,16384.0
1755004053,500,,Aggregated,100.000000,0.000000,4,15,22,26,32,36,46,51,56,56,56,1300,0,4,12.076361968479782,1.5963980004016776,56.09076500059018,16384.0
1755004054,550,,Aggregated,111.111111,0.000000,3,13,21,26,33,39,49,53,56,56,56,1550,0,3,11.955713082602268,1.5963980004016776,56.09076500059018,16384.0
1755004055,600,,Aggregated,120.000000,0.000000,3,7,18,24,32,37,48,52,56,56,56,1800,0,3,11.281119593907837,1.5963980004016776,56.09076500059018,16384.0
1755004056,650,,Aggregated,139.800000,0.000000,3,4,16,22,32,36,47,51,56,56,56,2100,0,3,10.53234866858951,1.5963980004016776,56.09076500059018,16384.0
