Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755001235,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755001236,50,,Aggregated,0.000000,0.000000,30,32,33,33,34,35,36,36,36,36,36,50,0,30,29.236632080010168,16.13772299970151,35.92411799991169,65536.0
1755001237,100,,Aggregated,0.000000,0.000000,22,28,30,31,33,34,36,36,36,36,36,100,0,22,24.36987677000161,12.132420999932947,35.92411799991169,65536.0
1755001238,150,,Aggregated,50.000000,0.000000,20,21,22,26,31,33,35,36,36,36,36,200,0,20,17.600028364984155,1.5635960003237415,35.92411799991169,65536.0
1755001239,200,,Aggregated,50.000000,0.000000,19,20,21,22,29,33,34,35,36,36,36,300,0,19,15.258989986659799,1.3856810001016129,35.92411799991169,65536.0
1755001240,250,,Aggregated,50.000000,0.000000,18,21,22,23,35,37,37,39,39,39,39,400,0,18,15.762757044991531,1.3732339998568932,39.04878399998779,65536.0
1755001241,300,,Aggregated,62.500000,0.000000,16,20,21,22,32,37,37,38,39,39,39,550,0,16,13.72749762544779,1.3732339998568932,39.04878399998779,65536.0
1755001242,350,,Aggregated,70.000000,0.000000,10,19,21,21,29,37,37,38,39,39,39,700,0,8,12.456461722848482,1.3732339998568932,39.04878399998779,65536.0
1755001243,400,,Aggregated,83.333333,0.000000,3,19,20,21,23,34,37,37,39,39,39,900,0,3,11.210909686663703,1.3732339998568932,39.04878399998779,65536.0
1755001244,450,,Aggregated,92.857143,0.000000,3,17,19,20,22,32,37,37,39,39,39,1100,0,3,10.268369083634173,1.3732339998568932,39.04878399998779,65536.0
1755001245,500,,Aggregated,100.000000,0.000000,3,16,19,20,22,30,37,37,39,39,39,1300,0,3,9.610973643844563,1.3732339998568932,39.04878399998779,65536.0
1755001246,550,,Aggregated,111.111111,0.000000,3,14,19,20,22,37,50,53,55,55,55,1550,0,3,10.01692121354843,1.3732339998568932,55.15861100002439,65536.0
1755001247,600,,Aggregated,120.000000,0.000000,3,4,18,20,22,35,49,52,55,55,55,1800,0,3,9.400953838334974,1.2271240002519335,55.15861100002439,65536.0
1755001248,650,,Aggregated,139.700000,0.000000,2,3,17,19,21,32,49,52,55,55,55,2100,0,2,8.766043968569951,1.2271240002519335,55.15861100002439,65536.0
1755001249,700,,Aggregated,159.900000,0.000000,2,3,16,18,21,29,46,51,55,55,55,2400,0,2,8.287912802081982,1.2271240002519335,55.15861100002439,65536.0
1755001250,750,,Aggregated,179.400000,0.000000,2,3,16,18,21,23,39,51,55,55,55,2700,0,2,7.916664419998328,1.2271240002519335,55.15861100002439,65536.0
1755001251,800,,Aggregated,199.600000,0.000000,2,3,15,17,21,22,37,50,55,55,55,3050,0,2,7.541208914097178,1.2271240002519335,55.15861100002439,65536.0
1755001252,850,,Aggregated,219.400000,0.000000,2,3,11,17,21,22,37,49,55,55,55,3400,0,2,7.244264562353451,1.1156190003021038,55.15861100002439,65536.0
1755001253,900,,Aggregated,236.500000,0.000000,2,3,3,17,21,22,37,49,55,55,55,3797,0,2,6.976902131946978,1.1156190003021038,55.15861100002439,65536.0
1755001254,950,,Aggregated,257.000000,0.000000,2,3,3,16,20,22,37,49,55,55,55,4199,0,2,6.704287564182598,1.1156190003021038,55.15861100002439,65536.0
1755001255,1000,,Aggregated,276.800000,0.000000,2,3,3,15,20,22,37,48,55,55,55,4599,0,2,6.7339410158730555,1.1156190003021038,55.15861100002439,65536.0
1755001256,1000,,Aggregated,296.200000,0.000000,2,3,3,11,20,22,37,47,55,55,55,4999,0,2,6.403171990798461,1.1156190003021038,55.15861100002439,65536.0
1755001257,1000,,Aggregated,316.100000,0.000000,2,3,3,4,20,22,37,47,54,55,55,5400,0,2,6.11909293277896,1.1156190003021038,55.15861100002439,65536.0
1755001258,1000,,Aggregated,325.800000,0.000000,2,3,3,3,19,22,37,47,54,55,55,5784,0,2,5.89444176158501,1.1156190003021038,55.15861100002439,65536.0
1755001259,1000,,Aggregated,342.200000,0.000000,2,3,3,3,19,21,34,47,54,55,55,6188,0,2,5.682694427280196,1.1156190003021038,55.15861100002439,65536.0
1755001260,1000,,Aggregated,355.700000,0.000000,2,3,3,3,19,21,33,46,54,55,55,6585,0,2,5.503844765984637,1.1156190003021038,55.15861100002439,65536.0
1755001261,1000,,Aggregated,367.200000,0.000000,2,3,3,3,18,21,31,46,54,55,55,6987,0,2,5.341901163590321,1.1156190003021038,55.15861100002439,65536.0
1755001262,1000,,Aggregated,375.900000,0.000000,2,3,3,3,18,21,30,45,54,55,55,7383,0,2,5.2045895737506624,1.1156190003021038,55.15861100002439,65536.0
1755001263,1000,,Aggregated,378.600000,0.000000,3,3,3,3,17,21,28,44,54,55,55,7758,0,3,5.084978969064215,1.1156190003021038,55.15861100002439,65536.0
1755001264,1000,,Aggregated,383.000000,0.000000,3,3,3,3,17,21,26,40,54,55,55,8162,0,3,4.964523009923956,1.1156190003021038,55.15861100002439,65536.0
1755001265,1000,,Aggregated,388.400000,0.000000,3,3,3,3,16,21,24,39,54,55,55,8557,0,3,4.861600049316001,1.1156190003021038,55.15861100002439,65536.0
