Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755005574,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755005575,50,,Aggregated,0.000000,0.000000,280,290,300,310,320,320,320,320,320,320,320,50,0,270.0,249.24901825992492,74.27399199968931,321.9656250003027,262144.0
1755005576,100,,Aggregated,0.000000,0.000000,260,280,300,300,310,320,320,320,320,320,320,100,1,250.0,227.11255640999298,18.300724000255286,321.9656250003027,259522.56
1755005577,150,,Aggregated,50.000000,0.000000,190,260,280,290,310,320,320,320,320,320,320,186,1,190.0,187.92169471507512,7.64047099983145,321.9656250003027,260734.62365591398
1755005578,200,,Aggregated,50.000000,0.500000,160,210,270,280,310,320,320,330,340,340,340,299,1,160.0,167.7166269331135,7.420874000672484,336.0087000000931,261267.26421404682
1755005579,250,,Aggregated,50.000000,0.333333,150,200,250,270,300,310,320,330,340,340,340,399,1,150.0,160.6114503859597,7.420874000672484,336.0087000000931,261486.99749373432
1755005580,300,,Aggregated,62.500000,0.250000,130,180,230,270,300,320,330,350,400,400,400,549,1,130.0,155.93747498906518,7.420874000672484,396.7605879997791,261666.50637522768
1755005581,350,,Aggregated,69.800000,0.200000,150,190,220,250,300,320,360,400,520,520,520,699,1,150.0,161.1839811259014,7.420874000672484,519.1913530006786,261768.9728183119
1755005582,400,,Aggregated,74.333333,0.166667,160,200,230,260,300,330,400,480,580,580,580,833,1,160.0,170.31704281152432,7.420874000672484,581.3463719996435,261829.3013205282
1755005583,450,,Aggregated,84.285714,0.142857,170,220,270,290,360,450,560,750,940,940,940,964,1,170.0,200.36301276764053,7.420874000672484,939.3197250001322,261872.0663900415
1755005584,500,,Aggregated,92.000000,0.125000,200,270,320,380,550,670,1000,1300,1900,2000,2000,1114,1,200.0,265.4022397010869,7.420874000672484,1965.6976780006516,261908.68222621185
1755005585,550,,Aggregated,97.000000,0.111111,220,320,440,520,710,880,1400,1800,2200,2200,2200,1261,1,220.0,331.23467553767813,7.420874000672484,2163.1144539996967,261936.11419508327
1755005586,600,,Aggregated,101.500000,0.100000,260,420,580,650,820,990,1800,2200,2900,3000,3000,1412,1,260.0,397.5620586303214,7.420874000672484,2987.0290389999354,261958.34560906515
1755005587,650,,Aggregated,111.300000,0.100000,290,520,650,720,880,1100,2200,3100,3900,4000,4000,1544,1,290.0,461.33357993589266,7.420874000672484,3951.2787789999493,261974.2176165803
1755005588,700,,Aggregated,121.100000,0.000000,330,610,740,790,980,1300,2900,3500,4000,4200,4200,1694,1,330.0,523.7649408441642,7.420874000672484,4160.656093999933,261989.25147579692
1755005589,750,,Aggregated,130.200000,0.000000,410,680,800,880,1100,1400,3200,3900,5000,5000,5000,1855,1,410.0,589.2015517682006,7.420874000672484,4988.234715000544,262002.68247978436
1755005590,800,,Aggregated,134.700000,0.000000,490,750,880,950,1100,1500,3500,4400,5800,6000,6000,2003,1,490.0,649.7412230808845,7.420874000672484,5989.799588000096,262013.1243135297
1755005591,850,,Aggregated,139.900000,0.000000,560,800,930,1000,1200,1700,3800,5200,6700,7000,7000,2140,1,560.0,704.5548947934622,7.420874000672484,7013.692101999368,262021.50280373832
1755005592,900,,Aggregated,146.100000,0.000000,620,860,990,1100,1300,1800,4100,6000,6900,7500,7500,2292,1,620.0,764.763050188046,7.420874000672484,7479.721296999742,262029.6265270506
1755005593,950,,Aggregated,145.800000,0.000000,670,900,1000,1100,1400,1800,4700,6400,7700,7900,7900,2427,1,670.0,817.1478351437992,7.420874000672484,7870.122915000138,262035.98846312318
1755005594,1000,,Aggregated,144.800000,0.000000,720,970,1100,1200,1500,1900,5200,6700,8900,9000,9000,2591,2,720.0,885.1529899598607,7.420874000672484,8996.992899000361,261941.65032805866
1755005595,1000,,Aggregated,145.800000,0.000000,760,1000,1200,1300,1600,2000,5600,7000,9700,9900,9900,2736,2,760.0,937.5046384941519,7.420874000672484,9947.368639999695,261952.37426900584
1755005596,1000,,Aggregated,146.000000,0.000000,800,1100,1200,1400,1600,2100,6000,7900,11000,11000,11000,2881,2,800.0,998.2149255491167,7.420874000672484,10956.578424000327,261962.01874349185
1755005597,1000,,Aggregated,148.100000,0.100000,850,1100,1300,1400,1700,2200,6400,8700,11000,11000,11000,3014,2,850.0,1044.4993772876612,7.420874000672484,11079.736056999536,261970.04910418048
1755005598,1000,,Aggregated,145.500000,0.100000,880,1100,1400,1500,1800,2200,6500,9200,12000,12000,12000,3155,2,880.0,1096.5140665099855,7.420874000672484,11826.562947000639,261977.82313787637
1755005599,1000,,Aggregated,147.900000,0.100000,920,1200,1400,1500,1800,2300,6700,9800,12000,13000,13000,3298,2,920.0,1145.8252671622208,7.420874000672484,12939.93937399955,261985.0285021225
1755005600,1000,,Aggregated,145.800000,0.100000,970,1300,1500,1600,1900,2500,6900,10000,13000,14000,14000,3457,2,970.0,1203.3292148944188,7.420874000672484,14046.0542969995,261992.34017934624
1755005601,1000,,Aggregated,145.600000,0.100000,1000,1300,1500,1700,2000,2500,7400,11000,14000,15000,15000,3618,2,1000.0,1262.1455543888896,7.420874000672484,14952.422858999853,261999.0889994472
1755005602,1000,,Aggregated,142.700000,0.100000,1000,1400,1600,1700,2000,2500,7900,11000,15000,16000,16000,3754,3,1000.0,1308.512361413426,7.420874000672484,15872.261831999822,261934.50825785828
1755005603,1000,,Aggregated,146.200000,0.100000,1100,1400,1600,1700,2000,2600,8700,12000,16000,17000,17000,3897,3,1100.0,1358.5984827662319,7.420874000672484,16665.270306999446,261942.19553502696
1755005604,1000,,Aggregated,146.000000,0.100000,1100,1500,1700,1800,2100,2600,9000,13000,17000,17000,17000,4054,3,1100.0,1404.8983436006426,7.420874000672484,16988.20859100033,261950.01085347804
1755005605,1000,,Aggregated,147.100000,0.200000,1100,1500,1700,1800,2100,2700,9100,13000,17000,18000,18000,4202,3,1100.0,1443.4168827184662,7.420874000672484,17985.38797099991,261956.843407901
1755005606,1000,,Aggregated,145.900000,0.200000,1200,1500,1700,1900,2200,2700,9700,14000,19000,19000,19000,4358,3,1200.0,1492.3172953377684,7.420874000672484,18982.70571699959,261963.54290959155
1755005607,1000,,Aggregated,145.500000,0.100000,1200,1600,1800,1900,2200,2800,10000,15000,20000,20000,20000,4518,3,1200.0,1540.2880164296116,7.420874000672484,20027.5343910007,261969.93359893758
1755005608,1000,,Aggregated,148.100000,0.100000,1200,1600,1800,1900,2200,2800,11000,15000,20000,21000,21000,4639,3,1200.0,1576.4968951677051,7.420874000672484,20945.252585000162,261974.47380901055
1755005609,1000,,Aggregated,147.000000,0.100000,1300,1700,1800,1900,2300,2800,11000,16000,21000,22000,22000,4797,3,1300.0,1611.296991660409,7.420874000672484,21864.672179999616,261980.05753595996
1755005610,1000,,Aggregated,148.100000,0.100000,1300,1700,1900,2000,2300,2800,11000,16000,22000,23000,23000,4943,3,1300.0,1649.7420156220874,7.420874000672484,22975.512754000192,261984.8998583856
1755005611,1000,,Aggregated,148.400000,0.100000,1400,1700,1900,2000,2300,2900,11000,17000,23000,23000,23000,5085,3,1400.0,1695.5297636180867,7.420874000672484,23458.447283999703,261989.34277286136
1755005612,1000,,Aggregated,150.400000,0.100000,1400,1700,1900,2000,2400,2900,11000,17000,23000,24000,24000,5238,3,1400.0,1731.7116588291287,7.420874000672484,24006.853769999907,261993.86025200458
1755005613,1000,,Aggregated,145.200000,0.100000,1400,1800,1900,2100,2400,2900,12000,18000,24000,25000,25000,5399,3,1400.0,1773.499016513053,7.420874000672484,25087.809908000054,261998.33746990183
1755005614,1000,,Aggregated,148.000000,0.100000,1500,1800,2000,2100,2400,2900,13000,19000,25000,26000,26000,5544,3,1500.0,1814.6842113241296,7.420874000672484,26053.22324200006,262002.1471861472
1755005615,1000,,Aggregated,145.900000,0.000000,1500,1800,2000,2100,2400,2900,13000,19000,26000,27000,27000,5681,3,1500.0,1838.3805082246035,7.420874000672484,27100.749508000263,262005.56803379688
1755005616,1000,,Aggregated,150.000000,0.000000,1500,1800,2000,2100,2400,3000,13000,20000,28000,28000,28000,5855,3,1500.0,1881.862320975058,7.420874000672484,28110.75965100008,262009.68198121263
1755005617,1000,,Aggregated,146.800000,0.000000,1500,1800,2000,2100,2400,2900,14000,21000,28000,29000,29000,5986,3,1500.0,1905.410590037249,7.420874000672484,28878.930758000024,262012.62145005012
1755005618,1000,,Aggregated,145.300000,0.000000,1500,1900,2000,2100,2400,3000,14000,22000,29000,30000,30000,6152,3,1500.0,1933.1215884414778,7.420874000672484,29807.83308699938,262016.16644993497
1755005619,1000,,Aggregated,148.300000,0.000000,1600,1900,2000,2100,2400,3000,15000,23000,30000,30000,30000,6323,3,1600.0,1976.9158163667519,7.420874000672484,30033.867037000164,262019.6235963941
1755005620,1000,,Aggregated,148.000000,0.000000,1600,1900,2000,2100,2400,3000,16000,23000,31000,31000,31000,6479,3,1600.0,2015.4322076485516,7.420874000672484,31112.18585200004,262022.61830529402
1755005621,1000,,Aggregated,148.900000,0.000000,1600,1900,2000,2100,2400,3000,16000,23000,31000,32000,32000,6633,3,1600.0,2026.968217189653,7.420874000672484,32103.078213000117,262025.43645409317
1755005622,1000,,Aggregated,151.600000,0.000000,1600,1900,2000,2100,2400,3000,16000,24000,32000,33000,33000,6758,3,1600.0,2053.743860474987,7.420874000672484,32856.75769000045,262027.62947617637
