Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755001886,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755001887,50,,Aggregated,0.000000,0.000000,39,40,40,40,41,41,45,45,45,45,45,50,0,39,36.83982885997466,23.53544600009627,44.5421289996375,131072.0
1755001888,100,,Aggregated,0.000000,0.000000,29,37,39,39,40,41,41,45,45,45,45,100,0,29,31.24191719997725,11.585619000015868,44.5421289996375,131072.0
1755001889,150,,Aggregated,50.000000,0.000000,28,30,30,33,39,40,41,41,45,45,45,200,0,28,23.23452491998296,1.8110660003003431,44.5421289996375,131072.0
1755001890,200,,Aggregated,50.000000,0.000000,26,29,30,30,38,40,41,41,45,45,45,300,0,26,20.298597606664163,1.758794000124908,44.5421289996375,131072.0
1755001891,250,,Aggregated,50.000000,0.000000,26,29,30,37,45,48,49,50,53,53,53,400,0,26,21.30473839499473,1.758794000124908,52.94831599985628,131072.0
1755001892,300,,Aggregated,62.500000,0.000000,22,28,29,30,41,47,48,50,53,53,53,550,0,22,18.398002052721164,1.758794000124908,52.94831599985628,131072.0
1755001893,350,,Aggregated,70.000000,0.000000,11,26,29,29,39,47,48,50,53,53,53,700,0,4,16.403461148569086,1.758794000124908,52.94831599985628,131072.0
1755001894,400,,Aggregated,83.333333,0.000000,3,24,27,29,33,43,48,48,53,53,53,900,0,3,14.478131628888049,1.758794000124908,52.94831599985628,131072.0
1755001895,450,,Aggregated,92.857143,0.000000,3,21,26,28,30,41,47,48,50,53,53,1100,0,3,13.237590459088592,1.7120799998338043,52.94831599985628,131072.0
1755001896,500,,Aggregated,100.000000,0.000000,3,20,25,26,30,40,47,48,50,53,53,1300,0,3,12.382690962304318,1.683674000105384,52.94831599985628,131072.0
1755001897,550,,Aggregated,111.111111,0.000000,3,18,25,26,30,45,50,52,54,54,54,1550,0,3,12.276451821290397,1.5680359997531923,53.87931299992488,131072.0
