Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755000910,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755000911,50,,Aggregated,0.000000,0.000000,47,49,50,50,51,51,52,52,52,52,52,50,0,46,43.21086400002059,26.62833500016859,51.63366299984773,262144.0
1755000912,100,,Aggregated,0.000000,0.000000,39,43,47,48,50,51,51,52,52,52,52,100,0,38,37.56531748000725,15.060644000186585,51.63366299984773,262144.0
1755000913,150,,Aggregated,0.000000,0.000000,32,38,40,40,48,50,51,51,52,52,52,200,0,32,27.715314515019145,2.5255630002902762,51.63366299984773,262144.0
1755000914,200,,Aggregated,50.000000,0.000000,31,37,40,41,45,49,51,51,52,52,52,300,0,30,25.291724646682876,1.9810049998341128,51.63366299984773,262144.0
1755000915,250,,Aggregated,50.000000,0.000000,29,38,43,45,52,60,61,62,63,63,63,400,0,29,26.23055764251717,1.9810049998341128,62.84902500010503,262144.0
1755000916,300,,Aggregated,66.666667,0.000000,23,36,40,41,50,60,61,62,63,63,63,550,0,23,22.784054547296776,1.9362849998287857,62.84902500010503,262144.0
1755000917,350,,Aggregated,75.000000,0.000000,15,33,38,40,47,57,61,62,63,63,63,700,0,5,20.523480864302915,1.9076919998042285,62.84902500010503,262144.0
1755000918,400,,Aggregated,91.666667,0.000000,4,29,36,38,44,51,60,61,63,63,63,900,0,4,18.24590923779144,1.8978529997184523,62.84902500010503,262144.0
1755000919,450,,Aggregated,100.000000,0.000000,3,25,34,37,41,50,60,61,62,63,63,1100,0,3,16.6948474900102,1.7066890000023704,62.84902500010503,262144.0
1755000920,500,,Aggregated,112.375000,0.000000,3,23,33,36,40,48,60,61,62,63,63,1300,0,3,15.700317939240099,1.7066890000023704,62.84902500010503,262144.0
1755000921,550,,Aggregated,122.111111,0.000000,3,19,32,36,41,50,59,60,62,63,63,1550,0,3,15.070127569042304,1.7066890000023704,62.84902500010503,262144.0
1755000922,600,,Aggregated,129.900000,0.000000,3,5,29,34,40,49,57,60,62,63,63,1800,0,3,14.178849708895692,1.7066890000023704,62.84902500010503,262144.0
1755000923,650,,Aggregated,149.900000,0.000000,3,4,26,33,39,45,54,60,62,63,63,2100,0,3,13.250186651433589,1.7066890000023704,62.84902500010503,262144.0
1755000924,700,,Aggregated,169.900000,0.000000,3,4,24,31,38,44,53,60,62,63,63,2400,0,3,12.495900454588309,1.7066890000023704,62.84902500010503,262144.0
1755000925,750,,Aggregated,187.200000,0.000000,3,4,22,29,38,43,52,60,62,63,63,2700,0,3,12.022990189265228,1.7066890000023704,62.84902500010503,262144.0
1755000926,800,,Aggregated,208.400000,0.000000,3,4,19,27,37,41,51,59,62,63,63,3050,0,3,11.418222209186581,1.7066890000023704,62.84902500010503,262144.0
1755000927,850,,Aggregated,227.900000,0.000000,3,4,13,26,37,41,51,58,62,63,63,3400,0,3,10.972255016770854,1.7066890000023704,62.84902500010503,262144.0
1755000928,900,,Aggregated,248.000000,0.000000,3,4,5,23,36,40,50,54,62,63,63,3795,0,3,10.477144915948259,1.7066890000023704,62.84902500010503,262144.0
1755000929,950,,Aggregated,266.600000,0.000000,3,4,4,22,36,39,49,54,62,63,63,4197,0,3,10.113389744346579,1.7066890000023704,62.84902500010503,262144.0
1755000930,1000,,Aggregated,282.700000,0.000000,3,4,4,20,36,40,52,60,68,71,71,4597,0,3,10.174203095501895,1.7066890000023704,71.13470300009794,262144.0
1755000931,1000,,Aggregated,302.700000,0.000000,3,4,4,14,35,39,51,60,68,71,71,4999,0,3,9.657207489701637,1.7066890000023704,71.13470300009794,262144.0
1755000932,1000,,Aggregated,322.600000,0.000000,3,4,4,6,35,39,51,60,68,71,71,5395,0,3,9.226083260430306,1.7066890000023704,71.13470300009794,262144.0
1755000933,1000,,Aggregated,337.800000,0.000000,3,4,4,5,33,39,50,59,68,71,71,5778,0,3,8.858172725688005,1.7066890000023704,71.13470300009794,262144.0
1755000934,1000,,Aggregated,352.200000,0.000000,3,4,4,5,32,38,49,58,68,71,71,6184,0,3,8.52935898674357,1.7066890000023704,71.13470300009794,262144.0
1755000935,1000,,Aggregated,359.500000,0.000000,3,4,4,5,32,38,49,57,68,71,71,6585,0,3,8.235811171452534,1.7066890000023704,71.13470300009794,262144.0
1755000936,1000,,Aggregated,368.200000,0.000000,3,4,4,5,30,38,47,57,68,71,71,6991,0,3,7.969910837508239,1.7066890000023704,71.13470300009794,262144.0
1755000937,1000,,Aggregated,378.600000,0.000000,3,4,4,5,28,37,45,54,68,71,71,7380,0,3,7.74774626788919,1.7066890000023704,71.13470300009794,262144.0
1755000938,1000,,Aggregated,384.000000,0.000000,3,4,4,5,27,37,44,54,68,71,71,7749,0,3,7.555453817527592,1.7066890000023704,71.13470300009794,262144.0
1755000939,1000,,Aggregated,387.800000,0.000000,3,4,4,5,25,37,44,53,68,71,71,8146,0,3,7.3652144124753365,1.7066890000023704,71.13470300009794,262144.0
