Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755002320,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755002321,50,,Aggregated,0.000000,0.000000,29,30,32,32,33,33,34,34,34,34,34,50,0,29,28.524131599988323,15.072032000716717,33.51585400014301,65536.0
1755002322,100,,Aggregated,0.000000,0.000000,22,28,29,30,32,33,33,34,34,34,34,100,0,22,23.827935279950907,12.294121000195446,33.51585400014301,65536.0
1755002323,150,,Aggregated,50.000000,0.000000,21,22,23,27,30,32,33,33,34,34,34,200,0,21,17.51885213998321,1.5413609999086475,33.51585400014301,65536.0
1755002324,200,,Aggregated,50.000000,0.000000,19,21,22,22,29,31,33,33,34,34,34,300,0,18,15.303320916658171,1.5413609999086475,33.51585400014301,65536.0
1755002325,250,,Aggregated,50.000000,0.000000,18,21,23,27,37,40,42,42,42,42,42,400,0,18,16.278310392492585,1.5413609999086475,42.30445600023813,65536.0
1755002326,300,,Aggregated,62.500000,0.000000,15,20,21,22,32,40,41,42,42,42,42,550,0,15,13.955861399987374,1.5413609999086475,42.30445600023813,65536.0
1755002327,350,,Aggregated,70.000000,0.000000,10,20,21,22,29,40,41,42,42,42,42,700,0,4,12.723855611411636,1.5413609999086475,42.30445600023813,65536.0
1755002328,400,,Aggregated,83.333333,0.000000,3,18,20,21,24,33,40,42,42,42,42,900,0,3,11.32176603109959,1.5413609999086475,42.30445600023813,65536.0
1755002329,450,,Aggregated,92.857143,0.000000,3,17,19,21,22,32,40,41,42,42,42,1100,0,3,10.367513017259956,1.334383000539674,42.30445600023813,65536.0
1755002330,500,,Aggregated,100.000000,0.000000,3,15,19,20,22,29,40,41,42,42,42,1300,0,3,9.741802996920272,1.2765579995175358,42.30445600023813,65536.0
1755002331,550,,Aggregated,111.111111,0.000000,3,14,18,20,22,37,40,41,42,42,42,1550,0,3,9.68869404192857,1.2765579995175358,42.30445600023813,65536.0
1755002332,600,,Aggregated,120.000000,0.000000,3,4,18,20,22,34,40,41,42,42,42,1800,0,3,9.115926887775963,1.2765579995175358,42.30445600023813,65536.0
1755002333,650,,Aggregated,139.000000,0.000000,2,3,17,19,21,32,40,41,42,42,42,2100,0,2,8.52420105190807,1.2765579995175358,42.30445600023813,65536.0
1755002334,700,,Aggregated,159.700000,0.000000,2,3,16,18,21,29,40,41,42,42,42,2400,0,2,8.049046192088932,1.2765579995175358,42.30445600023813,65536.0
1755002335,750,,Aggregated,179.600000,0.000000,2,3,15,18,21,24,40,40,42,42,42,2700,0,2,7.720166135191499,1.2765579995175358,42.30445600023813,65536.0
