Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755005355,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755005356,50,,Aggregated,0.000000,0.000000,97,110,110,110,120,120,120,120,120,120,120,50,0,97,87.57400314003462,25.562580000041635,122.21794200013392,65536.0
1755005357,100,,Aggregated,0.000000,0.000000,94,110,110,120,120,130,140,140,140,140,140,100,0,94,87.22458656004164,16.347236999536108,137.63341599951673,65536.0
1755005358,150,,Aggregated,50.000000,0.000000,65,89,100,110,120,120,130,140,140,140,140,200,0,65,64.53207802502675,4.658467999433924,137.63341599951673,65536.0
1755005359,200,,Aggregated,50.000000,0.000000,55,78,94,100,110,120,130,130,140,140,140,300,0,55,58.59637801333823,4.658467999433924,137.63341599951673,65536.0
1755005360,250,,Aggregated,50.000000,0.000000,46,68,86,94,110,120,130,130,140,140,140,400,0,46,52.30522148749287,2.7261000004727975,137.63341599951673,65536.0
1755005361,300,,Aggregated,62.500000,0.000000,36,61,76,88,110,120,120,130,140,140,140,550,0,36,45.920848763633494,2.5797179996516206,137.63341599951673,65536.0
1755005362,350,,Aggregated,70.000000,0.000000,29,55,69,81,100,110,120,130,140,140,140,700,0,29,41.45999828857514,2.5797179996516206,137.63341599951673,65536.0
1755005363,400,,Aggregated,76.833333,0.000000,17,49,63,74,98,110,120,120,140,140,140,900,0,17,37.34377046778415,2.5797179996516206,137.63341599951673,65536.0
1755005364,450,,Aggregated,87.000000,0.000000,15,44,59,69,97,110,120,130,140,150,150,1100,0,15,35.415118775448384,2.503668999452202,149.1419700005281,65536.0
1755005365,500,,Aggregated,94.875000,0.000000,13,38,56,65,92,110,120,130,140,150,150,1300,0,13,33.22176647923278,2.503668999452202,149.1419700005281,65536.0
1755005366,550,,Aggregated,105.777778,0.000000,12,32,53,63,91,110,120,130,150,150,150,1550,0,12,31.838648521933788,2.209895999840228,150.46379900013562,65536.0
1755005367,600,,Aggregated,115.800000,0.000000,11,27,49,59,89,110,120,130,150,150,150,1800,0,11,30.22512542166573,2.209895999840228,150.46379900013562,65536.0
