Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755000476,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755000477,50,,Aggregated,0.000000,0.000000,30,31,31,32,32,32,34,34,34,34,34,50,0,30,28.48064293999414,10.019069999998464,33.643070999914926,16384.0
1755000478,100,,Aggregated,0.000000,0.000000,18,29,30,31,32,32,33,34,34,34,34,100,0,18,21.50138659001186,10.019069999998464,33.643070999914926,16384.0
1755000479,150,,Aggregated,0.000000,0.000000,15,17,18,26,31,32,32,33,34,34,34,200,0,15,14.909950310013755,1.525886999843351,33.643070999914926,16384.0
1755000480,200,,Aggregated,50.000000,0.000000,13,16,17,17,30,31,32,32,34,34,34,300,0,13,12.736153523342182,1.525886999843351,33.643070999914926,16384.0
1755000481,250,,Aggregated,50.000000,0.000000,13,16,17,21,29,31,32,32,34,34,34,400,0,13,12.800035107500207,1.4570870002899028,33.643070999914926,16384.0
1755000482,300,,Aggregated,66.666667,0.000000,12,15,16,18,29,30,32,32,34,34,34,550,0,12,11.270100270914389,1.4570870002899028,33.643070999914926,16384.0
1755000483,350,,Aggregated,75.000000,0.000000,9,15,16,17,28,30,31,32,34,34,34,700,0,9,10.371303302860204,1.4570870002899028,33.643070999914926,16384.0
1755000484,400,,Aggregated,80.000000,0.000000,3,14,16,16,20,29,31,32,34,34,34,900,0,3,9.30248085778304,1.4570870002899028,33.643070999914926,16384.0
1755000485,450,,Aggregated,91.666667,0.000000,3,13,15,16,19,29,31,32,33,34,34,1100,0,3,8.548806171828057,1.3284120000207622,33.643070999914926,16384.0
1755000486,500,,Aggregated,100.000000,0.000000,3,13,15,16,18,28,31,31,33,34,34,1300,0,3,8.072601085393845,1.2581629998749122,33.643070999914926,16384.0
1755000487,550,,Aggregated,112.500000,0.000000,3,11,14,16,20,29,30,31,33,34,34,1550,0,3,7.939576022586886,1.2347250003585941,33.643070999914926,16384.0
