Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755004481,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755004482,50,,Aggregated,0.000000,0.000000,280,300,300,310,320,330,330,330,330,330,330,50,1,270.0,249.1180241399161,45.423405000292405,329.8902429996815,256901.12
1755004483,100,,Aggregated,0.000000,0.000000,240,290,300,300,320,330,340,340,340,340,340,100,1,240.0,230.9824685700005,16.37834000030125,339.8052410002492,259522.56
1755004484,150,,Aggregated,50.000000,1.000000,190,240,280,300,320,320,340,340,340,340,340,199,1,190.0,181.22307590951937,9.460422999836737,339.8052410002492,260826.69346733668
1755004485,200,,Aggregated,50.000000,0.500000,150,220,260,280,300,320,330,340,340,340,340,299,1,150.0,161.97436546150604,7.576914000310353,339.8052410002492,261267.26421404682
1755004486,250,,Aggregated,55.333333,0.333333,140,200,240,270,300,320,330,340,340,340,340,399,1,140.0,150.92869581450512,6.469913999353594,339.8052410002492,261486.99749373432
1755004487,300,,Aggregated,68.000000,0.250000,160,200,230,260,300,320,370,430,560,560,560,533,2,160.0,164.04899779546614,6.469913999353594,562.9313499994169,261160.34521575985
1755004488,350,,Aggregated,74.200000,0.200000,170,210,240,270,310,340,460,550,650,650,650,695,2,170.0,178.76066477839518,6.469913999353594,649.0640510000958,261389.6287769784
1755004489,400,,Aggregated,84.000000,0.333333,170,210,230,260,310,360,500,550,680,680,680,842,2,170.0,180.54663705104443,6.469913999353594,675.0707909995981,261521.33016627078
1755004490,450,,Aggregated,93.428571,0.285714,180,220,260,290,340,440,550,640,930,930,930,969,2,180.0,197.33769295250198,6.469913999353594,926.9001700004083,261602.9391124871
1755004491,500,,Aggregated,101.125000,0.250000,200,260,310,350,510,620,850,1100,1500,1700,1700,1106,2,200.0,249.12884401715655,6.469913999353594,1693.9917990002868,261669.96021699818
1755004492,550,,Aggregated,105.222222,0.222222,220,300,420,500,740,910,1300,1600,2000,2000,2000,1249,2,220.0,322.6683110288019,6.469913999353594,1997.0114970001305,261724.23378702963
1755004493,600,,Aggregated,108.400000,0.200000,240,400,560,690,900,1100,1400,1900,2900,3000,3000,1400,2,240.0,395.9629063492662,6.469913999353594,2981.884376999915,261769.50857142857
1755004494,650,,Aggregated,116.600000,0.100000,290,520,730,810,1000,1200,2000,3000,3500,3600,3600,1564,2,290.0,477.3482594175031,6.469913999353594,3646.015352000177,261808.77749360615
1755004495,700,,Aggregated,126.400000,0.100000,320,650,800,860,1000,1200,2900,3200,3900,4000,4000,1711,2,320.0,532.8037468772455,6.469913999353594,3999.0116219996708,261837.57802454705
1755004496,750,,Aggregated,135.500000,0.100000,400,730,850,920,1100,1300,3100,3700,4900,5000,5000,1862,2,400.0,590.2589961798984,6.469913999353594,4967.305626999405,261862.42749731473
1755004497,800,,Aggregated,140.600000,0.100000,490,790,910,980,1100,1400,3300,4400,5900,5900,5900,2011,2,490.0,648.2527133739281,6.469913999353594,5949.197995999384,261883.28990551963
1755004498,850,,Aggregated,145.000000,0.100000,560,840,960,1000,1200,1500,3500,5000,6200,6500,6500,2147,2,560.0,704.8469144471235,6.469913999353594,6511.545494000529,261899.80437820216
1755004499,900,,Aggregated,145.900000,0.000000,640,890,1000,1100,1300,1700,4000,5700,6900,6900,6900,2291,2,640.0,765.6610962169221,6.469913999353594,6913.436877999629,261915.15320820603
1755004500,950,,Aggregated,145.100000,0.000000,710,950,1100,1200,1400,1800,4600,6100,7900,8000,8000,2449,2,710.0,831.4614180314305,6.469913999353594,7976.92834100053,261929.917517354
1755004501,1000,,Aggregated,144.600000,0.000000,760,990,1100,1200,1500,1900,5000,6400,8800,9000,9000,2597,2,760.0,887.2168895075016,6.469913999353594,9015.307287000724,261942.11782826338
1755004502,1000,,Aggregated,146.100000,0.000000,800,1000,1200,1300,1600,1900,5400,7300,9700,10000,10000,2741,2,800.0,948.944610137168,6.469913999353594,10013.29771499968,261952.7238234221
1755004503,1000,,Aggregated,147.400000,0.000000,840,1100,1300,1400,1600,2100,5900,7900,10000,11000,11000,2901,2,840.0,1005.9448171237422,6.469913999353594,10542.433962999894,261963.27335401587
1755004504,1000,,Aggregated,148.200000,0.000000,880,1100,1300,1400,1700,2100,5900,8500,10000,11000,11000,3037,2,880.0,1044.8459397592953,6.469913999353594,10997.713085000214,261971.366480079
1755004505,1000,,Aggregated,148.400000,0.000000,920,1200,1400,1500,1800,2200,6200,9300,11000,12000,12000,3182,2,920.0,1103.6765808881144,6.469913999353594,11736.693023999578,261979.23318667506
1755004506,1000,,Aggregated,146.400000,0.000000,960,1200,1400,1500,1800,2200,6400,9400,13000,13000,13000,3330,2,960.0,1150.993174135128,6.469913999353594,13035.22520199931,261986.55615615615
1755004507,1000,,Aggregated,146.900000,0.000000,990,1300,1500,1600,1900,2300,7300,10000,14000,14000,14000,3479,2,990.0,1213.2656026680013,6.469913999353594,13953.568596999503,261993.29922391492
1755004508,1000,,Aggregated,146.200000,0.000000,1000,1400,1500,1600,1900,2400,7600,11000,15000,15000,15000,3628,2,1000.0,1265.031516827719,6.469913999353594,15033.881110000038,261999.48842337375
1755004509,1000,,Aggregated,147.900000,0.000000,1100,1400,1600,1700,2000,2400,7900,11000,15000,16000,16000,3783,2,1100.0,1306.6585808678212,6.469913999353594,15960.619635000512,262005.40946338885
1755004510,1000,,Aggregated,147.200000,0.000000,1100,1500,1600,1700,2000,2400,8500,12000,16000,16000,16000,3927,2,1100.0,1354.8272266167457,6.469913999353594,16200.350117000198,262010.491469315
1755004511,1000,,Aggregated,147.400000,0.000000,1100,1500,1700,1800,2000,2400,8800,13000,16000,17000,17000,4087,2,1100.0,1395.553160446041,6.469913999353594,17007.088446000125,262015.71813065818
1755004512,1000,,Aggregated,148.300000,0.000000,1200,1500,1700,1800,2100,2500,9300,13000,17000,18000,18000,4234,2,1200.0,1447.2082309019793,6.469913999353594,18019.80739099963,262020.17194142655
1755004513,1000,,Aggregated,148.000000,0.000000,1200,1600,1700,1800,2100,2600,9400,14000,18000,19000,19000,4396,2,1200.0,1486.6061047031358,6.469913999353594,19034.08595200017,262024.73521383075
1755004514,1000,,Aggregated,148.800000,0.000000,1300,1600,1800,1900,2200,2600,9400,14000,19000,20000,20000,4527,2,1300.0,1515.4259719898341,6.469913999353594,19817.174907000663,262028.18643693396
1755004515,1000,,Aggregated,149.600000,0.000000,1300,1600,1800,1900,2200,2600,9700,15000,20000,21000,21000,4670,2,1300.0,1553.4551656344704,6.469913999353594,20977.566460000162,262031.73276231263
