Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753836875,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753836876,50,,Aggregated,0.000000,0.000000,260,280,310,330,360,360,360,360,360,360,360,50,0,250.0,250.41952326002502,110.30555399884179,361.15300500023295,262144.0
1753836877,100,,Aggregated,0.000000,0.000000,260,290,330,340,360,360,370,370,370,370,370,100,0,260.0,255.91676437994465,79.42129500042938,373.2745339984831,262144.0
1753836878,150,,Aggregated,45.000000,0.000000,230,270,290,310,340,360,370,370,370,370,370,192,0,220.0,208.6925931458173,9.99545800004853,373.2745339984831,262144.0
1753836879,200,,Aggregated,46.500000,0.000000,190,260,280,310,330,350,360,370,370,370,370,285,0,190.0,193.45145589474046,8.529262000593008,373.2745339984831,262144.0
1753836880,250,,Aggregated,50.000000,0.000000,180,250,270,300,340,360,370,380,380,380,380,389,0,180.0,186.7014344987038,8.529262000593008,380.18546999956015,262144.0
1753836881,300,,Aggregated,61.250000,0.000000,170,230,270,290,340,370,400,470,650,650,650,530,0,170.0,190.40907224903353,8.529262000593008,650.1660760004597,262144.0
1753836882,350,,Aggregated,67.800000,0.000000,180,230,270,290,340,380,490,520,650,650,650,668,0,180.0,200.21765910626365,8.529262000593008,651.53350699984,262144.0
1753836883,400,,Aggregated,72.666667,0.000000,200,240,270,300,360,430,520,590,740,740,740,822,0,200.0,214.63003163016703,8.529262000593008,738.8174120005715,262144.0
1753836884,450,,Aggregated,83.285714,0.000000,210,260,310,330,420,520,710,780,950,950,950,945,0,210.0,238.27106061904675,8.529262000593008,948.5182290009107,262144.0
1753836885,500,,Aggregated,90.625000,0.000000,230,300,360,430,600,770,1000,1300,1600,1700,1700,1071,0,230.0,300.2095201484675,8.529262000593008,1729.5709570007602,262144.0
1753836886,550,,Aggregated,96.111111,0.000000,250,360,500,600,820,1000,1400,1600,2500,2500,2500,1209,0,250.0,377.0197904276351,8.529262000593008,2505.3830100005143,262144.0
1753836887,600,,Aggregated,98.800000,0.000000,280,480,680,790,1000,1300,1900,2400,3000,3000,3000,1344,0,280.0,468.8787833326043,8.529262000593008,2994.2707250011154,262144.0
1753836888,650,,Aggregated,107.500000,0.000000,330,650,830,910,1100,1700,2200,2800,3500,3700,3700,1499,0,330.0,554.6409791727925,8.529262000593008,3696.0506020004686,262144.0
1753836889,700,,Aggregated,115.600000,0.000000,370,770,910,990,1300,1900,2800,3400,4000,4500,4500,1628,0,370.0,631.9087736990246,8.529262000593008,4513.989397999467,262144.0
1753836890,750,,Aggregated,124.500000,0.000000,490,860,970,1000,1400,2000,3300,4000,4900,4900,4900,1793,0,490.0,709.9991643435708,8.529262000593008,4928.918239000268,262144.0
1753836891,800,,Aggregated,129.000000,0.000000,600,910,1000,1100,1500,2100,3700,4600,6000,6000,6000,1936,0,600.0,768.7700738094152,8.529262000593008,5952.510709999842,262144.0
1753836892,850,,Aggregated,134.100000,0.000000,740,950,1000,1100,1600,2100,3800,5100,6300,6900,6900,2076,0,740.0,824.3598603810314,8.529262000593008,6880.780134999441,262144.0
1753836893,900,,Aggregated,139.700000,0.000000,790,990,1100,1200,1700,2300,4600,5800,6900,7000,7000,2212,0,790.0,889.2509187048009,8.529262000593008,6965.178813999955,262144.0
1753836894,950,,Aggregated,139.900000,0.000000,850,1000,1200,1300,1800,2400,5000,6300,7900,7900,7900,2352,0,850.0,953.4899400663332,8.529262000593008,7885.03638200018,262144.0
1753836895,1000,,Aggregated,139.200000,0.000000,880,1100,1200,1400,1800,2500,5500,6700,8700,9000,9000,2465,0,880.0,1011.5130114726238,8.529262000593008,8985.89987000014,262144.0
1753836896,1000,,Aggregated,138.000000,0.000000,920,1100,1300,1500,1900,2600,5600,7000,9300,9800,9800,2609,0,920.0,1074.0338163913395,8.529262000593008,9832.910518000062,262144.0
1753836897,1000,,Aggregated,139.600000,0.000000,960,1200,1500,1600,2000,2900,6000,7700,9800,10000,10000,2767,0,960.0,1148.176941130826,8.529262000593008,10091.583634999552,262144.0
1753836898,1000,,Aggregated,138.700000,0.000000,990,1300,1600,1700,2100,3000,6200,8600,11000,12000,12000,2897,0,990.0,1210.9623728305098,8.529262000593008,11966.725109001345,262144.0
1753836899,1000,,Aggregated,140.300000,0.000000,1000,1400,1700,1800,2100,3100,6700,9300,12000,12000,12000,3051,0,1000.0,1287.0792859019923,8.529262000593008,12023.251304999576,262144.0
1753836900,1000,,Aggregated,140.900000,0.000000,1100,1500,1700,1800,2100,3200,7000,9700,13000,13000,13000,3209,0,1100.0,1338.792570571199,8.529262000593008,12980.566648000604,262144.0
1753836901,1000,,Aggregated,140.800000,0.000000,1100,1500,1700,1800,2100,3200,7500,10000,14000,14000,14000,3334,0,1100.0,1379.9369831496633,8.529262000593008,13906.435330998647,262144.0
1753836902,1000,,Aggregated,141.400000,0.000000,1100,1600,1800,1900,2200,3300,7900,11000,14000,15000,15000,3475,0,1100.0,1430.407222118559,8.529262000593008,14799.41638300079,262144.0
1753836903,1000,,Aggregated,140.400000,0.000000,1200,1600,1800,1900,2200,3300,8100,11000,14000,15000,15000,3593,0,1200.0,1462.9952333484573,8.529262000593008,15054.281169001115,262144.0
1753836904,1000,,Aggregated,139.700000,0.000000,1300,1700,1900,2000,2300,3400,8900,12000,16000,16000,16000,3779,0,1300.0,1534.8450503463907,8.529262000593008,15937.924826999733,262144.0
1753836905,1000,,Aggregated,139.500000,0.000000,1300,1700,1900,2000,2300,3400,9300,13000,17000,17000,17000,3922,0,1300.0,1586.0473311042826,8.529262000593008,16937.69796900051,262144.0
1753836906,1000,,Aggregated,141.000000,0.000000,1400,1700,1900,2000,2300,3500,9500,14000,17000,18000,18000,4081,0,1400.0,1630.5054728843384,8.529262000593008,17903.360831998725,262144.0
1753836907,1000,,Aggregated,144.500000,0.000000,1400,1800,1900,2000,2300,3500,10000,14000,18000,19000,19000,4208,0,1400.0,1671.2658760247098,8.529262000593008,18780.772025998886,262144.0
1753836908,1000,,Aggregated,146.100000,0.000000,1500,1800,1900,2000,2300,3600,11000,15000,19000,20000,20000,4324,0,1500.0,1707.71216842206,8.529262000593008,19620.75724799979,262144.0
1753836909,1000,,Aggregated,146.000000,0.000000,1500,1800,2000,2100,2400,3700,11000,15000,20000,21000,21000,4508,0,1500.0,1753.8766009948959,8.529262000593008,20723.133944999063,262144.0
1753836910,1000,,Aggregated,141.800000,0.000000,1500,1800,2000,2100,2400,3700,12000,16000,21000,21000,21000,4600,0,1500.0,1798.343113609348,8.529262000593008,21061.31626500064,262144.0
1753836911,1000,,Aggregated,144.100000,0.000000,1600,1800,2000,2100,2400,3700,12000,17000,21000,22000,22000,4746,0,1600.0,1829.7262275733235,8.529262000593008,21770.466960000704,262144.0
1753836912,1000,,Aggregated,143.100000,0.000000,1600,1900,2000,2100,2500,3700,12000,17000,22000,23000,23000,4890,0,1600.0,1863.5533425807744,8.529262000593008,22904.247508999106,262144.0
1753836913,1000,,Aggregated,140.100000,0.000000,1600,1900,2000,2100,2500,3900,13000,18000,24000,24000,24000,5054,0,1600.0,1918.7763910609397,8.529262000593008,23780.161443999532,262144.0
1753836914,1000,,Aggregated,140.000000,0.000000,1600,1900,2000,2100,2500,4000,14000,19000,25000,25000,25000,5208,0,1600.0,1980.7709240324502,8.529262000593008,24908.23427700161,262144.0
1753836915,1000,,Aggregated,142.300000,0.000000,1700,1900,2000,2100,2500,4000,14000,20000,25000,25000,25000,5356,0,1700.0,2025.0565433567956,8.529262000593008,25145.032091000758,262144.0
