Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755004590,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755004591,50,,Aggregated,0.000000,0.000000,38,42,44,45,48,48,49,49,49,49,49,50,0,37,36.4405620200705,14.12640500075213,48.824782999872696,16384.0
1755004592,100,,Aggregated,0.000000,0.000000,34,39,42,42,45,48,49,49,49,49,49,100,0,34,32.33358532002967,10.00476199988043,48.824782999872696,16384.0
1755004593,150,,Aggregated,50.000000,0.000000,25,31,37,38,42,45,48,49,49,49,49,200,0,25,23.27263770001082,2.222172999609029,48.824782999872696,16384.0
1755004594,200,,Aggregated,50.000000,0.000000,21,28,32,36,40,43,48,48,49,49,49,300,0,21,20.143532413355086,1.9770599992625648,48.824782999872696,16384.0
1755004595,250,,Aggregated,50.000000,0.000000,19,29,33,34,38,42,47,48,49,49,49,400,0,19,19.373647050013005,1.9770599992625648,48.824782999872696,16384.0
1755004596,300,,Aggregated,62.500000,0.000000,14,25,31,33,37,41,45,48,49,49,49,550,0,14,16.897465283641807,1.732789000016055,48.824782999872696,16384.0
1755004597,350,,Aggregated,70.000000,0.000000,10,23,29,32,36,39,44,47,49,49,49,700,0,8,15.501084947153297,1.732789000016055,48.824782999872696,16384.0
1755004598,400,,Aggregated,83.333333,0.000000,4,19,26,29,35,38,43,47,49,49,49,900,0,4,13.843132747789342,1.732789000016055,48.824782999872696,16384.0
1755004599,450,,Aggregated,92.857143,0.000000,4,17,24,28,34,38,42,45,49,49,49,1100,0,3,12.889194590916304,1.6777979999460513,48.824782999872696,16384.0
1755004600,500,,Aggregated,100.000000,0.000000,3,14,22,26,33,37,41,44,49,49,49,1300,0,3,12.012996724616432,1.6777979999460513,48.824782999872696,16384.0
1755004601,550,,Aggregated,111.111111,0.000000,3,12,21,26,35,41,58,70,78,79,79,1550,0,3,12.475075252253102,1.6777979999460513,78.57957199939847,16384.0
1755004602,600,,Aggregated,120.000000,0.000000,3,5,19,24,33,39,55,68,78,79,79,1800,0,3,11.64143764943876,1.6777979999460513,78.57957199939847,16384.0
