Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755001995,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755001996,50,,Aggregated,0.000000,0.000000,46,49,50,50,51,52,53,53,53,53,53,50,0,44,42.34540576001564,20.940768999935244,52.75420599991776,262144.0
1755001997,100,,Aggregated,0.000000,0.000000,40,42,46,47,50,51,52,53,53,53,53,100,0,40,38.80600435000815,14.835839000170381,52.75420599991776,262144.0
1755001998,150,,Aggregated,0.000000,0.000000,35,40,41,42,47,50,51,52,53,53,53,200,0,35,29.05147259001069,1.9212760003028961,52.75420599991776,262144.0
1755001999,200,,Aggregated,50.000000,0.000000,31,39,41,41,43,49,51,52,53,53,53,300,0,31,25.48698816002343,1.9212760003028961,52.75420599991776,262144.0
1755002000,250,,Aggregated,50.000000,0.000000,31,40,42,43,50,52,53,53,54,54,54,400,0,30,25.545081535016152,1.9212760003028961,53.70635100007348,262144.0
1755002001,300,,Aggregated,66.666667,0.000000,24,37,40,41,48,51,53,53,54,54,54,550,0,23,22.136193030916978,1.7086660000131815,53.70635100007348,262144.0
1755002002,350,,Aggregated,75.000000,0.000000,14,34,38,40,43,51,52,53,54,54,54,700,0,6,20.109636740009723,1.7086660000131815,53.70635100007348,262144.0
1755002003,400,,Aggregated,91.666667,0.000000,4,31,37,39,43,49,52,53,54,54,54,900,0,4,18.104544152227188,1.5216670003610488,53.70635100007348,262144.0
1755002004,450,,Aggregated,100.000000,0.000000,4,27,35,38,42,48,52,53,53,54,54,1100,0,4,16.630043855458016,1.5216670003610488,53.70635100007348,262144.0
1755002005,500,,Aggregated,110.750000,0.000000,4,24,34,37,41,45,52,52,53,54,54,1300,0,4,15.658085250001582,1.5216670003610488,53.70635100007348,262144.0
1755002006,550,,Aggregated,121.222222,0.000000,3,19,33,37,42,50,54,59,60,61,61,1550,0,3,15.229438239353957,1.5216670003610488,60.68317300014314,262144.0
1755002007,600,,Aggregated,128.900000,0.000000,3,5,31,36,41,49,53,58,60,61,61,1800,0,3,14.418268524442636,1.5216670003610488,60.68317300014314,262144.0
1755002008,650,,Aggregated,149.300000,0.000000,3,4,28,34,40,46,53,57,60,61,61,2100,0,3,13.471747190472646,1.5216670003610488,60.68317300014314,262144.0
1755002009,700,,Aggregated,168.200000,0.000000,3,4,25,32,40,43,52,56,60,61,61,2400,0,3,12.791017255415227,1.5216670003610488,60.68317300014314,262144.0
1755002010,750,,Aggregated,185.000000,0.000000,3,4,23,31,39,43,52,55,60,61,61,2700,0,3,12.269941731850047,1.5216670003610488,60.68317300014314,262144.0
1755002011,800,,Aggregated,205.100000,0.000000,3,4,19,30,39,42,51,54,60,61,61,3050,0,3,11.686746575080756,1.5216670003610488,60.68317300014314,262144.0
1755002012,850,,Aggregated,224.600000,0.000000,3,4,13,28,38,41,51,53,60,61,61,3400,0,3,11.23328811176165,1.5216670003610488,60.68317300014314,262144.0
