Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755003824,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755003825,50,,Aggregated,0.000000,0.000000,150,160,170,170,180,180,180,180,180,180,180,50,0,150.0,135.5750377199729,34.13415900013206,183.90791899946635,131072.0
1755003826,100,,Aggregated,0.000000,0.000000,130,150,160,170,170,180,180,180,180,180,180,100,0,130.0,119.31109231000846,13.40680799967231,183.90791899946635,131072.0
1755003827,150,,Aggregated,43.000000,0.000000,100,130,150,160,170,180,180,190,190,190,190,200,0,100,94.76687995501834,5.053657000644307,187.53448000006756,131072.0
1755003828,200,,Aggregated,50.000000,0.000000,82,120,140,150,170,170,180,180,190,190,190,300,0,82,83.18434731666457,4.552698000225064,187.53448000006756,131072.0
1755003829,250,,Aggregated,47.666667,0.000000,72,110,130,140,160,170,180,180,190,190,190,400,0,72,78.2158385699995,3.978349999670172,187.53448000006756,131072.0
1755003830,300,,Aggregated,62.500000,0.000000,53,90,120,130,160,170,180,180,190,190,190,550,0,53,69.43906625273733,3.978349999670172,187.53448000006756,131072.0
1755003831,350,,Aggregated,69.800000,0.000000,62,92,120,130,160,170,190,210,330,330,330,700,0,62,72.18448992287189,3.978349999670172,334.8543869997229,131072.0
1755003832,400,,Aggregated,75.000000,0.000000,47,84,110,120,150,170,180,200,330,330,330,900,0,47,66.76475586222598,3.6664839999502874,334.8543869997229,131072.0
1755003833,450,,Aggregated,84.000000,0.000000,47,78,100,120,150,170,180,200,240,330,330,1100,0,47,64.98486247273995,3.6664839999502874,334.8543869997229,131072.0
1755003834,500,,Aggregated,92.625000,0.000000,44,74,92,110,150,170,180,200,240,330,330,1300,0,44,62.87583737232398,3.411769999729586,334.8543869997229,131072.0
