Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753090329,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753090330,50,,Aggregated,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,1,16.196579999814276,16.196579999814276,16.196579999814276,16.196579999814276,0.0
1753090331,100,,Aggregated,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,1,16.196579999814276,16.196579999814276,16.196579999814276,16.196579999814276,0.0
1753090332,150,,Aggregated,1.000000,1.000000,1700,1700,2600,2600,2600,2600,2600,2600,2600,2600,2600,150,1,1700.0,1657.42884703335,16.196579999814276,2623.481877999893,260396.37333333332
1753090333,200,,Aggregated,1.000000,1.000000,810,1700,1700,2600,2600,2600,2600,2600,2600,2600,2600,200,2,810.0,1318.0408714650073,16.196579999814276,2623.481877999893,259522.56
1753090334,250,,Aggregated,0.500000,0.500000,770,1700,1700,1700,2600,2600,2600,2600,2600,2600,2600,250,3,770.0,1115.2582193160094,13.904954999816255,2623.481877999893,258998.272
1753090335,300,,Aggregated,15.000000,0.333333,770,1700,1700,1700,2600,2600,2600,2600,2600,2600,2600,251,4,770.0,1110.8849178047906,13.904954999816255,2623.481877999893,257966.406374502
1753090336,350,,Aggregated,15.000000,0.333333,770,1700,1700,1700,2600,2600,2600,2600,2600,2600,2600,251,4,770.0,1110.8849178047906,13.904954999816255,2623.481877999893,257966.406374502
1753090337,400,,Aggregated,41.833333,0.666667,2100,2600,2600,2600,2600,2600,2600,2600,2700,2700,2700,460,4,2100.0,1729.8539416695703,13.904954999816255,2659.4195069997113,259864.48695652175
1753090338,450,,Aggregated,41.833333,0.666667,2100,2600,2600,2600,2600,2600,2600,2600,2700,2700,2700,461,5,2100.0,1730.598040843823,13.904954999816255,2659.4195069997113,259300.7895878525
1753090339,500,,Aggregated,41.833333,0.666667,2100,2600,2600,2600,2600,2600,2600,2600,2700,2700,2700,461,5,2100.0,1730.598040843823,13.904954999816255,2659.4195069997113,259300.7895878525
1753090340,550,,Aggregated,31.875000,0.500000,2100,2600,2600,2600,2600,2600,2600,2600,4600,4600,4600,462,6,2100.0,1736.8945584242474,13.904954999816255,4639.589162999982,258739.53246753247
1753090341,600,,Aggregated,31.875000,0.500000,2100,2600,2600,2600,2600,2600,2600,2600,4600,4600,4600,462,6,2100.0,1736.8945584242474,13.904954999816255,4639.589162999982,258739.53246753247
1753090342,650,,Aggregated,31.875000,0.500000,2100,2600,2600,2600,2600,2600,2600,2600,4600,4600,4600,462,6,2100.0,1736.8945584242474,13.904954999816255,4639.589162999982,258739.53246753247
1753090343,700,,Aggregated,46.100000,0.500000,3300,3300,5000,5900,6400,7300,8200,8200,8200,8200,8200,970,6,3300.0,3474.2758791721753,13.904954999816255,8226.227009000013,260522.4907216495
1753090344,750,,Aggregated,41.700000,0.500000,2600,3300,4300,5000,6300,7300,8200,8200,8200,8200,8200,1211,7,2600.0,3260.2325031428677,13.904954999816255,8226.227009000013,260628.71676300577
1753090345,800,,Aggregated,41.700000,0.500000,2600,3300,4300,5000,6300,7300,8200,8200,8200,8200,8200,1212,8,2600.0,3257.5553929166776,13.904954999816255,8226.227009000013,260413.67656765677
1753090346,850,,Aggregated,41.700000,0.500000,2600,3300,4300,5000,6300,7300,8200,8200,8200,8200,8200,1212,8,2600.0,3257.5553929166776,13.904954999816255,8226.227009000013,260413.67656765677
1753090347,900,,Aggregated,96.100000,0.400000,2600,3300,4300,5000,6300,7300,8200,8200,8200,8200,8200,1229,9,2600.0,3247.956646886098,13.904954999816255,8226.227009000013,260224.31244914565
1753090348,950,,Aggregated,96.100000,0.400000,2600,3300,4300,5000,6300,7300,8200,8200,8200,8200,8200,1229,9,2600.0,3247.956646886098,13.904954999816255,8226.227009000013,260224.31244914565
1753090349,1000,,Aggregated,96.100000,0.400000,2600,3300,4300,5000,6300,7300,8200,8200,8200,8200,8200,1229,9,2600.0,3247.956646886098,13.904954999816255,8226.227009000013,260224.31244914565
1753090350,1000,,Aggregated,96.000000,0.400000,2700,3300,4300,4900,6300,7300,8200,8200,8200,8200,8200,1240,10,2700.0,3260.5415203032385,13.904954999816255,8226.227009000013,260029.93548387097
1753090351,1000,,Aggregated,96.000000,0.400000,2700,3300,4300,4900,6300,7300,8200,8200,8200,8200,8200,1240,10,2700.0,3260.5415203032385,13.904954999816255,8226.227009000013,260029.93548387097
1753090352,1000,,Aggregated,77.800000,0.400000,3300,4200,5800,6300,7200,7300,8200,8200,8200,8200,8200,1368,10,3300.0,3625.8195151440086,13.904954999816255,8226.227009000013,260227.74269005848
1753090353,1000,,Aggregated,77.800000,0.400000,4900,6600,7000,7200,7600,7700,8200,8200,8500,8500,8500,1970,11,4900.0,4642.340058791879,13.904954999816255,8484.825382000054,260680.25177664973
1753090354,1000,,Aggregated,77.800000,0.400000,4900,6600,7000,7200,7600,7700,8200,8200,8500,8500,8500,2003,13,4900.0,4691.9422381847235,13.904954999816255,8484.825382000054,260442.61607588618
1753090355,1000,,Aggregated,77.800000,0.400000,4900,6600,7000,7200,7600,7700,8200,8200,8500,8500,8500,2003,13,4900.0,4691.9422381847235,13.904954999816255,8484.825382000054,260442.61607588618
1753090356,1000,,Aggregated,85.200000,0.600000,4900,6600,7000,7200,7600,7700,8200,8200,8500,10000,10000,2004,13,4900.0,4694.601880171158,13.904954999816255,10021.86477899977,260443.46506986028
1753090357,1000,,Aggregated,85.200000,0.600000,4900,6600,7000,7200,7600,7700,8200,8200,10000,10000,10000,2015,18,4900.0,4690.913695539951,13.904954999816255,10175.035707999996,259802.2669975186
1753090358,1000,,Aggregated,85.200000,0.600000,4900,6600,7000,7200,7600,7700,8200,8200,10000,10000,10000,2015,18,4900.0,4690.913695539951,13.904954999816255,10175.035707999996,259802.2669975186
1753090359,1000,,Aggregated,80.000000,1.000000,4900,6600,7000,7200,7600,7700,8200,8200,10000,10000,10000,2043,19,4900.0,4684.860400392557,13.904954999816255,10175.035707999996,259706.04796867352
1753090360,1000,,Aggregated,80.000000,1.000000,4900,6600,7000,7200,7600,7700,8200,8200,10000,10000,10000,2043,19,4900.0,4684.860400392557,13.904954999816255,10175.035707999996,259706.04796867352
1753090361,1000,,Aggregated,80.000000,1.000000,4900,6600,7000,7200,7600,7700,8200,8200,10000,10000,10000,2043,19,4900.0,4684.860400392557,13.904954999816255,10175.035707999996,259706.04796867352
1753090362,1000,,Aggregated,80.300000,0.900000,6300,6800,6900,7200,7600,7700,8200,10000,16000,18000,18000,2550,20,6300.0,5086.755279687844,13.904954999816255,17911.55318300025,260087.968627451
1753090363,1000,,Aggregated,80.300000,0.900000,6300,6800,6900,7200,7600,7700,8200,10000,16000,18000,18000,2550,20,6300.0,5086.755279687844,13.904954999816255,17911.55318300025,260087.968627451
1753090364,1000,,Aggregated,80.300000,0.900000,6300,6800,6900,7200,7600,7700,8200,10000,16000,18000,18000,2550,20,6300.0,5086.755279687844,13.904954999816255,17911.55318300025,260087.968627451
1753090365,1000,,Aggregated,78.700000,0.900000,6300,6800,6900,7200,7600,7800,8400,10000,16000,18000,18000,2563,21,6300.0,5104.41706890363,13.904954999816255,17911.55318300025,259996.11705033164
1753090366,1000,,Aggregated,78.700000,0.900000,6300,6800,6900,7200,7600,7800,8400,10000,16000,18000,18000,2563,21,6300.0,5104.41706890363,13.904954999816255,17911.55318300025,259996.11705033164
1753090367,1000,,Aggregated,78.700000,0.900000,6300,6800,6900,7200,7600,7800,8400,10000,16000,18000,18000,2563,21,6300.0,5104.41706890363,13.904954999816255,17911.55318300025,259996.11705033164
1753090368,1000,,Aggregated,56.000000,0.800000,5000,6600,6800,7000,7600,7800,13000,13000,16000,18000,18000,3067,21,5000.0,4985.888899257581,13.904954999816255,17911.55318300025,260349.07857841538
1753090369,1000,,Aggregated,54.800000,0.300000,6300,6800,7200,7500,13000,13000,22000,22000,25000,25000,25000,3367,22,6300.0,6040.692102479656,13.904954999816255,24598.600397000155,260431.1493911494
1753090370,1000,,Aggregated,54.800000,0.300000,6300,6800,7200,7500,13000,13000,22000,22000,25000,25000,25000,3367,22,6300.0,6040.692102479656,13.904954999816255,24598.600397000155,260431.1493911494
1753090371,1000,,Aggregated,54.800000,0.300000,6300,6800,7200,7500,13000,13000,22000,22000,25000,25000,25000,3367,22,6300.0,6040.692102479656,13.904954999816255,24598.600397000155,260431.1493911494
1753090372,1000,,Aggregated,134.000000,0.300000,6300,6800,7200,7500,13000,13000,22000,22000,25000,25000,25000,3373,24,6300.0,6053.481132132523,13.904954999816255,25061.284196999623,260278.75956122146
1753090373,1000,,Aggregated,134.000000,0.300000,6300,6800,7200,7500,13000,13000,22000,22000,25000,25000,25000,3373,24,6300.0,6053.481132132523,13.904954999816255,25061.284196999623,260278.75956122146
1753090374,1000,,Aggregated,106.300000,0.500000,6200,6800,7200,7300,13000,13000,22000,22000,25000,25000,25000,3489,24,6200.0,5985.910604579253,13.904954999816255,25061.284196999623,260340.77386070509
