Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755005246,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755005247,50,,Aggregated,0.000000,0.000000,57,65,67,68,69,70,73,73,73,73,73,50,0,56,54.37072870003249,27.629670999886002,72.86562000081176,32768.0
1755005248,100,,Aggregated,0.000000,0.000000,49,57,63,65,68,69,70,73,73,73,73,100,0,47,47.073233959999925,10.009538999838696,72.86562000081176,32768.0
1755005249,150,,Aggregated,50.000000,0.000000,36,46,54,58,65,68,70,70,73,73,73,200,0,35,34.12192237497038,2.3543540000900975,72.86562000081176,32768.0
1755005250,200,,Aggregated,50.000000,0.000000,30,42,50,55,64,67,69,70,73,73,73,300,0,30,30.410400026642794,2.3543540000900975,72.86562000081176,32768.0
1755005251,250,,Aggregated,50.000000,0.000000,29,40,47,51,61,66,68,70,73,73,73,400,0,29,28.29972747248803,2.3543540000900975,72.86562000081176,32768.0
1755005252,300,,Aggregated,63.250000,0.000000,20,35,42,47,58,65,67,69,73,73,73,550,0,19,24.759311589081005,2.170499000385462,72.86562000081176,32768.0
1755005253,350,,Aggregated,71.200000,0.000000,12,32,40,45,57,63,67,69,73,73,73,700,0,12,22.61955353569647,2.170499000385462,72.86562000081176,32768.0
1755005254,400,,Aggregated,83.333333,0.000000,7,28,37,42,55,61,67,68,73,73,73,900,0,7,20.37532752443945,2.170499000385462,72.86562000081176,32768.0
1755005255,450,,Aggregated,92.857143,0.000000,6,23,33,39,53,61,65,67,70,73,73,1100,0,6,18.92122396544933,2.170499000385462,72.86562000081176,32768.0
1755005256,500,,Aggregated,100.125000,0.000000,5,20,31,37,52,59,65,67,70,73,73,1300,0,5,17.83987550691983,2.1570810004050145,72.86562000081176,32768.0
1755005257,550,,Aggregated,111.111111,0.000000,5,14,30,36,51,59,65,67,73,73,73,1550,0,5,16.997377225159713,2.1570810004050145,73.14967199999955,32768.0
1755005258,600,,Aggregated,120.000000,0.000000,5,11,28,34,50,57,65,67,73,73,73,1800,0,5,16.112887962776767,2.1570810004050145,73.14967199999955,32768.0
1755005259,650,,Aggregated,140.000000,0.000000,5,8,25,32,48,56,64,67,70,73,73,2100,0,5,15.184616398575512,1.7560780006533605,73.14967199999955,32768.0
1755005260,700,,Aggregated,160.000000,0.000000,4,7,22,30,46,55,63,66,70,73,73,2400,0,4,14.373724808333463,1.7560780006533605,73.14967199999955,32768.0
1755005261,750,,Aggregated,180.000000,0.000000,4,6,18,29,45,54,62,66,70,73,73,2700,0,4,13.753016119999975,1.7560780006533605,73.14967199999955,32768.0
1755005262,800,,Aggregated,199.700000,0.000000,4,6,14,26,43,53,61,65,70,73,73,3050,0,4,13.09512923213214,1.7560780006533605,73.14967199999955,32768.0
1755005263,850,,Aggregated,219.400000,0.000000,4,6,11,24,42,52,61,65,70,73,73,3400,0,4,12.68871147794337,1.7560780006533605,73.14967199999955,32768.0
1755005264,900,,Aggregated,239.900000,0.000000,4,6,9,22,41,52,60,64,70,73,73,3796,0,4,12.230814981557973,1.7560780006533605,73.14967199999955,32768.0
1755005265,950,,Aggregated,260.000000,0.000000,4,6,8,19,40,51,60,65,70,73,73,4199,0,4,11.93411873588575,1.7560780006533605,73.14967199999955,32768.0
1755005266,1000,,Aggregated,279.800000,0.000000,4,6,8,17,41,52,61,66,77,86,86,4597,0,4,11.94573718033442,1.7560780006533605,86.31275799962168,32768.0
1755005267,1000,,Aggregated,300.000000,0.000000,4,6,7,12,39,51,61,65,77,86,86,4999,0,4,11.386815350467836,1.7560780006533605,86.31275799962168,32768.0
1755005268,1000,,Aggregated,319.900000,0.000000,4,5,7,10,37,51,60,65,76,86,86,5398,0,4,10.900711769170858,1.7560780006533605,86.31275799962168,32768.0
1755005269,1000,,Aggregated,333.400000,0.000000,4,5,7,8,35,50,59,65,76,86,86,5774,0,4,10.504612434356398,1.7560780006533605,86.31275799962168,32768.0
1755005270,1000,,Aggregated,349.500000,0.000000,4,5,7,8,33,48,59,64,75,86,86,6179,0,4,10.159949833139867,1.7560780006533605,86.31275799962168,32768.0
1755005271,1000,,Aggregated,364.200000,0.000000,4,5,7,8,31,47,58,64,75,86,86,6580,0,4,9.841691566712793,1.7560780006533605,86.31275799962168,32768.0
1755005272,1000,,Aggregated,374.300000,0.000000,4,5,6,7,30,46,58,63,75,86,86,6985,0,4,9.554224158621096,1.7560780006533605,86.31275799962168,32768.0
1755005273,1000,,Aggregated,383.400000,0.000000,4,5,6,7,28,45,57,63,73,86,86,7378,0,4,9.319378223769874,1.7560780006533605,86.31275799962168,32768.0
1755005274,1000,,Aggregated,384.700000,0.000000,4,5,6,7,26,44,57,62,73,86,86,7732,0,4,9.114434170844387,1.7560780006533605,86.31275799962168,32768.0
