Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755000801,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755000802,50,,Aggregated,0.000000,0.000000,40,41,41,42,42,42,42,42,42,42,42,50,0,40,38.20094957998663,24.12068099965836,42.03225099990959,131072.0
1755000803,100,,Aggregated,0.000000,0.000000,30,38,40,41,42,42,42,42,42,42,42,100,0,30,32.52789419999317,15.905751999980566,42.03225099990959,131072.0
1755000804,150,,Aggregated,50.000000,0.000000,29,30,31,36,41,42,42,42,42,42,42,200,0,29,23.71628424000619,1.7830289998528315,42.03225099990959,131072.0
1755000805,200,,Aggregated,50.000000,0.000000,27,30,31,31,39,41,42,42,42,42,42,300,0,27,20.933842556672364,1.7830289998528315,42.03225099990959,131072.0
1755000806,250,,Aggregated,54.333333,0.000000,27,30,32,39,46,50,51,52,52,52,52,400,0,27,22.024231915015662,1.7830289998528315,52.02809799993702,131072.0
1755000807,300,,Aggregated,68.750000,0.000000,21,29,31,32,42,50,50,51,52,52,52,550,0,21,19.18115629273581,1.773538000179542,52.02809799993702,131072.0
1755000808,350,,Aggregated,73.600000,0.000000,12,28,30,31,40,49,50,51,52,52,52,700,0,5,17.190668971436804,1.773538000179542,52.02809799993702,131072.0
1755000809,400,,Aggregated,85.666667,0.000000,3,27,29,30,34,46,50,51,52,52,52,900,0,3,15.257564877776227,1.773538000179542,52.02809799993702,131072.0
1755000810,450,,Aggregated,93.428571,0.000000,3,23,28,29,32,42,50,50,52,52,52,1100,0,3,13.991928901813564,1.7604549998395669,52.02809799993702,131072.0
1755000811,500,,Aggregated,101.625000,0.000000,3,21,28,29,32,41,50,50,52,52,52,1300,0,3,13.228245546919634,1.7604549998395669,52.02809799993702,131072.0
1755000812,550,,Aggregated,113.111111,0.000000,3,17,27,29,32,49,55,56,58,58,58,1550,0,3,13.128527579352346,1.5330740002355014,58.107111000026634,131072.0
1755000813,600,,Aggregated,121.300000,0.000000,3,4,27,29,32,45,52,56,58,58,58,1800,0,3,12.35842993999995,1.5330740002355014,58.107111000026634,131072.0
1755000814,650,,Aggregated,141.300000,0.000000,3,3,25,28,31,42,51,56,57,58,58,2100,0,3,11.51200079285575,1.4313280003079853,58.107111000026634,131072.0
1755000815,700,,Aggregated,161.100000,0.000000,3,3,23,27,30,40,51,55,57,58,58,2400,0,3,10.875102660415147,1.4313280003079853,58.107111000026634,131072.0
1755000816,750,,Aggregated,178.700000,0.000000,3,3,22,26,30,37,50,55,57,58,58,2700,0,3,10.363332139629703,1.4070799998080474,58.107111000026634,131072.0
1755000817,800,,Aggregated,198.000000,0.000000,3,3,18,25,29,33,50,55,57,58,58,3050,0,3,9.827679468523053,1.4070799998080474,58.107111000026634,131072.0
1755000818,850,,Aggregated,218.600000,0.000000,3,3,10,24,29,32,50,53,57,58,58,3400,0,3,9.38912767264516,1.4070799998080474,58.107111000026634,131072.0
1755000819,900,,Aggregated,239.000000,0.000000,3,3,4,23,29,31,49,52,57,58,58,3797,0,3,8.963396890438231,1.4070799998080474,58.107111000026634,131072.0
1755000820,950,,Aggregated,260.100000,0.000000,3,3,3,21,28,31,46,51,57,58,58,4199,0,3,8.627777635863804,1.4070799998080474,58.107111000026634,131072.0
1755000821,1000,,Aggregated,279.000000,0.000000,3,3,4,20,28,31,50,56,60,61,61,4600,0,3,8.695060079129519,1.4070799998080474,60.95494999999573,131072.0
1755000822,1000,,Aggregated,298.300000,0.000000,3,3,4,11,28,31,50,56,60,61,61,4998,0,3,8.255199424368948,1.4070799998080474,60.95494999999573,131072.0
1755000823,1000,,Aggregated,318.800000,0.000000,3,3,4,4,28,31,50,55,60,61,61,5400,0,3,7.876813431666306,1.4070799998080474,60.95494999999573,131072.0
1755000824,1000,,Aggregated,332.800000,0.000000,3,3,4,4,27,30,49,55,60,61,61,5776,0,3,7.565873878115889,1.3899289997425512,60.95494999999573,131072.0
1755000825,1000,,Aggregated,348.500000,0.000000,3,3,4,4,27,30,46,55,60,61,61,6187,0,3,7.26716595215705,1.3899289997425512,60.95494999999573,131072.0
1755000826,1000,,Aggregated,364.800000,0.000000,3,3,4,4,27,30,45,55,60,61,61,6585,0,3,7.016505638117802,1.3899289997425512,60.95494999999573,131072.0
1755000827,1000,,Aggregated,374.100000,0.000000,3,3,4,4,26,29,42,53,60,61,61,6987,0,3,6.775644830686166,1.3899289997425512,60.95494999999573,131072.0
1755000828,1000,,Aggregated,383.900000,0.000000,3,3,3,4,25,29,42,52,60,61,61,7383,0,3,6.562219383042169,1.3866650001546077,60.95494999999573,131072.0
1755000829,1000,,Aggregated,385.800000,0.000000,3,3,3,4,25,29,41,52,60,61,61,7747,0,3,6.394501043629158,1.3866650001546077,60.95494999999573,131072.0
1755000830,1000,,Aggregated,392.000000,0.000000,3,3,3,4,24,29,40,51,60,61,61,8146,0,3,6.234289870365277,1.3866650001546077,60.95494999999573,131072.0
1755000831,1000,,Aggregated,397.000000,0.000000,3,3,3,4,22,29,39,51,60,61,61,8557,0,3,6.081028530324621,1.3866650001546077,60.95494999999573,131072.0
1755000832,1000,,Aggregated,397.100000,0.000000,3,3,3,4,21,29,36,50,60,61,61,8958,0,3,5.9490614879422425,1.3866650001546077,60.95494999999573,131072.0
1755000833,1000,,Aggregated,396.700000,0.000000,3,3,3,4,19,28,33,50,60,61,61,9352,0,3,5.834807550041275,1.3866650001546077,60.95494999999573,131072.0
1755000834,1000,,Aggregated,392.800000,0.000000,3,3,3,4,17,28,33,50,60,61,61,9702,0,3,5.736636555657233,1.3866650001546077,60.95494999999573,131072.0
1755000835,1000,,Aggregated,393.600000,0.000000,3,3,3,4,7,28,32,50,60,61,61,10105,0,3,5.6271375340904415,1.3866650001546077,60.95494999999573,131072.0
1755000836,1000,,Aggregated,393.200000,0.000000,3,3,3,4,6,28,32,50,60,61,61,10510,0,3,5.526002670122253,1.3866650001546077,60.95494999999573,131072.0
1755000837,1000,,Aggregated,393.100000,0.000000,3,3,3,4,5,28,32,50,60,61,61,10912,0,3,5.4373827723592685,1.3866650001546077,60.95494999999573,131072.0
1755000838,1000,,Aggregated,391.700000,0.000000,3,3,3,4,5,27,32,49,60,61,61,11293,0,3,5.3630431869286985,1.3866650001546077,60.95494999999573,131072.0
1755000839,1000,,Aggregated,391.300000,0.000000,3,3,3,4,5,27,31,49,60,61,61,11661,0,3,5.292124897949043,1.3866650001546077,60.95494999999573,131072.0
1755000840,1000,,Aggregated,389.500000,0.000000,3,3,3,4,5,27,31,48,60,61,61,12053,0,3,5.222828768438026,1.3866650001546077,60.95494999999573,131072.0
1755000841,1000,,Aggregated,389.500000,0.000000,3,3,3,4,5,27,31,46,60,61,61,12454,0,3,5.155773077082481,1.3866650001546077,60.95494999999573,131072.0
1755000842,1000,,Aggregated,390.100000,0.000000,3,3,3,4,5,27,31,46,60,61,61,12852,0,3,5.092619211016456,1.3866650001546077,60.95494999999573,131072.0
1755000843,1000,,Aggregated,388.700000,0.000000,3,3,3,4,5,27,31,45,59,61,61,13247,0,3,5.0328170053588375,1.3866650001546077,60.95494999999573,131072.0
1755000844,1000,,Aggregated,390.700000,0.000000,3,3,3,4,5,27,31,44,59,61,61,13618,0,3,4.980323908943314,1.3866650001546077,60.95494999999573,131072.0
1755000845,1000,,Aggregated,389.800000,0.000000,3,3,3,4,5,26,30,42,59,61,61,14020,0,3,4.926919639086583,1.3866650001546077,60.95494999999573,131072.0
1755000846,1000,,Aggregated,389.700000,0.000000,3,3,3,4,5,26,30,42,59,61,61,14420,0,3,4.879443429333688,1.3866650001546077,60.95494999999573,131072.0
1755000847,1000,,Aggregated,388.700000,0.000000,3,3,3,4,5,25,30,42,59,61,61,14811,0,3,4.832182831948676,1.3866650001546077,60.95494999999573,131072.0
1755000848,1000,,Aggregated,389.300000,0.000000,3,3,3,4,4,25,30,41,59,61,61,15204,0,3,4.787776805182127,1.3866650001546077,60.95494999999573,131072.0
1755000849,1000,,Aggregated,392.400000,0.000000,3,3,3,4,4,25,30,41,59,61,61,15594,0,3,4.745425649928713,1.3866650001546077,60.95494999999573,131072.0
